Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240432.73963;415.44009;40426606.15309;1.12798
2022;3260403.28104;418.00042;40485351.40123;1.16354
2023;3282041.47254;420.77455;40546441.89518;1.20184
2024;3303510.72827;423.52702;40609155.18578;1.23959
2025;3324803.53244;426.25686;40673739.73818;1.27679
2026;3345912.33615;428.96312;40737970.84623;1.31342
2027;3366827.95705;431.64461;40811722.89083;1.34950
2028;3387540.71639;434.30009;40885769.01468;1.38500
2029;3408037.12124;436.92784;40961846.31350;1.41992
2030;3428309.66129;439.52688;41040177.84218;1.45424
2031;3448348.76479;442.09600;41117011.63250;1.48798
2032;3468143.34758;444.63376;41202538.15197;1.52110
2033;3487681.79710;447.13869;41286933.87898;1.55361
2034;3506952.86686;449.60934;41374914.63587;1.58550
2035;3525944.39517;452.04415;41464328.68770;1.61675
2036;3544644.65359;454.44162;41551653.51447;1.64736
2037;3563039.02501;456.79988;41654832.90382;1.67730
2038;3581112.74332;459.11702;41753644.54505;1.70658
2039;3598852.41991;461.39134;41856788.33860;1.73516
2040;3616243.71742;463.62099;41958071.02329;1.76305
2041;3633272.31243;465.80414;42060363.85303;1.79022
2042;3649920.97901;467.93859;42175156.97770;1.81667
2043;3666171.90932;470.02204;42291261.58312;1.84236
2044;3682008.43397;472.05236;42409810.15489;1.86729
2045;3697414.05014;474.02744;42525551.17969;1.89144
2046;3712371.43884;475.94506;42645812.40288;1.91478
2047;3726860.01584;477.80257;42779807.35426;1.93730
2048;3740859.41612;479.59736;42914656.92892;1.95898
2049;3754351.02307;481.32705;43050022.09957;1.97979
2050;3767315.99113;482.98923;43185360.50043;1.99972
2051;3779735.86579;484.58152;43316860.69056;2.01875
2052;3791589.06137;486.10116;43465696.21916;2.03684
2053;3802852.66126;487.54521;43617499.92640;2.05399
2054;3813507.09809;488.91117;43765559.26607;2.07015
2055;3823533.45954;490.19660;43912405.52705;2.08533
2056;3832911.22928;491.39888;44065309.68956;2.09948
2057;3841616.65759;492.51496;44237757.40877;2.11259
2058;3849627.12466;493.54194;44410980.04031;2.12462
2059;3856925.38867;494.47761;44573583.14762;2.13556
2060;3863494.73470;495.31984;44737047.20163;2.14539
2061;3869316.60314;496.06623;44905255.00814;2.15409
2062;3874370.21413;496.71413;45092984.12629;2.16162
2063;3878639.04715;497.26142;45291923.07151;2.16798
2064;3882102.77543;497.70548;45474712.26991;2.17313
2065;3884754.04273;498.04539;45652173.93612;2.17708
2066;3886422.85073;498.25934;45828616.67221;2.17955
2067;3887171.96295;498.35538;46035470.43941;2.18067
2068;3886968.40815;498.32928;46239431.43878;2.18036
2069;3885816.51825;498.18160;46434295.84892;2.17865
2070;3883657.00818;497.90474;46633184.88689;2.17545
2071;3880519.56565;497.50251;46818055.03933;2.17079
2072;3876402.43266;496.97467;47033140.50270;2.16466
2073;3871278.48612;496.31775;47242021.56135;2.15703
2074;3865175.87673;495.53537;47437835.07880;2.14794
2075;3858109.90920;494.62948;47636179.52385;2.13739
2076;3850102.38613;493.60287;47831884.13253;2.12541
2077;3841271.06820;492.47065;48055372.42548;2.11217
2078;3831470.87539;491.21421;48266637.70313;2.09745
2079;3820795.32586;489.84555;48491727.13357;2.08137
2080;3809271.90048;488.36819;48701911.43266;2.06397
2081;3797084.28614;486.80568;48907750.22312;2.04550
2082;3784504.26468;485.19285;49150030.39654;2.02639
2083;3771225.97636;483.49051;49372429.30236;2.00614
2084;3757280.74677;481.70266;49589213.00491;1.98480
2085;3742749.06607;479.83962;49795761.51661;1.96248
2086;3727760.07988;477.91796;49995902.43552;1.93937
2087;3712555.16512;475.96861;50246026.25019;1.91583
2088;3696890.15500;473.96028;50469282.21107;1.89148
2089;3680783.91221;471.89537;50683827.72014;1.86634
2090;3664282.12226;469.77976;50901429.76943;1.84047
2091;3647459.54617;467.62302;51120338.23361;1.81397
2092;3630493.26087;465.44785;51376976.87921;1.78713
2093;3613207.47376;463.23173;51604088.71053;1.75965
2094;3595618.23535;460.97670;51837328.73346;1.73156
2095;3577752.94283;458.68627;52064481.52987;1.70289
2096;3559659.09453;456.36655;52294482.85419;1.67370
2097;3541448.63748;454.03188;52550085.58478;1.64418
2098;3523018.67600;451.66906;52774431.63651;1.61415
2099;3504377.28687;449.27914;53008916.64222;1.58362
2100;3485541.35354;446.86428;53235556.77667;1.55260
2101;3466541.14387;444.42835;53465891.61399;1.52114
