Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240428.22014;415.43952;40344666.46950;1.12797
2022;3260420.51919;418.00263;40319704.92341;1.16357
2023;3282090.16226;420.78079;40295450.04235;1.20193
2024;3303606.41435;423.53928;40270871.24528;1.23976
2025;3324961.55668;426.27712;40246867.58108;1.27706
2026;3346147.83597;428.99331;40220346.58835;1.31383
2027;3367156.05106;431.68667;40200691.62212;1.35006
2028;3387976.45856;434.35596;40179201.89168;1.38575
2029;3408599.82535;436.99998;40158806.41506;1.42088
2030;3429016.04915;439.61744;40139053.22179;1.45544
2031;3449214.84437;442.20703;40118621.50491;1.48943
2032;3469184.79295;444.76728;40102725.07416;1.52284
2033;3488914.32722;447.29671;40083981.00152;1.55566
2034;3508391.80662;449.79382;40067069.73216;1.58788
2035;3527604.46857;452.25698;40050870.85201;1.61948
2036;3546539.99991;454.68462;40030467.23823;1.65046
2037;3565182.72193;457.07471;40018408.45302;1.68079
2038;3583518.63487;459.42547;40002145.53672;1.71047
2039;3601533.44121;461.73506;39988089.07740;1.73948
2040;3619211.77323;464.00151;39972786.74970;1.76781
2041;3636538.43385;466.22288;39955123.16309;1.79544
2042;3653496.01774;468.39693;39946077.83151;1.82235
2043;3670066.31014;470.52132;39936060.48471;1.84852
2044;3686231.84609;472.59383;39926672.94384;1.87394
2045;3701975.27167;474.61221;39912250.32018;1.89859
2046;3717278.36612;476.57415;39900570.56112;1.92244
2047;3732120.33811;478.47697;39895920.81586;1.94548
2048;3746480.44403;480.31801;39891147.56421;1.96769
2049;3760338.62068;482.09469;39886426.84118;1.98903
2050;3773685.91333;483.80589;39898732.92515;2.00952
2051;3786479.18023;485.44605;39897209.74146;2.02908
2052;3798705.11940;487.01348;39906287.70666;2.04771
2053;3810340.56864;488.50520;39915688.78980;2.06539
2054;3821364.41022;489.91851;39922442.48810;2.08209
2055;3831756.34884;491.25081;39924288.95501;2.09778
2056;3841495.09920;492.49937;39929596.00188;2.11245
2057;3850574.42163;493.66339;39955807.21231;2.12608
2058;3858941.58394;494.73610;39976447.29389;2.13862
2059;3866587.96724;495.71641;39989382.98494;2.15006
2060;3873495.09833;496.60194;40000642.50714;2.16037
2061;3879643.57024;497.39020;40014417.84745;2.16953
2062;3885012.90711;498.07858;40038649.63612;2.17751
2063;3889584.04997;498.66462;40063612.76845;2.18430
2064;3893343.26281;499.14657;40074733.34786;2.18988
2065;3896279.01620;499.52295;40082528.78227;2.19423
2066;3898378.45445;499.79211;40095081.80906;2.19734
2067;3899627.45778;499.95224;40123915.28973;2.19919
2068;3900015.02545;500.00193;40151884.93590;2.19977
2069;3899536.89875;499.94063;40169924.07266;2.19906
2070;3898190.73426;499.76804;40191465.60689;2.19707
2071;3895975.35948;499.48402;40213195.66000;2.19379
2072;3892892.16726;499.08874;40241531.54646;2.18922
2073;3888946.02998;498.58282;40267757.14604;2.18337
2074;3884147.01985;497.96757;40290235.17569;2.17625
2075;3878507.89362;497.24460;40314908.58451;2.16787
2076;3872044.39738;496.41595;40339581.99332;2.15825
2077;3864874.61229;495.49675;40372455.39903;2.14757
2078;3856863.33431;494.46966;40400561.66644;2.13561
2079;3848093.07455;493.34527;40423548.40617;2.12248
2080;3838594.43912;492.12749;40450496.73689;2.10824
2081;3828531.86350;490.83742;40477445.06761;2.09311
2082;3818166.37258;489.50851;40516050.71123;2.07749
2083;3807213.40676;488.10428;40546156.55250;2.06093
2084;3795700.69285;486.62829;40566564.78201;2.04348
2085;3783700.55866;485.08982;40592702.60387;2.02524
2086;3771328.62800;483.50367;40618840.42574;2.00637
2087;3758815.29746;481.89940;40653639.83308;1.98722
2088;3745935.82323;480.24818;40688588.54264;1.96745
2089;3732702.41310;478.55159;40721297.20472;1.94706
2090;3719156.65979;476.81496;40754005.86679;1.92612
2091;3705368.19678;475.04720;40786714.52887;1.90472
2092;3691507.18384;473.27015;40819423.19095;1.88314
2093;3677421.84616;471.46434;40852131.85303;1.86112
2094;3663118.45141;469.63057;40884840.51511;1.83867
2095;3648621.45220;467.77198;40917549.17719;1.81583
2096;3633972.98379;465.89397;40950262.08637;1.79267
2097;3619285.85440;464.01101;40982975.13595;1.76934
2098;3604462.50371;462.11058;41015752.65553;1.74571
2099;3589506.32288;460.19312;41049233.20511;1.72176
2100;3574431.94817;458.26051;41082713.75469;1.69753
2101;3559265.04427;456.31603;41116194.30427;1.67304
