Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240424.03381;415.43898;40329885.12396;1.12796
2022;3260416.69521;418.00214;40289843.98736;1.16356
2023;3282086.16958;420.78028;40250157.32783;1.20192
2024;3303603.28132;423.53888;40209810.19591;1.23975
2025;3324960.19226;426.27695;40169693.91880;1.27706
2026;3346149.02052;428.99346;40126708.21400;1.31383
2027;3367160.41313;431.68723;40090228.51995;1.35007
2028;3387984.48444;434.35699;40051546.03830;1.38576
2029;3408611.84203;437.00152;40013581.69325;1.42090
2030;3429032.21338;439.61951;39975875.33976;1.45547
2031;3449235.13116;442.20963;39937097.92145;1.48947
2032;3469209.30859;444.77042;39899929.75371;1.52289
2033;3488942.51166;447.30032;39862421.26856;1.55571
2034;3508422.80103;449.79780;39825061.24039;1.58793
2035;3527637.39832;452.26120;39787852.68261;1.61954
2036;3546572.96124;454.68884;39750798.62155;1.65051
2037;3565215.57230;457.07892;39713902.09297;1.68085
2038;3583550.72920;459.42958;39677166.13839;1.71053
2039;3601563.33726;461.73889;39640593.80104;1.73953
2040;3619237.70408;464.00483;39604188.12165;1.76785
2041;3636557.53706;466.22533;39567952.13381;1.79547
2042;3653504.75263;468.39805;39531549.48891;1.82236
2043;3670062.51151;470.52083;39495146.84401;1.84852
2044;3686212.76489;472.59138;39458744.19911;1.87391
2045;3701936.88956;474.60729;39422341.55422;1.89853
2046;3717215.56485;476.56610;39386922.15944;1.92234
2047;3732028.85070;478.46524;39351648.38955;1.94534
2048;3746356.53007;480.30212;39316374.61965;1.96750
2049;3760177.92422;482.07409;39281100.84975;1.98879
2050;3773471.93466;483.77845;39245827.07986;2.00919
2051;3786217.09683;485.41245;39210553.30996;2.02868
2052;3798391.64285;486.97329;39175279.54006;2.04724
2053;3809973.57421;488.45815;39140005.77017;2.06483
2054;3820940.74498;489.86420;39104732.00027;2.08144
2055;3831270.81565;491.18857;39070382.23037;2.09704
2056;3840941.45265;492.42839;39036108.46047;2.11161
2057;3849930.68175;493.58086;39001834.69058;2.12512
2058;3858216.83297;494.64318;38967560.92068;2.13754
2059;3865778.62696;495.61264;38933909.79141;2.14885
2060;3872595.16991;496.48656;38900757.89651;2.15902
2061;3878646.58332;497.26238;38867606.00161;2.16804
2062;3883913.98379;497.93769;38834454.10672;2.17588
2063;3888379.63679;498.51021;38801340.73842;2.18251
2064;3892027.15745;498.97784;38768246.17477;2.18793
2065;3894841.74773;499.33869;38735151.92331;2.19210
2066;3896810.40762;499.59108;38702057.92217;2.19502
2067;3897922.16258;499.73361;38668963.92102;2.19666
2068;3898168.29404;499.76517;38635869.91987;2.19703
2069;3897542.56900;499.68494;38602775.91873;2.19610
2070;3896041.46470;499.49250;38569681.91758;2.19388
2071;3893664.38377;499.18774;38536587.91643;2.19036
2072;3890413.84690;498.77101;38503767.11093;2.18554
2073;3886295.35765;498.24299;38472229.19104;2.17943
2074;3881318.00925;497.60487;38440954.19114;2.17204
2075;3875494.57616;496.85828;38409836.27124;2.16338
2076;3868841.58803;496.00533;38378718.35135;2.15348
2077;3861481.89029;495.06178;38347735.32712;2.14250
2078;3853276.69909;494.00983;38318021.57813;2.13024
2079;3844308.71340;492.86009;38290109.55199;2.11680
2080;3834608.90822;491.61653;38262197.52584;2.10224
2081;3824347.13024;490.30091;38234285.49969;2.08680
2082;3813793.91225;488.94794;38206373.47355;2.07088
2083;3802656.95777;487.52012;38178609.44740;2.05402
2084;3790961.60568;486.02072;38151197.42125;2.03628
2085;3778781.52412;484.45917;38123785.39511;2.01773
2086;3766236.63743;482.85085;38096373.36896;1.99858
2087;3753565.45683;481.22634;38068961.34281;1.97916
2088;3740538.21526;479.55618;38041549.31667;1.95913
2089;3727167.09853;477.84194;38014137.29052;1.93850
2090;3713494.50163;476.08904;37986725.26437;1.91734
2091;3699592.05220;474.30667;37959313.23823;1.89573
2092;3685634.81172;472.51728;37931901.21208;1.87396
2093;3671466.59572;470.70085;37904489.18594;1.85178
2094;3657093.83330;468.85818;37877077.15979;1.82919
2095;3642541.66453;466.99252;37849665.13364;1.80622
2096;3627853.42359;465.10941;37822257.35460;1.78295
2097;3613145.16175;463.22374;37794849.71595;1.75956
2098;3598316.47719;461.32263;37767506.54730;1.73587
2099;3583370.84364;459.40652;37740866.40866;1.71190
2100;3568323.30407;457.47735;37714226.27001;1.68767
2101;3553200.24576;455.53849;37687586.13136;1.66321
