Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;454.24074;354.28582;71.23306;23.52669;33.51533;170.29378;84.59086;89.10308;36.97294;20.57577;15.80131
2036;448.87241;350.09877;71.23306;23.52669;33.51533;168.28121;84.59086;89.10308;36.97294;20.57577;15.80131
2037;443.23030;345.69820;71.23306;23.52669;33.51533;166.16599;84.59086;89.10308;36.97294;20.57577;15.80131
2038;437.30351;341.07559;71.23306;23.52669;33.51533;163.94405;84.59086;89.10308;36.97294;20.57577;15.80131
2039;431.08106;336.22238;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2040;424.55199;331.13002;71.23306;23.52669;33.51533;159.16354;84.59086;89.10308;36.97294;20.57577;15.80131
2041;417.70539;325.79001;71.23306;23.52669;33.51533;156.59677;84.59086;89.10308;36.97294;20.57577;15.80131
2042;424.24537;330.89088;71.23306;23.52669;33.51533;159.04859;84.59086;89.10308;36.97294;20.57577;15.80131
2043;409.70760;319.55212;71.23306;23.52669;33.51533;153.59841;84.59086;89.10308;36.97294;20.57577;15.80131
2044;401.75364;313.34841;71.23306;23.52669;33.51533;150.61649;84.59086;89.10308;36.97294;20.57577;15.80131
2045;393.43660;306.86153;71.23306;23.52669;33.51533;147.49845;84.59086;89.10308;36.97294;20.57577;15.80131
2046;384.74710;300.08414;71.23306;23.52669;33.51533;144.24078;84.59086;89.10308;36.97294;20.57577;15.80131
2047;375.67640;293.00943;71.23306;23.52669;33.51533;140.84020;84.59086;89.10308;36.97294;20.57577;15.80131
2048;366.21656;285.63121;71.23306;23.52669;33.51533;137.29373;84.59086;89.10308;36.97294;20.57577;15.80131
2049;356.36062;277.94405;71.23306;23.52669;33.51533;133.59875;84.59086;89.10308;36.97294;20.57577;15.80131
2050;346.10271;269.94338;71.23306;23.52669;33.51533;129.75309;84.59086;89.10308;36.97294;20.57577;15.80131
2051;335.43830;261.62566;71.23306;23.52669;33.51533;125.75503;84.59086;89.10308;36.97294;20.57577;15.80131
2052;324.36434;252.98850;71.23306;23.52669;33.51533;121.60343;84.59086;89.10308;36.97294;20.57577;15.80131
2053;312.87947;244.03086;71.23306;23.52669;33.51533;117.29777;84.59086;89.10308;36.97294;20.57577;15.80131
2054;300.98425;234.75316;71.23306;23.52669;33.51533;112.83828;84.59086;89.10308;36.97294;20.57577;15.80131
2055;288.68138;225.15752;71.23306;23.52669;33.51533;108.22597;84.59086;89.10308;36.97294;20.57577;15.80131
2056;275.97593;215.24788;71.23306;23.52669;33.51533;103.46273;84.59086;89.10308;36.97294;20.57577;15.80131
2057;262.87557;205.03024;71.23306;23.52669;33.51533;98.55143;84.59086;89.10308;36.97294;20.57577;15.80131
2058;249.39082;194.51278;71.23306;23.52669;33.51533;93.49603;84.59086;89.10308;36.97294;20.57577;15.80131
2059;235.53526;183.70612;71.23306;23.52669;33.51533;88.30161;84.59086;89.10308;36.97294;20.57577;15.80131
2060;221.32581;172.62343;71.23306;23.52669;33.51533;82.97452;84.59086;89.10308;36.97294;20.57577;15.80131
2061;206.83541;161.32161;71.23306;23.52669;33.51533;88.16376;84.59086;78.36826;36.97294;20.57577;15.80131
2062;192.27725;149.96696;71.23306;23.52669;33.51533;76.70485;84.59086;83.73567;36.97294;20.57577;15.80131
2063;177.45048;138.40280;71.23306;23.52669;33.51533;82.43430;72.64196;83.73567;36.97294;20.57577;15.80131
2064;162.66772;126.87296;71.23306;23.52669;33.51533;82.43430;78.61641;70.92659;36.97294;20.57577;15.80131
2065;147.88505;115.34319;71.23306;23.52669;33.51533;68.73621;78.61641;77.33113;36.97294;20.57577;15.80131
2066;132.99454;103.72931;71.23306;23.52669;33.51533;75.58525;64.29411;77.33113;36.97294;20.57577;15.80131
2067;118.37785;92.32900;71.23306;23.52669;33.51533;75.58525;71.45526;61.93384;36.97294;20.57577;15.80131
2068;103.99648;81.11222;71.23306;23.52669;33.51533;59.06108;71.45526;69.63249;36.97294;20.57577;15.80131
2069;89.73811;69.99139;71.23306;23.52669;33.51533;67.32317;54.09154;69.63249;36.97294;20.57577;15.80131
2070;76.24491;59.46734;52.15178;23.52669;33.51533;67.32317;62.77340;69.63249;36.97294;20.57577;15.80131
2071;63.31531;49.38288;61.69242;23.52669;33.51533;67.32317;62.77340;48.88180;36.97294;20.57577;15.80131
2072;51.45048;59.86458;61.69242;23.52669;33.51533;45.12858;42.07875;59.25714;36.97294;20.57577;15.80131
2073;40.78737;38.09094;39.25397;23.52669;33.51533;56.22587;52.42608;59.25714;36.97294;20.57577;15.80131
2074;31.64998;48.97776;50.47319;23.52669;33.51533;33.93178;52.42608;35.76112;36.97294;20.57577;15.80131
2075;42.04742;29.18443;30.07551;23.52669;33.51533;45.07883;31.23918;47.50913;36.97294;20.57577;15.80131
2076;22.00291;39.08110;40.27435;23.52669;33.51533;23.58921;41.83263;24.86096;36.97294;20.57577;15.80131
2077;32.02517;18.96452;19.54356;23.52669;33.51533;34.33402;20.29973;36.18505;36.97294;20.57577;15.80131
2078;32.02517;29.02281;29.90896;23.52669;33.51533;15.07386;31.06618;15.88653;16.23244;20.57577;15.80131
2079;14.55680;29.02281;29.90896;23.52669;15.23414;24.70394;14.12090;26.03579;26.60269;20.57577;15.80131
2080;23.29098;15.98838;16.47655;23.52669;24.37474;24.70394;22.59354;26.03579;14.65516;20.57577;15.80131
2081;23.29098;22.50559;23.19275;23.52669;10.54126;10.68363;22.59354;11.25961;20.62892;20.57577;15.80131
2082;8.72884;22.50559;8.69203;8.81718;17.45800;17.69379;22.59354;18.64770;20.62892;20.57577;15.80131
