Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;498.02147;388.43266;71.23306;23.52669;33.51533;186.70707;84.59086;89.10308;36.97294;20.57577;15.80131
2027;491.59320;383.41893;71.23306;23.52669;33.51533;184.29713;84.59086;89.10308;36.97294;20.57577;15.80131
2028;488.02595;380.63665;71.23306;23.52669;33.51533;182.95978;84.59086;89.10308;36.97294;20.57577;15.80131
2029;484.26481;377.70314;71.23306;23.52669;33.51533;181.54974;84.59086;89.10308;36.97294;20.57577;15.80131
2030;480.30052;374.61118;71.23306;23.52669;33.51533;180.06353;84.59086;89.10308;36.97294;20.57577;15.80131
2031;476.12352;371.35332;71.23306;23.52669;33.51533;178.49758;84.59086;89.10308;36.97294;20.57577;15.80131
2032;471.72399;367.92190;71.23306;23.52669;33.51533;176.84821;84.59086;89.10308;36.97294;20.57577;15.80131
2033;467.09186;364.30906;71.23306;23.52669;33.51533;175.11163;84.59086;89.10308;36.97294;20.57577;15.80131
2034;462.21680;360.50676;71.23306;23.52669;33.51533;173.28399;84.59086;89.10308;36.97294;20.57577;15.80131
2035;457.08830;356.50677;71.23306;23.52669;33.51533;171.36132;84.59086;89.10308;36.97294;20.57577;15.80131
2036;451.69564;352.30076;71.23306;23.52669;33.51533;169.33963;84.59086;89.10308;36.97294;20.57577;15.80131
2037;446.02797;347.88025;71.23306;23.52669;33.51533;167.21483;84.59086;89.10308;36.97294;20.57577;15.80131
2038;440.07432;343.23669;71.23306;23.52669;33.51533;164.98282;84.59086;89.10308;36.97294;20.57577;15.80131
2039;433.82367;338.36149;71.23306;23.52669;33.51533;162.63947;84.59086;89.10308;36.97294;20.57577;15.80131
2040;427.26502;333.24605;71.23306;23.52669;33.51533;160.18065;84.59086;89.10308;36.97294;20.57577;15.80131
2041;420.38739;327.88184;71.23306;23.52669;33.51533;157.60224;84.59086;89.10308;36.97294;20.57577;15.80131
2042;413.17999;322.26041;71.23306;23.52669;33.51533;154.90020;84.59086;89.10308;36.97294;20.57577;15.80131
2043;405.63220;316.37350;71.23306;23.52669;33.51533;152.07056;84.59086;89.10308;36.97294;20.57577;15.80131
2044;397.73375;310.21309;71.23306;23.52669;33.51533;149.10944;84.59086;89.10308;36.97294;20.57577;15.80131
2045;389.47477;303.77149;71.23306;23.52669;33.51533;146.01317;84.59086;89.10308;36.97294;20.57577;15.80131
2046;380.84592;297.04140;71.23306;23.52669;33.51533;142.77824;84.59086;89.10308;36.97294;20.57577;15.80131
2047;371.83853;290.01607;71.23306;23.52669;33.51533;139.40139;84.59086;89.10308;36.97294;20.57577;15.80131
2048;362.44472;282.68936;71.23306;23.52669;33.51533;135.87967;84.59086;89.10308;36.97294;20.57577;15.80131
2049;352.65757;275.05585;71.23306;23.52669;33.51533;132.21049;84.59086;89.10308;36.97294;20.57577;15.80131
2050;342.47126;267.11102;71.23306;23.52669;33.51533;128.39167;84.59086;89.10308;36.97294;20.57577;15.80131
2051;331.88129;258.85136;71.23306;23.52669;33.51533;124.42151;84.59086;89.10308;36.97294;20.57577;15.80131
2052;320.88462;250.27449;71.23306;23.52669;33.51533;120.29889;84.59086;89.10308;36.97294;20.57577;15.80131
2053;309.47991;241.37936;71.23306;23.52669;33.51533;116.02329;84.59086;89.10308;36.97294;20.57577;15.80131
2054;297.66772;232.16643;71.23306;23.52669;33.51533;111.59492;84.59086;89.10308;36.97294;20.57577;15.80131
2055;285.45072;222.63776;71.23306;23.52669;33.51533;107.01480;84.59086;89.10308;36.97294;20.57577;15.80131
2056;272.83396;212.79729;71.23306;23.52669;33.51533;102.28481;84.59086;89.10308;36.97294;20.57577;15.80131
2057;259.82504;202.65096;71.23306;23.52669;33.51533;97.40779;84.59086;89.10308;36.97294;20.57577;15.80131
2058;246.43440;192.20692;71.23306;23.52669;33.51533;92.38768;84.59086;89.10308;36.97294;20.57577;15.80131
2059;232.67556;181.47568;71.23306;23.52669;33.51533;87.22952;84.59086;89.10308;36.97294;20.57577;15.80131
2060;218.56528;170.47035;71.23306;23.52669;33.51533;81.93961;84.59086;89.10308;36.97294;20.57577;15.80131
2061;204.23662;159.29469;71.23306;23.52669;33.51533;87.09262;84.59086;78.33533;36.97294;20.57577;15.80131
2062;189.75080;147.99645;71.23306;23.52669;33.51533;75.71187;84.59086;83.71920;36.97294;20.57577;15.80131
2063;175.09664;136.56691;71.23306;23.52669;33.51533;81.40224;72.60143;83.71920;36.97294;20.57577;15.80131
2064;160.45633;125.14818;71.23306;23.52669;33.51533;81.40224;78.59614;70.86766;36.97294;20.57577;15.80131
2065;145.74431;113.67351;71.23306;23.52669;33.51533;67.79172;78.59614;77.29343;36.97294;20.57577;15.80131
2066;131.04157;102.20609;71.23306;23.52669;33.51533;74.59698;64.22056;77.29343;36.97294;20.57577;15.80131
2067;116.57594;90.92360;71.23306;23.52669;33.51533;74.59698;71.40835;61.83972;36.97294;20.57577;15.80131
2068;102.26012;79.75795;71.23306;23.52669;33.51533;58.16818;71.40835;69.56658;36.97294;20.57577;15.80131
2069;88.20474;68.79543;71.23306;23.52669;33.51533;66.38258;53.97169;69.56658;36.97294;20.57577;15.80131
2070;74.87733;58.40070;52.06041;23.52669;33.51533;66.38258;62.69002;69.56658;36.97294;20.57577;15.80131
2071;62.10564;48.43940;61.64673;23.52669;33.51533;66.38258;62.69002;48.72803;36.97294;20.57577;15.80131
2072;50.41756;58.79695;61.64673;23.52669;33.51533;44.39650;41.92693;59.14730;36.97294;20.57577;15.80131
2073;39.94008;58.79695;39.14337;23.52669;33.51533;55.38954;52.30848;37.55632;36.97294;20.57577;15.80131
2074;51.42077;35.44689;50.39505;23.52669;33.51533;33.39266;31.53518;48.35181;36.97294;20.57577;15.80131
2075;30.55029;47.12192;29.94089;23.52669;33.51533;44.39110;41.92183;28.72695;36.97294;20.57577;15.80131
2076;40.98553;24.61443;40.16797;23.52669;33.51533;23.18797;21.89813;38.53938;36.97294;20.57577;15.80131
2077;19.77422;35.86818;19.37977;23.52669;33.51533;33.78954;31.90998;18.59403;36.97294;20.57577;15.80131
2078;30.37988;15.72645;29.77387;23.52669;33.51533;14.81507;31.90998;28.56671;16.21083;20.57577;15.80131
2079;13.78695;25.79731;29.77387;23.52669;15.20987;24.30230;14.48134;28.56671;26.59189;20.57577;15.80131
2080;22.08341;25.79731;16.40135;23.52669;24.36260;24.30230;23.19566;15.73637;14.64851;20.57577;15.80131
2081;22.08341;11.13132;23.08761;23.52669;10.51225;10.48624;23.19566;22.15154;20.62020;20.57577;15.80131
2082;22.08341;18.46432;8.71221;8.87790;17.43743;17.39427;8.75298;22.15154;20.62020;20.57577;15.80131
