Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;487.52542;380.25087;71.23306;23.52669;33.51533;182.74394;84.59086;89.10308;36.97294;20.57577;15.80131
2052;473.14649;369.03587;71.23306;23.52669;33.51533;177.35415;84.59086;89.10308;36.97294;20.57577;15.80131
2053;458.23402;357.40472;71.23306;23.52669;33.51533;171.76436;84.59086;89.10308;36.97294;20.57577;15.80131
2054;442.78874;345.35800;71.23306;23.52669;33.51533;165.97486;84.59086;89.10308;36.97294;20.57577;15.80131
2055;426.81415;332.89845;71.23306;23.52669;33.51533;159.98694;84.59086;89.10308;36.97294;20.57577;15.80131
2056;410.31683;320.03118;71.23306;23.52669;33.51533;153.80309;84.59086;89.10308;36.97294;20.57577;15.80131
2057;393.30674;306.76397;71.23306;23.52669;33.51533;147.42703;84.59086;89.10308;36.97294;20.57577;15.80131
2058;375.79754;293.10747;71.23306;23.52669;33.51533;140.86388;84.59086;89.10308;36.97294;20.57577;15.80131
2059;357.80687;279.07545;71.23306;23.52669;33.51533;134.12026;84.59086;89.10308;36.97294;20.57577;15.80131
2060;339.35668;264.68502;71.23306;23.52669;33.51533;127.20440;84.59086;89.10308;36.97294;20.57577;15.80131
2061;320.47350;249.95687;71.23306;23.52669;33.51533;120.12623;84.59086;89.10308;36.97294;20.57577;15.80131
2062;301.18871;234.91548;71.23306;23.52669;33.51533;112.89752;84.59086;89.10308;36.97294;20.57577;15.80131
2063;281.53873;219.58926;71.23306;23.52669;33.51533;105.53193;84.59086;89.10308;36.97294;20.57577;15.80131
2064;261.56524;204.01072;71.23306;23.52669;33.51533;98.04507;84.59086;89.10308;36.97294;20.57577;15.80131
2065;241.31532;188.21657;71.23306;23.52669;33.51533;90.45459;84.59086;89.10308;36.97294;20.57577;15.80131
2066;220.84147;172.24776;71.23306;23.52669;33.51533;82.78018;84.59086;89.10308;36.97294;20.57577;15.80131
2067;200.20161;156.14947;71.23306;23.52669;33.51533;75.04354;84.59086;89.10308;36.97294;20.57577;15.80131
2068;180.00619;140.39783;71.23306;23.52669;33.51533;82.69825;84.59086;72.69919;36.97294;20.57577;15.80131
2069;159.84665;124.67417;71.23306;23.52669;33.51533;82.69825;67.50166;80.90113;36.97294;20.57577;15.80131
2070;140.22361;109.36897;71.23306;23.52669;33.51533;64.39476;76.04626;80.90113;36.97294;20.57577;15.80131
2071;121.17776;94.51394;71.23306;23.52669;33.51533;73.54651;76.04626;61.21317;36.97294;20.57577;15.80131
2072;102.50949;79.95341;71.23306;23.52669;33.51533;73.54651;55.41867;71.05715;36.97294;20.57577;15.80131
2073;84.82253;66.15827;71.23306;23.52669;33.51533;51.30803;65.73246;71.05715;36.97294;20.57577;15.80131
2074;68.20528;53.19747;47.07598;23.52669;33.51533;62.42727;65.73246;71.05715;36.97294;20.57577;15.80131
2075;55.15985;43.02254;59.15452;23.52669;33.51533;62.42727;65.73246;45.73244;36.97294;20.57577;15.80131
2076;40.87688;54.93458;59.15452;23.52669;33.51533;36.23090;38.14914;58.39479;36.97294;20.57577;15.80131
2077;29.62884;54.93458;31.49205;23.52669;33.51533;49.32909;51.94080;31.08760;36.97294;20.57577;15.80131
2078;42.64175;27.40007;45.32328;23.52669;33.51533;24.60418;25.90684;44.74120;36.97294;20.57577;15.80131
2079;20.65681;41.16733;21.95582;23.52669;33.51533;36.96664;38.92382;21.67384;36.97294;20.57577;15.80131
2080;31.64928;23.62706;33.63955;23.52669;33.51533;36.96664;22.33945;33.20752;21.21978;20.57577;15.80131
2081;31.64928;32.39719;15.75664;23.52669;15.69845;17.31503;30.63163;33.20752;29.09636;20.57577;15.80131
2082;13.15360;13.46444;24.69810;23.52669;24.60689;27.14083;30.63163;13.80121;29.09636;20.57577;15.80131
