Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240424.94527;415.43910;40337909.53743;1.12796
2022;3260415.97095;418.00205;40306065.94104;1.16356
2023;3282082.95759;420.77987;40274779.57115;1.20191
2024;3303596.17461;423.53797;40243027.22134;1.23974
2025;3324947.79843;426.27536;40211704.68108;1.27704
2026;3346129.96425;428.99102;40177716.18763;1.31380
2027;3367133.35246;431.68376;40150441.75433;1.35002
2028;3387948.09391;434.35232;40121177.21035;1.38570
2029;3408564.82215;436.99549;40092848.15726;1.42082
2030;3428973.29372;439.61196;40064999.17399;1.45537
2031;3449163.07361;442.20039;40036305.97143;1.48935
2032;3469122.58592;444.75931;40011978.84830;1.52274
2033;3488840.09637;447.28719;39984631.33967;1.55554
2034;3508303.78874;449.78254;39958940.33118;1.58774
2035;3527500.71554;452.24368;39933781.83011;1.61931
2036;3546418.36919;454.66902;39904235.11964;1.65026
2037;3565042.35784;457.05671;39883213.23755;1.68057
2038;3583357.67897;459.40483;39857987.22435;1.71021
2039;3601349.20584;461.71144;39834670.60353;1.73919
2040;3619001.67169;463.97457;39809980.20366;1.76747
2041;3636299.07537;466.19219;39786230.96757;1.79506
2042;3653223.76635;468.36202;39767515.60951;1.82192
2043;3669757.84283;470.48177;39747692.90768;1.84803
2044;3685883.57327;472.54918;39728362.38691;1.87339
2045;3701583.21085;474.56195;39704568.17012;1.89797
2046;3716838.12762;476.51771;39683407.58909;1.92176
2047;3731627.35835;478.41376;39668379.03973;1.94472
2048;3745929.98320;480.24743;39653080.22426;1.96684
2049;3759725.63097;482.01611;39637685.03949;1.98809
2050;3772993.44450;483.71711;39622450.77148;2.00845
2051;3785713.05961;485.34783;39601931.87426;2.02791
2052;3797862.47917;486.90545;39589668.55035;2.04643
2053;3809418.57682;488.38700;39577570.48725;2.06399
2054;3820359.90699;489.78973;39562665.34495;2.08056
2055;3830664.71402;491.11086;39549562.67908;2.09613
2056;3840310.74478;492.34753;39536771.99346;2.11066
2057;3849275.50858;493.49686;39528472.31312;2.12413
2058;3857536.78874;494.55600;39520568.07114;2.13652
2059;3865074.51480;495.52237;39506826.43512;2.14779
2060;3871869.61794;496.39354;39491035.13499;2.15794
2061;3877902.41689;497.16698;39477759.65297;2.16693
2062;3883152.48422;497.84006;39472703.44934;2.17474
2063;3887600.85741;498.41037;39468204.01208;2.18135
2064;3891232.78923;498.87600;39454477.26269;2.18674
2065;3894036.06258;499.23539;39435441.03847;2.19090
2066;3895993.96798;499.48641;39420781.34884;2.19380
2067;3897091.12559;499.62707;39418750.10634;2.19543
2068;3897318.81980;499.65626;39415486.36218;2.19576
2069;3896671.48452;499.57327;39409737.81222;2.19481
2070;3895146.04596;499.37770;39403961.23468;2.19255
2071;3892741.92450;499.06948;39398184.65714;2.18899
2072;3889460.61921;498.64880;39398826.70694;2.18412
2073;3885307.17769;498.11630;39397172.88347;2.17796
2074;3880291.91957;497.47332;39391587.84403;2.17051
2075;3874427.86318;496.72152;39388383.46334;2.16179
2076;3867731.06295;495.86296;39385179.08264;2.15181
2077;3860322.17599;494.91310;39390174.69884;2.14076
2078;3852063.07221;493.85424;39390403.17674;2.12841
2079;3843035.01350;492.69680;39393435.30894;2.11489
2080;3833269.44545;491.44480;39396467.44114;2.10022
2081;3822935.16024;490.11989;39399499.57335;2.08467
2082;3812287.21814;488.75477;39402544.13768;2.06859
2083;3801042.03829;487.31308;39405730.48595;2.05157
2084;3789225.94055;485.79820;39409268.83422;2.03363
2085;3776913.84295;484.21972;39412807.18248;2.01488
2086;3764227.11206;482.59322;39416345.53075;1.99550
2087;3751399.90874;480.94871;39419890.09509;1.97583
2088;3738203.91626;479.25691;39423431.55139;1.95553
2089;3724651.66252;477.51944;39426973.00769;1.93461
2090;3710786.09768;475.74181;39430514.46399;1.91313
2091;3696679.59160;473.93328;39434055.92029;1.89119
2092;3682506.76608;472.11625;39437597.37659;1.86907
2093;3668111.15049;470.27066;39441138.83289;1.84651
2094;3653499.30757;468.39735;39444680.28919;1.82352
2095;3638696.65653;466.49957;39448221.74549;1.80014
2096;3623747.11117;464.58296;39482760.76108;1.77643
2097;3608755.81615;462.66100;39501803.26098;1.75256
2098;3593627.88947;460.72152;39520910.23088;1.72836
2099;3578367.14995;458.76502;39540720.23077;1.70386
2100;3562989.07901;456.79347;39560530.23067;1.67906
2101;3547520.56927;454.81033;39580340.23056;1.65400
