Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240442.02303;415.44129;40489226.45217;1.12799
2022;3260402.57273;418.00033;40611686.35685;1.16354
2023;3282026.84898;420.77267;40738240.28174;1.20181
2024;3303473.21432;423.52221;40867703.64100;1.23952
2025;3324734.45063;426.24801;41000354.41928;1.27666
2026;3345803.33349;428.94915;41133997.81013;1.31323
2027;3366671.03333;431.62449;41278538.45915;1.34923
2028;3387329.09981;434.27296;41429087.16381;1.38464
2029;3407767.48887;436.89327;41584380.60140;1.41946
2030;3427975.23115;439.48400;41742913.16801;1.45368
2031;3447938.00811;442.04333;41901655.17374;1.48728
2032;3467648.07940;444.57027;42071045.04587;1.52027
2033;3487094.21263;447.06336;42241300.13068;1.55263
2034;3506265.57483;449.52123;42417177.37996;1.58436
2035;3525150.45231;451.94237;42596566.40908;1.61544
2036;3543737.60018;454.32533;42775986.22543;1.64587
2037;3562013.66275;456.66842;42968922.72390;1.67563
2038;3579964.80236;458.96985;43161944.65406;1.70472
2039;3597577.85315;461.22793;43361543.90108;1.73311
2040;3614839.12578;463.44091;43561476.56712;1.76080
2041;3631734.99142;465.60705;43764700.00148;1.78777
2042;3648248.95016;467.72422;43982744.96388;1.81401
2043;3664363.95877;469.79025;44204463.01872;1.83950
2044;3680064.15056;471.80310;44431026.72444;1.86423
2045;3695333.86239;473.76075;44657224.25560;1.88817
2046;3710156.66811;475.66111;44890316.46999;1.91132
2047;3724513.41177;477.50172;45136617.09320;1.93365
2048;3738384.95179;479.28012;45387658.75069;1.95514
2049;3751750.35568;480.99364;45641542.09279;1.97577
2050;3764593.28782;482.64017;45897719.56580;1.99553
2051;3776896.35086;484.21748;46152350.62705;2.01439
2052;3788639.03243;485.72295;46426697.28700;2.03233
2053;3799799.48960;487.15378;46706421.60191;2.04933
2054;3810359.23225;488.50759;46984839.06826;2.06537
2055;3820300.42135;489.78211;47264507.72669;2.08042
2056;3829603.60167;490.97482;47552723.89531;2.09448
2057;3838246.91122;492.08294;47857849.47047;2.10750
2058;3846209.16244;493.10374;48168859.26062;2.11947
2059;3853473.67442;494.03509;48471667.55015;2.13037
2060;3860024.64617;494.87495;48778011.51635;2.14018
2061;3865840.17422;495.62054;49091664.49399;2.14888
2062;3870902.20092;496.26951;49427517.91914;2.15643
2063;3875191.99920;496.81949;49768134.91060;2.16283
2064;3878673.51214;497.26583;50099030.43302;2.16801
2065;3881348.32862;497.60876;50426868.69470;2.17199
2066;3883206.06636;497.84693;50756273.64297;2.17475
2067;3884230.49828;497.97827;51128242.79134;2.17628
2068;3884407.27254;498.00093;51501691.40094;2.17654
2069;3883732.25861;497.91439;51868255.77932;2.17554
2070;3882202.44787;497.71826;52243095.75696;2.17326
2071;3879818.51609;497.41263;52603343.83375;2.16972
2072;3876577.21537;496.99708;53011617.91755;2.16490
2073;3872475.70609;496.47124;53418658.67467;2.15879
2074;3867524.25174;495.83644;53812469.67310;2.15141
2075;3861681.46206;495.08737;54211205.75428;2.14270
2076;3854989.61848;494.22944;54595034.87081;2.13270
2077;3847515.53954;493.27122;55028984.66910;2.12151
2078;3839151.96628;492.19897;55452861.35338;2.10896
2079;3829973.56578;491.02225;55869917.12204;2.09517
2080;3820011.97205;489.74512;56285472.15523;2.08016
2081;3809427.62150;488.38816;56659428.74357;2.06417
2082;3798454.30225;486.98132;57203990.72108;2.04754
2083;3786797.57643;485.48687;57687550.36945;2.02983
2084;3774494.79909;483.90959;58161973.73881;2.01109
2085;3761610.82312;482.25780;58631248.09285;1.99139
2086;3748260.62510;480.54623;59029296.59675;1.97091
2087;3734628.67166;478.79855;59552064.63922;1.94992
2088;3720507.03439;476.98808;60050092.02547;1.92810
2089;3705913.03737;475.11706;60540287.82511;1.90546
2090;3690869.01772;473.18834;61029904.12325;1.88204
2091;3675450.80739;471.21164;61505809.81926;1.85793
2092;3659744.52828;469.19802;62036961.66162;1.83327
2093;3643636.98270;467.13295;62540706.70565;1.80787
2094;3627143.47735;465.01839;63048156.25577;1.78175
2095;3610295.17854;462.85836;63551379.01893;1.75494
2096;3593146.43750;460.65980;64031663.60483;1.72753
2097;3575783.03272;458.43372;64570814.74510;1.69964
2098;3557804.94597;456.12884;65076700.46545;1.67063
2099;3539374.95321;453.76602;65588048.46861;1.64074
2100;3520535.44380;451.35070;66093515.03787;1.61002
2101;3501358.58474;448.89213;66570170.18899;1.57859
