Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;262.87889;804.29365;500.14677;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;257.79182;788.72947;490.46825;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;252.46842;772.44219;480.34007;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;246.90202;755.41147;469.74958;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;241.08634;737.61805;458.68481;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;235.01553;719.04404;447.13464;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;232.53695;240.83742;699.77704;435.15354;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;238.69772;227.89344;679.71031;422.67512;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;225.00761;234.36543;658.92277;409.74847;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;231.85267;219.99165;637.32660;396.31898;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;216.65888;227.17854;615.01761;382.44623;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;224.25577;211.23512;591.90705;368.07502;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;207.41256;219.20683;568.11059;353.27728;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;215.83417;201.54287;543.53983;337.99806;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;197.18405;210.37485;518.33359;322.32365;20.99047;40.22852
2057;103.45033;0.00000;118.29559;191.56059;53.89297;206.50911;210.37485;492.44190;306.22301;20.99047;40.22852
2058;103.45033;0.00000;118.29559;201.36425;53.89297;206.50911;189.43861;466.12875;289.86028;20.99047;40.22852
2059;103.45033;0.00000;118.29559;201.36425;53.89297;184.39744;199.90673;439.21835;273.12616;20.99047;40.22852
2060;103.45033;0.00000;118.29559;178.10679;53.89297;195.45327;199.90673;411.78133;256.06456;20.99047;40.22852
2061;103.45033;0.00000;118.29559;189.73552;53.89297;195.45327;175.06224;384.14916;238.88161;20.99047;40.22852
2062;103.45033;0.00000;118.29559;189.73552;53.89297;169.19546;187.48448;356.13814;221.46307;20.99047;40.22852
2063;103.45033;0.00000;118.29559;162.08995;53.89297;182.32437;187.48448;327.85511;203.87538;20.99047;40.22852
2064;103.45033;0.00000;118.29559;175.91274;53.89297;182.32437;157.92348;299.71227;186.37487;20.99047;40.22852
2065;103.45033;0.00000;118.29559;175.91274;53.89297;151.03760;172.70398;271.51919;168.84312;20.99047;40.22852
2066;103.45033;0.00000;118.29559;142.91080;53.89297;166.68098;172.70398;243.42730;151.37429;20.99047;40.22852
2067;103.45033;0.00000;118.29559;159.41177;53.89297;166.68098;137.34700;215.94415;134.28400;20.99047;40.22852
2068;103.45033;0.00000;118.29559;124.02226;53.89297;129.67770;155.02549;189.62895;151.56824;20.99047;40.22852
2069;103.45033;0.00000;118.29559;141.71702;53.89297;148.17934;117.37027;164.05216;114.75277;20.99047;40.22852
2070;103.45033;0.00000;118.29559;104.15802;53.89297;108.90765;136.19788;139.91521;133.16050;20.99047;40.22852
2071;103.45033;0.00000;118.29559;122.93752;53.89297;128.54350;96.38313;116.86577;94.23367;20.99047;40.22852
2072;103.45033;0.00000;118.29559;83.38338;53.89297;87.18568;116.29050;95.63693;113.69709;20.99047;40.22852
2073;103.45033;0.00000;76.37982;103.16045;53.89297;107.86459;75.08520;76.39579;113.69709;20.99047;40.22852
2074;64.20396;0.00000;97.33771;103.16045;53.89297;66.94357;95.68785;97.35806;70.56337;20.99047;40.22852
2075;83.82715;0.00000;60.19469;63.79554;53.89297;87.40408;95.68785;60.20728;92.13023;20.99047;40.22852
2076;83.82715;0.00000;78.76620;83.47800;53.89297;49.65954;54.36605;78.78267;52.34474;20.99047;40.22852
2077;44.47826;0.00000;78.76620;44.29301;53.89297;68.53181;75.02695;41.80169;72.23749;20.99047;40.22852
2078;64.15270;0.00000;39.85501;63.88550;53.89297;68.53181;37.96298;60.29218;36.55153;20.99047;40.22852
2079;32.30660;0.00000;59.31060;32.17204;53.89297;34.51187;56.49496;60.29218;54.39451;20.99047;40.22852
2080;48.22965;0.00000;35.35193;48.02877;53.89297;51.52184;33.67367;35.93699;54.39451;20.99047;40.22852
2081;48.22965;0.00000;47.33126;48.02877;27.27129;26.07143;45.08432;48.11458;27.52508;20.99047;40.22852
2082;21.15150;0.00000;47.33126;21.06340;40.58213;38.79664;45.08432;21.10104;40.95980;20.99047;40.22852
2083;34.69058;0.00000;20.05672;34.54609;40.58213;38.79664;19.10457;34.60781;17.35680;20.99047;40.22852
2084;34.69058;0.00000;33.69399;34.54609;18.12999;17.33233;32.09444;34.60781;29.15830;20.99047;17.97202
2085;20.08717;0.00000;33.69399;20.00350;29.35606;28.06448;32.09444;20.03924;29.15830;20.99047;29.10027
2086;27.38887;0.00000;16.33840;27.27480;14.23492;28.06448;15.56278;27.32353;29.15830;20.99047;29.10027
2087;27.38887;0.00000;25.01620;27.27480;21.79549;11.54725;23.82861;27.32353;11.99730;20.99047;11.97343
2088;11.12634;0.00000;25.01620;11.08000;21.79549;19.80586;23.82861;11.09979;20.57780;20.99047;20.53685
2089;19.25761;0.00000;9.96806;19.17740;8.68472;19.80586;9.49485;19.21166;20.57780;20.99047;20.53685
2090;19.25761;0.00000;17.49213;19.17740;15.24011;19.80586;16.66173;19.21166;11.68705;11.92143;11.66379
2091;9.26705;0.00000;17.49213;19.17740;15.24011;9.53088;16.66173;9.24494;16.13243;16.45595;16.10032
2092;14.26233;0.00000;7.16534;7.85568;15.24011;14.66837;6.82518;14.22830;16.13243;16.45595;16.10032
2093;14.26233;0.00000;12.32874;13.51654;15.24011;14.66837;11.74346;14.22830;6.08650;6.20856;6.07439
2094;5.66226;0.00000;12.32874;13.51654;6.05044;5.82346;11.74346;14.22830;11.10946;11.33226;11.08735
2095;9.96229;0.00000;7.26442;7.96430;10.64527;10.24592;11.74346;8.38369;11.10946;11.33226;11.08735
2096;9.96229;0.00000;9.79658;10.74042;10.64527;10.24592;5.39317;5.19227;11.10946;5.20433;11.08735
2097;9.96229;0.00000;9.79658;4.41243;10.64527;10.24592;8.56832;8.24913;4.56404;8.26829;4.55496
2098;3.91380;0.00000;9.79658;7.57643;4.18212;4.02523;8.56832;8.24913;7.83675;8.26829;7.82116
2099;6.93805;0.00000;3.72497;7.57643;7.41370;7.13557;3.25795;8.24913;7.83675;3.14387;7.82116
2100;6.93805;0.00000;6.76078;7.57643;7.41370;7.13557;5.91313;4.76564;4.52740;5.70608;4.51839
