Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;1106.55383;932.50197;2559.62890;5055.65470;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;1041.33198;932.50197;2408.76075;4757.66726;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;975.20744;932.50197;2255.80454;4455.55559;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;908.35167;932.50197;2101.15687;4150.10301;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;840.95381;932.50197;1945.25527;3842.17375;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;907.63797;794.88042;1789.65433;3534.83833;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;763.28254;863.69120;1635.30409;3229.97322;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;835.46026;714.92706;1481.63843;2926.46027;503.04872;167.34410;58.01255
2071;638.23086;0.00000;206.61128;501.65019;679.59881;789.30913;1330.62120;2628.17838;503.04872;167.34410;58.01255
2072;638.23086;0.00000;206.61128;501.65019;757.52953;628.83992;1181.66500;2333.96732;503.04872;167.34410;58.01255
2073;638.23086;0.00000;206.61128;501.65019;589.51075;709.07452;1036.90343;2048.04129;503.04872;167.34410;58.01255
2074;638.23086;0.00000;206.61128;501.65019;673.52014;536.11877;895.70768;1769.15831;503.04872;167.34410;58.01255
2075;638.23086;0.00000;206.61128;501.65019;503.38049;622.59664;777.42384;1535.52982;503.04872;167.34410;58.01255
2076;448.14091;0.00000;206.61128;501.65019;588.45032;622.59664;638.12840;1260.40022;503.04872;167.34410;58.01255
2077;543.18588;0.00000;206.61128;501.65019;588.45032;416.58551;517.53454;1022.20910;503.04872;167.34410;58.01255
2078;543.18588;0.00000;206.61128;501.65019;369.11087;519.59108;404.89639;799.73168;503.04872;167.34410;58.01255
2079;332.37420;0.00000;206.61128;501.65019;478.78059;519.59108;321.36785;634.75017;503.04872;167.34410;58.01255
2080;437.78004;0.00000;206.61128;501.65019;478.78059;353.04668;423.28325;568.07009;341.80663;167.34410;58.01255
2081;437.78004;0.00000;206.61128;304.52389;290.64104;436.31888;423.28325;426.18111;422.42768;167.34410;58.01255
2082;231.14099;0.00000;206.61128;403.08704;384.71082;230.36952;423.28325;297.84662;422.42768;167.34410;58.01255
2083;334.46052;0.00000;206.61128;403.08704;384.71082;333.34420;209.87076;213.68862;209.44655;167.34410;58.01255
2084;169.29358;0.00000;206.61128;204.03020;194.72872;333.34420;316.57701;322.33602;315.93711;167.34410;58.01255
2085;251.87705;0.00000;206.61128;303.55862;289.71977;207.81970;197.36638;200.95678;315.93711;167.34410;58.01255
2086;251.87705;0.00000;206.61128;166.52192;158.93040;270.58195;256.97169;261.64640;173.31234;167.34410;58.01255
2087;251.87705;0.00000;206.61128;235.04027;224.32509;124.69737;118.42510;120.57943;244.62473;167.34410;58.01255
2088;111.49873;0.00000;206.61128;104.04557;224.32509;197.63966;187.69839;191.11291;108.28834;167.34410;58.01255
2089;181.68789;0.00000;89.63420;169.54292;97.31898;85.74204;187.69839;191.11291;176.45653;167.34410;58.01255
2090;108.84145;0.00000;148.12274;169.54292;160.82203;141.69085;112.44209;114.48758;176.45653;167.34410;58.01255
2091;145.26467;0.00000;148.12274;85.91857;160.82203;141.69085;150.07024;152.80024;89.42215;84.80429;58.01255
