Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;507.77325;241.00134;1569.26272;441.80321;1782.05898;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;498.82840;241.00134;1541.61886;441.80321;1750.66654;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;489.46112;241.00134;1512.66948;441.80321;1717.79154;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;479.65865;241.00134;1482.37513;441.80321;1683.38920;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;469.40873;241.00134;1450.69797;441.80321;1647.41653;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;458.69978;241.00134;1417.60220;441.80321;1609.83288;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;447.52104;241.00134;1383.05453;441.80321;1570.60046;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;435.86273;241.00134;1347.02476;441.80321;1529.68496;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;423.71626;241.00134;1309.48634;441.80321;1487.05622;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;435.38417;241.00134;1270.56242;417.18280;1442.85412;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;409.45915;241.00134;1230.16581;429.49301;1396.97961;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;422.42166;241.00134;1188.32911;402.15510;1349.46974;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;393.65027;241.00134;1145.03070;415.82405;1300.29996;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;408.03596;241.00134;1100.32374;385.50061;1249.53061;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;376.13909;241.00134;1054.20230;400.66233;1197.15498;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;392.08753;241.00134;1006.87310;400.66233;1143.40780;370.62490;38.55310;109.18051
2057;378.84725;0.00000;134.99804;392.08753;241.00134;958.33475;364.68172;1088.28753;387.56237;38.55310;109.18051
2058;378.84725;0.00000;134.99804;354.22376;241.00134;908.49933;382.67202;1031.69430;387.56237;38.55310;109.18051
2059;378.84725;0.00000;134.99804;373.15564;241.00134;857.70563;382.67202;974.01283;347.33050;38.55310;109.18051
2060;378.84725;0.00000;134.99804;373.15564;241.00134;805.98917;339.91204;915.28348;367.44644;38.55310;109.18051
2061;333.23932;0.00000;134.99804;373.15564;241.00134;753.55186;361.29203;855.73552;367.44644;38.55310;109.18051
2062;356.04328;0.00000;134.99804;324.64437;241.00134;700.45070;361.29203;795.43370;367.44644;38.55310;109.18051
2063;356.04328;0.00000;134.99804;348.90001;241.00134;646.91784;361.29203;734.64164;315.77119;38.55310;109.18051
2064;356.04328;0.00000;134.99804;348.90001;241.00134;593.14794;306.20743;673.58041;341.60881;38.55310;109.18051
2065;297.09210;0.00000;134.99804;348.90001;241.00134;539.45664;333.74973;612.60841;341.60881;38.55310;109.18051
2066;326.56769;0.00000;134.99804;285.94337;241.00134;485.97923;333.74973;551.87933;341.60881;38.55310;109.18051
2067;326.56769;0.00000;134.99804;317.42169;241.00134;433.07357;333.74973;491.79952;274.23095;38.55310;109.18051
2068;326.56769;0.00000;134.99804;317.42169;241.00134;381.05252;261.53078;432.72426;307.91988;38.55310;109.18051
2069;248.79272;0.00000;134.99804;317.42169;241.00134;330.38335;297.64025;375.18422;307.91988;38.55310;109.18051
2070;287.68021;0.00000;134.99804;233.73920;241.00134;281.31015;297.64025;319.45657;307.91988;38.55310;109.18051
2071;287.68021;0.00000;134.99804;275.58044;241.00134;234.36218;297.64025;266.14232;217.58202;38.55310;109.18051
2072;193.63631;0.00000;134.99804;275.58044;241.00134;283.01458;200.34037;216.32765;262.75095;38.55310;109.18051
2073;240.65826;0.00000;134.99804;177.82688;241.00134;182.62399;248.99031;173.49023;262.75095;38.55310;109.18051
2074;240.65826;0.00000;134.99804;226.70366;148.33970;232.81929;153.25702;221.17506;161.72688;38.55310;109.18051
2075;148.96169;0.00000;134.99804;140.32413;194.67052;144.10955;201.12367;221.17506;212.23892;38.55310;109.18051
2076;194.80997;0.00000;134.99804;183.51389;194.67052;188.46442;112.69935;123.93512;118.92776;38.55310;109.18051
2077;103.41493;0.00000;134.99804;183.51389;103.34090;100.04639;156.91151;172.55509;165.58334;38.55310;109.18051
2078;149.11245;0.00000;134.99804;91.30988;149.00571;144.25541;156.91151;85.85717;82.38828;38.55310;109.18051
2079;74.05517;0.00000;134.99804;137.41189;74.00216;144.25541;77.92849;129.20613;123.98581;38.55310;109.18051
2080;111.58381;0.00000;80.89963;82.34617;111.50394;86.44725;117.42000;129.20613;123.98581;38.55310;109.18051
2081;111.58381;0.00000;107.94884;109.87903;111.50394;115.35133;58.71323;64.60662;61.99632;38.55310;109.18051
2082;48.85434;0.00000;107.94884;109.87903;48.81937;50.50386;88.06661;96.90638;92.99106;38.55310;109.18051
2083;80.21908;0.00000;48.39576;49.26110;80.16165;82.92760;88.06661;96.90638;92.99106;38.55310;48.94794
2084;80.21908;0.00000;78.17230;79.57007;80.16165;82.92760;38.85550;42.75565;41.02819;38.55310;79.06423
2085;46.38870;0.00000;78.17230;79.57007;46.35549;47.95496;63.46106;69.83101;67.00963;38.55310;79.06423
2086;63.30389;0.00000;40.19801;40.91677;63.25857;65.44128;63.46106;69.83101;67.00963;38.55310;40.65666
2087;63.30389;0.00000;59.18515;60.24342;63.25857;26.86131;63.46106;28.66314;27.50507;38.55310;59.86044
2088;25.23736;0.00000;59.18515;60.24342;25.21930;46.15130;25.30002;49.24708;47.25735;38.55310;59.86044
2089;44.27062;0.00000;26.25960;26.72914;44.23893;46.15130;44.38054;49.24708;47.25735;38.55310;26.55921
2090;44.27062;0.00000;42.72237;43.48628;44.23893;25.77518;44.38054;27.50415;26.39290;38.55310;43.20983
2091;20.63029;0.00000;42.72237;43.48628;20.61552;35.96324;20.68151;38.37561;36.82512;38.55310;43.20983
2092;32.45046;0.00000;18.32610;18.65379;32.42723;35.96324;32.53102;38.37561;36.82512;38.55310;18.53520
2093;32.45046;0.00000;30.52424;31.07003;32.42723;35.96324;32.53102;14.36696;13.78649;14.43341;30.87252
2094;12.35285;0.00000;30.52424;31.07003;32.42723;13.69006;12.38352;26.37129;25.30581;26.49326;30.87252
2095;22.40165;0.00000;30.52424;18.34879;19.15030;24.82665;22.45727;26.37129;25.30581;26.49326;18.23215
2096;22.40165;0.00000;14.54994;24.70941;25.78876;24.82665;22.45727;12.57036;25.30581;12.62850;24.55233
2097;22.40165;0.00000;22.53709;24.70941;10.31631;9.93143;22.45727;19.47082;10.12311;19.56088;24.55233
2098;22.40165;0.00000;8.73539;9.57739;18.05254;17.37904;22.45727;19.47082;17.71446;19.56088;9.51650
2099;8.92838;0.00000;15.63624;17.14340;18.05254;17.37904;8.95055;19.47082;17.71446;7.79617;17.03442
2100;15.66502;0.00000;15.63624;17.14340;10.30802;17.37904;15.70391;11.11786;10.11498;13.67852;17.03442
