Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240488.01962;415.44718;40449251.74205;1.12807
2022;3260509.50446;418.01404;40531681.70414;1.16373
2023;3282247.31913;420.80094;40641455.41810;1.20220
2024;3303836.19039;423.56874;40742303.64389;1.24016
2025;3325276.27096;426.31747;40846215.68338;1.27761
2026;3346561.84870;429.04639;40950993.92215;1.31455
2027;3367685.66896;431.75457;41066540.16350;1.35098
2028;3388640.10916;434.44104;41183655.28802;1.38688
2029;3409418.28458;437.10491;41305343.16898;1.42227
2030;3430012.58641;439.74520;41431227.43812;1.45713
2031;3450415.77951;442.36100;41557597.81866;1.49145
2032;3470619.24470;444.95119;41694686.81509;1.52525
2033;3490613.96691;447.51461;41832713.25257;1.55849
2034;3510261.49335;450.03352;41975065.01663;1.59097
2035;3529623.66070;452.51585;42136573.37870;1.62281
2036;3548664.05769;454.95693;42289319.95247;1.65394
2037;3567377.34406;457.35607;42454919.38755;1.68437
2038;3585743.53917;459.71071;42619384.40308;1.71408
2039;3603750.88446;462.01934;42789455.22468;1.74306
2040;3621384.50961;464.28007;42958962.26113;1.77130
2041;3638629.54578;466.49097;43130800.38097;1.79878
2042;3655468.20930;468.64977;43316483.25532;1.82548
2043;3671882.12224;470.75412;43504845.45731;1.85139
2044;3687854.03298;472.80180;43697042.68274;1.87650
2045;3703366.84444;474.79062;43887846.40555;1.90077
2046;3718402.54578;476.71828;44085128.23859;1.92420
2047;3732940.42847;478.58211;44294088.61128;1.94676
2048;3746959.83232;480.37947;44506879.60471;1.96844
2049;3760441.25411;482.10785;44721688.86145;1.98920
2050;3773347.36370;483.76248;44937722.82169;2.00900
2051;3785666.87269;485.34191;45153967.14794;2.02785
2052;3797377.19080;486.84323;45386305.14596;2.04570
2053;3808454.82257;488.26344;45623050.75799;2.06253
2054;3818877.76757;489.59971;45857345.52477;2.07832
2055;3828626.69935;490.84958;46092319.60424;2.09306
2056;3837679.97834;492.01025;46334775.44519;2.10670
2057;3846013.75137;493.07869;46592510.92913;2.11923
2058;3853604.87956;494.05191;46855024.02685;2.13062
2059;3860434.67195;494.92752;47108357.96830;2.14085
2060;3866484.97165;495.70320;47366622.14338;2.14990
2061;3871735.91699;496.37640;47630350.28833;2.15773
2062;3876166.09895;496.94437;47913754.95769;2.16434
2063;3879755.44924;497.40454;48200934.49379;2.16968
2064;3882490.03320;497.75513;48478161.17189;2.17375
2065;3884357.84202;497.99460;48756312.74683;2.17652
2066;3885346.67515;498.12137;49035661.02329;2.17799
2067;3885441.29024;498.13350;49345695.44437;2.17813
2068;3884628.58366;498.02931;49656516.01752;2.17693
2069;3882899.25341;497.80760;49962263.05878;2.17436
2070;3880251.91026;497.46819;50275675.35372;2.17042
2071;3876686.58829;497.01110;50578534.11741;2.16512
2072;3872201.96203;496.43615;50915049.41298;2.15844
2073;3866796.77512;495.74318;51252400.03446;2.15039
2074;3860481.88544;494.93358;51579055.56965;2.14096
2075;3853270.06071;494.00898;51911972.84767;2.13018
2076;3845178.23083;492.97157;52229929.42424;2.11807
2077;3836312.94799;491.83499;52591992.45380;2.10476
2078;3826540.84567;490.58216;52951154.85693;2.09006
2079;3815939.59487;489.22302;53308315.50672;2.07407
2080;3804539.25757;487.76144;53662606.73324;2.05683
2081;3792496.00342;486.21744;53975128.88810;2.03857
2082;3780032.97682;484.61961;54363118.84023;2.01960
2083;3766881.55351;482.93353;54741602.45618;1.99952
2084;3753006.73915;481.15471;55113192.41155;1.97827
2085;3738499.50686;479.29481;55475869.68409;1.95596
2086;3723501.31244;477.37196;55769755.98853;1.93281
2087;3708181.75640;475.40792;56174459.08442;1.90907
2088;3692314.55947;473.37366;56558257.76601;1.88437
2089;3675928.46236;471.27288;56932107.11414;1.85876
2090;3659078.68075;469.11265;57301530.69597;1.83231
2091;3641850.86262;466.90396;57674936.99052;1.80514
2092;3624397.98782;464.66641;58085847.83013;1.77749
2093;3606559.66539;462.37944;58472857.92725;1.74908
2094;3588312.19232;460.04002;58864002.06763;1.71989
2095;3569705.17724;457.65451;59249379.39190;1.68996
2096;3550794.05243;455.23001;59637847.74178;1.65939
2097;3531642.80893;452.77472;60042178.36690;1.62826
2098;3512166.24142;450.27772;60425333.97543;1.59644
2099;3492377.32943;447.74068;60815181.88904;1.56392
2100;3472302.72621;445.16702;61204931.58626;1.53075
2101;3451986.54072;442.56238;61594491.28127;1.49699
