Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240572.22798;415.45798;40597818.09451;1.12823
2022;3260634.63723;418.03008;40831310.18363;1.16395
2023;3282454.93667;420.82756;41071740.65585;1.20257
2024;3304154.91409;423.60960;41317815.18112;1.24072
2025;3325731.57325;426.37584;41570934.72153;1.27841
2026;3347182.25013;429.12593;41827377.66436;1.31563
2027;3368503.11276;431.85937;42097643.09817;1.35239
2028;3389690.04758;434.57565;42372599.84296;1.38868
2029;3410739.88679;437.27434;42655320.44250;1.42452
2030;3431648.94781;439.95499;42945497.88427;1.45990
2031;3452416.99993;442.61756;43240586.21868;1.49482
2032;3473034.90721;445.26089;43550532.16779;1.52929
2033;3493499.71519;447.88458;43864571.91041;1.56329
2034;3513811.31160;450.48863;44188281.96038;1.59684
2035;3533960.07361;453.07180;44518897.49302;1.62993
2036;3553944.47906;455.63391;44853308.34885;1.66257
2037;3573759.41480;458.17428;45205045.82506;1.69474
2038;3593399.66226;460.69226;45560766.50840;1.72646
2039;3612861.05160;463.18731;45927036.15583;1.75771
2040;3632139.25731;465.65888;46297777.04131;1.78850
2041;3651230.39113;468.10646;46675975.68374;1.81884
2042;3670127.71235;470.52919;47075500.99795;1.84870
2043;3688824.31539;472.92619;47483031.51669;1.87810
2044;3707315.21834;475.29682;47899813.30750;1.90703
2045;3725596.01034;477.64051;48320707.34794;1.93549
2046;3743544.22051;479.94157;48750664.40634;1.96329
2047;3761206.90038;482.20601;49197441.91202;1.99051
2048;3778574.60496;484.43264;49652991.76605;2.01716
2049;3795639.38464;486.62043;50115573.60907;2.04322
2050;3812393.54202;488.76840;50584736.50198;2.06870
2051;3828829.97851;490.87564;51056718.69759;2.09358
2052;3844938.63069;492.94085;51552799.15171;2.11785
2053;3860708.21951;494.96259;52058693.71480;2.14152
2054;3876130.88956;496.93986;52567727.72060;2.16458
2055;3891199.45358;498.87172;53082528.87993;2.18701
2056;3905905.06138;500.75706;53610439.94459;2.20882
2057;3920236.10471;502.59437;54161350.50821;2.22999
2058;3934181.46877;504.38224;54722814.64143;2.25052
2059;3947734.57659;506.11982;55280516.40650;2.27040
2060;3960889.38474;507.80633;55846541.22739;2.28963
2061;3973637.41639;509.44069;56424808.01075;2.30820
2062;3985967.36551;511.02146;57030129.15703;2.32611
2063;3997868.66255;512.54726;57645113.31840;2.34334
2064;4009336.22880;514.01747;58256052.96653;2.35989
2065;4020366.63661;515.43162;58869245.85757;2.37577
2066;4030955.14036;516.78912;59489271.71215;2.39097
2067;4041091.06078;518.08860;60150834.53376;2.40548
2068;4050764.34202;519.32876;60819083.18771;2.41929
2069;4059972.45072;520.50929;61487340.24556;2.43241
2070;4068712.45076;521.62980;62169125.25329;2.44483
2071;4076983.94595;522.69025;62840223.31521;2.45657
2072;4084781.99467;523.69000;63557529.24686;2.46760
2073;4092100.36507;524.62825;64277261.97871;2.47794
2074;4098942.41911;525.50544;64990792.70940;2.48759
2075;4105306.49063;526.32134;65715723.04425;2.49655
2076;4111199.62544;527.07688;66428366.28341;2.50484
2077;4116646.37254;527.77518;67199734.42084;2.51248
2078;4121601.39216;528.41043;67966418.43763;2.51943
2079;4126025.96044;528.97769;68731984.27018;2.52562
2080;4129960.07280;529.48206;69498276.67544;2.53112
2081;4133434.51481;529.92750;70224546.74601;2.53598
2082;4136537.32554;530.32530;71045537.52167;2.54031
2083;4139163.21792;530.66195;71854205.68584;2.54397
2084;4141267.41767;530.93172;72658195.52160;2.54691
2085;4142906.40050;531.14185;73454974.28566;2.54919
2086;4144138.12675;531.29976;74187354.36182;2.55091
2087;4145037.64937;531.41508;75052285.24982;2.55216
2088;4145500.88158;531.47447;75896133.93968;2.55281
2089;4145539.03660;531.47936;76728499.78432;2.55286
2090;4145173.37819;531.43248;77553268.45655;2.55235
2091;4142890.51139;531.13981;78372462.80199;2.54917
2092;4139685.76015;530.72894;79268466.18429;2.54471
2093;4135252.21154;530.16054;80138018.54427;2.53853
2094;4129661.97847;529.44384;81011168.67790;2.53073
2095;4123046.58957;528.59572;81857644.12619;2.52148
2096;4115609.75138;527.64228;82693128.58680;2.51107
2097;4107604.70272;526.61599;83605868.17123;2.49985
2098;4098721.09417;525.47706;84484170.15767;2.48737
2099;4088987.81243;524.22921;85366494.78823;2.47366
2100;4078481.47058;522.88224;86211521.42678;2.45884
2101;4067139.70044;521.42817;87041753.12810;2.44279
