Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240562.59681;415.45674;40609350.05461;1.12821
2022;3260611.12551;418.02707;40854489.29821;1.16391
2023;3282406.96409;420.82141;41106677.11503;1.20249
2024;3304073.66837;423.59919;41364644.62547;1.24058
2025;3325608.10385;426.36001;41628735.66695;1.27819
2026;3347007.36601;429.10351;41896822.13391;1.31532
2027;3368267.19166;431.82913;42178876.18713;1.35198
2028;3389383.10743;434.53630;42465769.87390;1.38816
2029;3410351.56902;437.22456;42760578.99999;1.42386
2030;3431168.50009;439.89340;43062999.84745;1.45908
2031;3451830.39713;442.54236;43369395.45494;1.49384
2032;3472332.57882;445.17084;43690072.25002;1.52811
2033;3492670.18100;447.77823;44015323.52567;1.56191
2034;3512839.06173;450.36398;44349982.66634;1.59524
2035;3532834.52992;452.92750;44692016.13069;1.62808
2036;3552652.73730;455.46830;45037811.24487;1.66046
2037;3572288.03714;457.98565;45401350.02911;1.69235
2038;3591734.61923;460.47880;45769068.95865;1.72377
2039;3610987.73774;462.94715;46147537.52288;1.75470
2040;3630042.46955;465.39006;46530681.72509;1.78515
2041;3648894.38818;467.80697;46921000.38878;1.81512
2042;3667536.48476;470.19699;47331087.75341;1.84460
2043;3685961.48584;472.55916;47749378.75297;1.87360
2044;3704163.73099;474.89279;48177122.82208;1.90209
2045;3722138.15057;477.19720;48608938.96557;1.93010
2046;3739878.57125;479.47161;49051594.89753;1.95760
2047;3757377.57171;481.71507;49512346.96179;1.98460
2048;3774627.44650;483.92660;49982896.28535;2.01110
2049;3791622.07560;486.10539;50461504.88088;2.03708
2050;3808355.71727;488.25073;50947222.42044;2.06255
2051;3824823.23177;490.36195;51437002.31209;2.08750
2052;3841016.38927;492.43800;51952361.56772;2.11193
2053;3856925.79077;494.47767;52478644.48400;2.13584
2054;3872545.55027;496.48020;53009102.57369;2.15921
2055;3887868.88646;498.44473;53545488.31071;2.18204
2056;3902889.97173;500.37051;54095550.12691;2.20434
2057;3917599.32075;502.25632;54668898.08897;2.22609
2058;3931987.82919;504.10100;55253930.05414;2.24728
2059;3946038.24498;505.90234;55836293.16533;2.26790
2060;3959745.47157;507.65968;56428159.13465;2.28795
2061;3973102.58511;509.37213;57033368.94343;2.30741
2062;3986101.02502;511.03859;57667145.04374;2.32629
2063;3998725.73322;512.65715;58311701.44570;2.34457
2064;4010975.49048;514.22763;58952729.87323;2.36225
2065;4022847.87220;515.74973;59597019.08677;2.37933
2066;4034333.36961;517.22223;60249432.38363;2.39581
2067;4045424.38736;518.64415;60945183.15155;2.41167
2068;4056111.09894;520.01424;61648768.29287;2.42692
2069;4066391.25993;521.33221;62352585.66305;2.44154
2070;4076262.07037;522.59770;63070680.19535;2.45555
2071;4085682.23912;523.80542;63779559.95640;2.46889
2072;4094666.30878;524.95722;64536820.35725;2.48158
2073;4103197.56815;526.05097;65297473.69612;2.49360
2074;4111283.44356;527.08762;66052653.32472;2.50497
2075;4118925.81173;528.06741;66820233.15592;2.51570
2076;4126128.38588;528.99082;67575926.11478;2.52579
2077;4132909.61724;529.86021;68392666.58173;2.53527
2078;4139166.86950;530.66242;69205303.17142;2.54401
2079;4144950.96319;531.40397;70017740.31993;2.55207
2080;4150273.70790;532.08637;70832055.05970;2.55949
2081;4155185.75595;532.71612;71605984.95853;2.56632
2082;4159736.64551;533.29957;72477680.86406;2.57264
2083;4163843.14636;533.82604;73337316.82573;2.57833
2084;4167515.19609;534.29682;74192624.02592;2.58342
2085;4170744.80141;534.71087;75041764.20069;2.58789
2086;4173589.48430;535.07557;75827308.76512;2.59183
2087;4176099.33267;535.39735;76747205.06298;2.59530
2088;4178194.56265;535.66597;77646028.10719;2.59820
2089;4179881.00456;535.88218;78533531.93249;2.60052
2090;4181166.79982;536.04703;79413970.06664;2.60230
2091;4182081.29469;536.16427;80290677.92217;2.60356
2092;4182662.23751;536.23875;81246580.64499;2.60436
2093;4182854.64321;536.26342;82175941.44229;2.60463
2094;4182665.12475;536.23912;83108881.55338;2.60437
2095;4182106.41426;536.16749;84015456.33165;2.60360
2096;4181199.47778;536.05122;84911835.20160;2.60235
2097;4179968.51348;535.89340;85889183.90189;2.60065
2098;4177659.96693;535.59743;86830840.12803;2.59746
2099;4174638.94124;535.21012;87775172.29458;2.59329
2100;4170974.19822;534.74028;88681695.29418;2.58822
2101;4166579.38688;534.17684;89573665.86173;2.58214
