Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2062;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2063;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2064;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2065;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2066;378.84725;0.00000;134.99804;454.09396;241.00134;1403.36801;441.80321;1593.66849;404.49985;38.55310;109.18051
2067;378.84725;0.00000;134.99804;418.34388;241.00134;1292.88310;441.80321;1468.20154;404.49985;38.55310;109.18051
2068;378.84725;0.00000;134.99804;382.41579;241.00134;1181.84809;441.80321;1342.10988;404.49985;38.55310;109.18051
2069;378.84725;0.00000;134.99804;418.06559;241.00134;1072.27052;366.65952;1217.67329;404.49985;38.55310;109.18051
2070;378.84725;0.00000;134.99804;340.60544;241.00134;963.11592;404.23136;1093.71704;404.49985;38.55310;109.18051
2071;378.84725;0.00000;134.99804;379.33552;241.00134;856.09914;404.23136;972.18850;322.84342;38.55310;109.18051
2072;378.84725;0.00000;134.99804;379.33552;241.00134;752.63639;315.48133;854.69591;363.67164;38.55310;109.18051
2073;378.84725;0.00000;134.99804;287.51050;241.00134;650.68518;359.85635;738.91984;363.67164;38.55310;109.18051
2074;278.31585;0.00000;134.99804;333.42301;241.00134;554.35322;359.85635;629.52501;363.67164;38.55310;109.18051
2075;328.58155;0.00000;134.99804;333.42301;241.00134;473.56972;359.85635;537.78706;263.14890;38.55310;109.18051
2076;328.58155;0.00000;134.99804;333.42301;241.00134;380.46885;242.74633;432.06145;313.41027;38.55310;109.18051
2077;328.58155;0.00000;134.99804;210.48149;241.00134;298.11638;301.30134;338.54177;313.41027;38.55310;109.18051
2078;192.05857;0.00000;134.99804;271.95225;241.00134;225.14127;301.30134;255.67103;313.41027;38.55310;109.18051
2079;260.32006;0.00000;134.99804;271.95225;241.00134;172.99759;301.30134;196.45653;177.67414;38.55310;109.18051
2080;260.32006;0.00000;134.99804;173.85673;241.00134;239.07930;192.61935;173.56703;245.54220;38.55310;109.18051
2081;143.39105;0.00000;134.99804;222.90449;241.00134;239.07930;136.03217;222.53307;135.25102;38.55310;109.18051
2082;201.85556;0.00000;134.99804;112.81006;121.96872;120.99599;191.49626;222.53307;190.39661;38.55310;109.18051
2083;93.95392;0.00000;134.99804;167.85727;181.48503;180.03765;89.13217;103.57829;190.39661;38.55310;109.18051
2084;147.90474;0.00000;134.99804;167.85727;88.27824;87.57420;140.31421;163.05568;92.61303;38.55310;109.18051
2085;90.06319;0.00000;134.99804;102.21283;134.88164;133.80592;140.31421;99.28901;141.50482;38.55310;109.18051
2086;118.98397;0.00000;134.99804;67.03100;134.88164;133.80592;69.65156;131.17234;70.24258;38.55310;109.18051
2087;118.98397;0.00000;62.22122;101.03303;62.16757;61.67177;104.98289;131.17234;105.87370;38.55310;109.18051
2088;49.93636;0.00000;98.60963;101.03303;98.52460;97.73885;104.98289;55.05170;105.87370;38.55310;45.82195
2089;84.46016;0.00000;98.60963;42.07021;98.52460;97.73885;43.71493;93.11202;44.08587;38.55310;77.50123
2090;84.46016;0.00000;60.17234;71.55162;60.12046;59.64098;74.34891;93.11202;74.97978;38.55310;77.50123
2091;41.89508;0.00000;39.38060;71.55162;79.32253;78.68991;74.34891;46.18670;74.97978;38.55310;77.50123
2092;63.17762;0.00000;59.38579;71.55162;33.89841;33.62806;74.34891;69.64936;74.97978;38.55310;33.12008
2093;63.17762;0.00000;59.38579;29.48063;56.61047;56.15899;30.63317;69.64936;30.89310;38.55310;55.31065
2094;25.67775;0.00000;24.13661;50.51613;56.61047;56.15899;52.49104;28.30810;52.93644;38.55310;55.31065
2095;44.42768;0.00000;41.76120;50.51613;32.86161;32.59953;52.49104;48.97873;52.93644;38.55310;32.10708
2096;44.42768;0.00000;41.76120;24.71796;44.73604;44.37926;25.68430;48.97873;25.90224;38.55310;43.70887
2097;17.69392;0.00000;41.76120;37.61704;17.81672;44.37926;39.08767;19.50643;39.41934;38.55310;43.70887
2098;31.06080;0.00000;15.95482;37.61704;31.27638;16.95505;39.08767;34.24258;39.41934;38.55310;16.69893
2099;31.06080;0.00000;28.85801;37.61704;31.27638;30.66715;15.47827;34.24258;15.60961;15.26659;30.20390
2100;31.06080;0.00000;28.85801;21.84424;18.16222;30.66715;27.28297;19.88469;27.51448;26.90985;30.20390
