Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1185.59814;932.50197;2742.47054;5416.79464;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1160.16492;932.50197;2683.63959;5300.59460;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1133.64061;932.50197;2622.28478;5179.40956;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1106.00565;932.50197;2558.36088;5053.15018;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1077.24365;932.50197;2491.82995;4921.74152;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1047.34185;932.50197;2422.66251;4785.12534;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1016.29171;932.50197;2350.83876;4643.26256;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;984.08943;932.50197;2276.34994;4496.13587;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;950.73658;932.50197;2199.19969;4343.75244;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;916.24074;932.50197;2119.40551;4186.14683;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;880.61610;932.50197;2037.00025;4023.38397;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;915.10376;860.10298;1952.43009;3856.34510;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;839.10841;896.30248;1865.63796;3684.91751;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;877.10608;816.60975;1776.72978;3509.31039;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;793.53415;856.45611;1685.87525;3329.85892;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;835.32011;768.90184;1593.23023;3146.87099;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;743.59105;812.67897;1499.02155;2960.79457;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;789.45558;716.66804;1403.46128;2772.04857;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;688.95599;764.67351;1306.83941;2581.20574;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;739.20578;659.56934;1209.42938;2388.80618;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;629.26784;712.12142;1111.58913;2195.55687;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;684.23681;597.21396;1013.65715;2002.12639;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;564.09150;654.66769;916.06262;1809.36240;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;624.16415;529.10576;819.21145;1618.06667;503.04872;167.34410;58.01255
2070;504.51227;0.00000;206.61128;501.65019;624.16415;591.88673;724.41271;1430.82481;503.04872;167.34410;58.01255
2071;571.37157;0.00000;206.61128;501.65019;480.90661;591.88673;632.11322;1248.51934;503.04872;167.34410;58.01255
2072;571.37157;0.00000;206.61128;501.65019;552.53538;441.50007;541.73438;1070.00744;503.04872;167.34410;58.01255
2073;410.35826;0.00000;206.61128;501.65019;552.53538;516.69340;455.33716;899.35985;503.04872;167.34410;58.01255
2074;490.86491;0.00000;206.61128;501.65019;378.89342;516.69340;373.49850;737.71611;503.04872;167.34410;58.01255
2075;490.86491;0.00000;206.61128;501.65019;465.71440;347.86140;459.08328;610.47122;338.67518;167.34410;58.01255
2076;306.34731;0.00000;206.61128;313.07836;465.71440;432.27740;459.08328;473.44939;420.86195;167.34410;58.01255
2077;398.60611;0.00000;206.61128;407.36427;272.34347;432.27740;268.46568;360.24731;420.86195;167.34410;58.01255
2078;398.60611;0.00000;206.61128;407.36427;369.02893;232.96527;363.77448;263.07093;226.81319;167.34410;58.01255
2079;216.28819;0.00000;206.61128;221.04047;369.02893;332.62133;363.77448;203.80772;323.83757;167.34410;58.01255
2080;307.44715;0.00000;206.61128;314.20237;232.56737;209.62278;229.25594;289.70654;323.83757;167.34410;58.01255
2081;165.27690;0.00000;206.61128;168.90836;300.79815;271.12205;296.51521;289.70654;174.08803;167.34410;58.01255
2082;236.36203;0.00000;206.61128;241.55537;148.56085;271.12205;146.44555;143.08283;248.96280;167.34410;58.01255
2083;236.36203;0.00000;206.61128;106.55334;224.67950;119.59561;221.48038;216.39468;109.82086;167.34410;58.01255
2084;109.44204;0.00000;206.61128;174.05435;104.03272;195.35883;102.55144;216.39468;179.39183;167.34410;58.01255
2085;172.90203;0.00000;125.71588;174.05435;164.35611;118.86915;162.01591;131.66875;179.39183;167.34410;58.01255
2086;172.90203;0.00000;166.16358;84.48910;164.35611;157.11399;162.01591;84.47811;87.08001;167.34410;58.01255
2087;76.83076;0.00000;73.83646;129.27173;164.35611;157.11399;162.01591;129.25491;133.23592;74.36104;58.01255
2088;124.86640;0.00000;120.00002;129.27173;72.70232;69.49879;71.66714;129.25491;133.23592;120.85257;58.01255
2089;124.86640;0.00000;120.00002;51.61431;118.52921;113.30639;116.84152;51.60759;53.19709;120.85257;58.01255
2090;74.12608;0.00000;71.23719;90.44302;118.52921;113.30639;116.84152;90.43125;93.21650;71.74330;58.01255
2091;99.49624;0.00000;95.61861;90.44302;61.60973;58.89499;60.73250;90.43125;93.21650;96.29794;58.01255
2092;39.95872;0.00000;38.40142;90.44302;90.06947;86.10069;88.78701;90.43125;93.21650;38.67424;58.01255
