Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240504.70305;415.44932;40547474.50488;1.12810
2022;3260512.12534;418.01438;40729490.29590;1.16373
2023;3282226.49266;420.79827;40917124.51029;1.20217
2024;3303788.07145;423.56257;41108973.13504;1.24008
2025;3325192.00826;426.30667;41305481.68272;1.27746
2026;3346433.26102;429.02991;41504488.79839;1.31433
2027;3367502.21346;431.73105;41715772.76616;1.35066
2028;3388393.43254;434.40941;41930267.61308;1.38646
2029;3409100.78294;437.06420;42151013.32426;1.42173
2030;3429616.73921;439.69445;42377595.46275;1.45646
2031;3449935.26292;442.29939;42606377.21443;1.49065
2032;3470048.63354;444.87803;42847627.39220;1.52429
2033;3489948.79050;447.42933;43091601.39721;1.55739
2034;3509628.23360;449.95234;43343094.47959;1.58993
2035;3529078.74721;452.44599;43600034.75881;1.62191
2036;3548293.12515;454.90938;43860231.28364;1.65333
2037;3567260.75982;457.34112;44136046.11821;1.68418
2038;3585972.17033;459.74002;44413611.77731;1.71445
2039;3604415.95403;462.10461;44699704.68852;1.74413
2040;3622583.95161;464.43384;44988272.29966;1.77322
2041;3640467.02612;466.72654;45282264.78753;1.80170
2042;3658054.08796;468.98129;45595514.86854;1.82958
2043;3675331.09133;471.19629;45913515.95796;1.85684
2044;3692288.98084;473.37038;46239783.45767;1.88346
2045;3708915.33853;475.50197;46567382.62974;1.90945
2046;3725199.94679;477.58974;46903320.57133;1.93479
2047;3741129.37492;479.63197;47254733.45849;1.95946
2048;3756396.11747;481.58925;47611680.60118;1.98301
2049;3771122.82489;483.47729;47973256.36470;2.00564
2050;3785291.16065;485.29374;48338976.09007;2.02732
2051;3798883.19298;487.03631;48705084.51127;2.04804
2052;3811877.86791;488.70229;49092809.63682;2.06778
2053;3824252.80386;490.28882;49487836.85776;2.08651
2054;3835988.96543;491.79346;49883504.06819;2.10422
2055;3847067.96187;493.21384;50282390.67524;2.12089
2056;3857469.77981;494.54741;50691813.23436;2.13650
2057;3867164.94269;495.79038;51120037.38228;2.15100
2058;3876135.77495;496.94048;51557632.32568;2.16439
2059;3884358.97874;497.99474;51988314.58151;2.17663
2060;3891820.71419;498.95137;52424562.79753;2.18771
2061;3898502.47455;499.80801;52870325.65260;2.19762
2062;3904383.44241;500.56198;53340425.35767;2.20633
2063;3909444.17311;501.21079;53817434.51265;2.21381
2064;3913671.46528;501.75275;54287636.14446;2.22005
2065;3917051.39134;502.18608;54757231.77718;2.22503
2066;3919574.52067;502.50955;55230893.23526;2.22875
2067;3921224.99574;502.72115;55743298.91647;2.23118
2068;3921988.82767;502.81908;56259600.97062;2.23230
2069;3921837.07896;502.79963;56772822.85394;2.23208
2070;3920733.20385;502.65810;57296327.41266;2.23045
2071;3918659.74193;502.39227;57805873.49011;2.22740
2072;3915634.12962;502.00438;58358480.35739;2.22295
2073;3911654.68443;501.49419;58910394.17188;2.21708
2074;3906731.42496;500.86300;59453018.75122;2.20982
2075;3900875.96576;500.11230;60004066.78166;2.20117
2076;3894090.61947;499.24239;60539778.79912;2.19113
2077;3886483.06741;498.26706;61131257.33550;2.17986
2078;3877923.55187;497.16969;61715149.96246;2.16715
2079;3868474.79756;495.95831;62295176.80985;2.15309
2080;3858172.29577;494.63747;62873205.02424;2.13772
2081;3847175.80408;493.22767;63408619.20627;2.12127
2082;3835718.09733;491.75873;64036214.59958;2.10408
2083;3823345.61950;490.17252;64648185.97107;2.08547
2084;3810175.51991;488.48404;65252852.82298;2.06559
2085;3796280.47050;486.70262;65847600.99595;2.04455
2086;3781808.36237;484.84723;66375444.35639;2.02255
2087;3766970.80570;482.94498;67066513.11651;1.99991
2088;3751494.20612;480.96080;67717654.62813;1.97620
2089;3735395.21331;478.89682;68355171.56540;1.95143
2090;3718662.86413;476.75165;68982766.62736;1.92558
2091;3701420.10708;474.54104;69603938.32256;1.89883
2092;3683827.10265;472.28553;70300640.14588;1.87140
2093;3665705.95189;469.96230;70969829.37348;1.84301
2094;3647063.32758;467.57222;71641689.14838;1.81366
2095;3627946.46286;465.12134;72286123.90999;1.78341
2096;3608406.70594;462.61624;72918966.67720;1.75233
2097;3588575.38008;460.07377;73628694.57692;1.72062
2098;3568274.75261;457.47112;74303718.23805;1.68797
2099;3547539.42677;454.81275;74982787.93156;1.65444
2100;3526403.30847;452.10299;75624816.23438;1.62005
2101;3504921.84238;449.34895;76252518.61503;1.58490
