Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2051;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2052;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2053;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2054;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2055;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2056;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2057;476.37046;371.55044;71.23306;23.52669;33.51533;178.56262;84.59086;89.10308;36.97294;20.57577;15.80131
2058;456.29840;355.89502;71.23306;23.52669;33.51533;171.03881;84.59086;89.10308;36.97294;20.57577;15.80131
2059;435.67441;339.80910;71.23306;23.52669;33.51533;163.30812;84.59086;89.10308;36.97294;20.57577;15.80131
2060;414.52364;323.31232;71.23306;23.52669;33.51533;155.37997;84.59086;89.10308;36.97294;20.57577;15.80131
2061;392.87650;306.42839;71.23306;23.52669;33.51533;147.26576;84.59086;89.10308;36.97294;20.57577;15.80131
2062;370.76895;289.18537;71.23306;23.52669;33.51533;138.97897;84.59086;89.10308;36.97294;20.57577;15.80131
2063;348.24277;271.61582;71.23306;23.52669;33.51533;130.53526;84.59086;89.10308;36.97294;20.57577;15.80131
2064;325.34573;253.75702;71.23306;23.52669;33.51533;121.95254;84.59086;89.10308;36.97294;20.57577;15.80131
2065;302.13180;235.65106;71.23306;23.52669;33.51533;113.25103;84.59086;89.10308;36.97294;20.57577;15.80131
2066;278.66115;217.34486;71.23306;23.52669;33.51533;104.45330;84.59086;89.10308;36.97294;20.57577;15.80131
2067;255.00020;198.89024;71.23306;23.52669;33.51533;95.58423;84.59086;89.10308;36.97294;20.57577;15.80131
2068;231.22143;180.34373;71.23306;23.52669;33.51533;86.67100;84.59086;89.10308;36.97294;20.57577;15.80131
2069;207.40319;161.76643;71.23306;23.52669;33.51533;77.74298;84.59086;89.10308;36.97294;20.57577;15.80131
2070;183.86398;143.40676;71.23306;23.52669;33.51533;86.62908;84.59086;70.88778;36.97294;20.57577;15.80131
2071;161.02590;125.59394;71.23306;23.52669;33.51533;67.23091;84.59086;79.99543;36.97294;20.57577;15.80131
2072;138.92339;108.35484;71.23306;23.52669;33.51533;76.93000;63.77880;79.99543;36.97294;20.57577;15.80131
2073;117.40912;91.57455;71.23306;23.52669;33.51533;76.93000;74.18483;58.12365;36.97294;20.57577;15.80131
2074;96.98935;75.64792;71.23306;23.52669;33.51533;53.48686;74.18483;69.05954;36.97294;20.57577;15.80131
2075;80.29435;62.62647;71.23306;23.52669;33.51533;65.20843;50.37551;69.05954;36.97294;20.57577;15.80131
2076;61.01838;47.59196;43.78516;23.52669;33.51533;65.20843;62.28017;69.05954;36.97294;20.57577;15.80131
2077;45.43761;62.50911;57.50911;23.52669;33.51533;36.96995;62.28017;39.15334;36.97294;20.57577;15.80131
2078;32.74663;32.59975;57.50911;23.52669;33.51533;51.08919;32.48035;54.10644;36.97294;20.57577;15.80131
2079;47.76869;47.55443;29.78590;23.52669;33.51533;26.46081;47.38026;28.02355;36.97294;20.57577;15.80131
2080;28.62869;28.50028;43.64750;23.52669;33.51533;38.77500;28.39590;41.06499;36.97294;20.57577;15.80131
2081;38.19869;38.02735;21.21951;23.52669;33.51533;18.85071;37.88808;19.96401;36.97294;20.57577;15.80131
2082;16.38905;16.31554;32.43351;23.52669;33.51533;28.81286;16.25578;30.51450;36.97294;20.57577;15.80131
