Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;240.59785;736.12350;457.75543;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;224.22412;686.02709;426.60318;20.99047;40.22852
2065;103.45033;0.00000;118.29559;211.16792;53.89297;211.66566;240.30261;635.55427;395.21686;20.99047;40.22852
2066;103.45033;0.00000;118.29559;211.16792;53.89297;228.26208;205.19903;585.26537;363.94491;20.99047;40.22852
2067;103.45033;0.00000;118.29559;211.16792;53.89297;192.06003;222.75082;534.56442;332.41674;20.99047;40.22852
2068;103.45033;0.00000;118.29559;211.16792;53.89297;210.16105;184.49382;484.48218;301.27329;20.99047;40.22852
2069;103.45033;0.00000;118.29559;171.58412;53.89297;210.16105;203.62232;434.48072;270.18009;20.99047;40.22852
2070;103.45033;0.00000;118.29559;191.37602;53.89297;167.45083;203.62232;386.11441;240.10369;20.99047;40.22852
2071;103.45033;0.00000;118.29559;191.37602;53.89297;188.80594;158.40539;338.67953;210.60650;20.99047;40.22852
2072;103.45033;0.00000;118.29559;144.44997;53.89297;188.80594;181.01386;292.11963;181.65341;20.99047;40.22852
2073;103.45033;0.00000;118.29559;167.91299;53.89297;138.03240;181.01386;248.25212;154.37458;20.99047;40.22852
2074;103.45033;0.00000;118.29559;167.91299;53.89297;163.41917;127.04189;206.27664;128.27230;20.99047;40.22852
2075;103.45033;0.00000;118.29559;115.70893;53.89297;112.61223;154.02787;172.33957;155.51965;20.99047;40.22852
2076;103.45033;0.00000;118.29559;141.81096;53.89297;138.01570;98.11965;134.55028;99.06995;20.99047;40.22852
2077;103.45033;0.00000;118.29559;84.26181;53.89297;82.00672;126.07376;102.72456;127.29480;20.99047;40.22852
2078;103.45033;0.00000;118.29559;113.03638;53.89297;110.01121;68.83769;75.24253;69.50439;20.99047;40.22852
2079;103.45033;0.00000;64.51230;61.64420;53.89297;59.99443;97.45573;106.52326;98.39960;20.99047;40.22852
2080;65.49690;0.00000;91.40395;87.34029;53.89297;85.00282;97.45573;67.44244;62.29916;20.99047;40.22852
2081;84.47361;0.00000;49.85517;47.63870;53.89297;85.00282;53.15604;86.98285;80.34938;20.99047;40.22852
2082;42.01117;0.00000;70.62956;67.48949;53.89297;42.27436;75.30588;43.25908;80.34938;20.99047;40.22852
2083;63.24239;0.00000;32.47665;67.48949;53.89297;63.63859;34.62690;65.12097;36.94599;20.99047;40.22852
2084;63.24239;0.00000;51.55310;31.29683;53.89297;29.51105;54.96639;30.19847;58.64768;20.99047;40.22852
2085;38.38102;0.00000;51.55310;49.39316;53.89297;46.57482;33.35843;47.65972;35.59255;20.99047;40.22852
2086;25.46602;0.00000;25.83759;49.39316;27.01029;46.57482;44.16241;47.65972;47.12012;20.99047;40.22852
2087;38.13886;0.00000;38.69535;21.71091;40.45163;46.57482;44.16241;20.94897;20.71178;20.99047;40.22852
2088;38.13886;0.00000;38.69535;35.55203;16.57843;19.08792;18.09923;34.30434;33.91595;20.99047;40.22852
2089;16.12103;0.00000;16.35626;35.55203;28.51503;32.83137;31.13082;34.30434;33.91595;20.99047;17.00432
2090;27.12995;0.00000;27.52580;20.93157;28.51503;32.83137;31.13082;20.19698;19.96831;20.99047;28.61642
2091;27.12995;0.00000;27.52580;28.24180;28.51503;15.77995;14.96261;27.25066;26.94213;20.99047;13.75409
2092;27.12995;0.00000;11.17204;11.46265;11.57354;24.30566;23.04671;27.25066;26.94213;20.99047;21.18526
2093;11.04325;0.00000;19.34892;19.85223;20.04429;24.30566;23.04671;11.09239;10.96680;20.99047;21.18526
2094;19.08660;0.00000;19.34892;19.85223;20.04429;9.28335;8.80250;19.17153;18.95447;20.99047;8.09153
2095;19.08660;0.00000;19.34892;11.31618;11.42566;16.79450;15.92461;19.17153;18.95447;11.96501;14.63840
2096;9.28969;0.00000;9.41737;15.58420;15.73497;16.79450;15.92461;9.33103;18.95447;16.47774;14.63840
2097;14.18815;0.00000;14.38314;15.58420;15.73497;6.86979;15.92461;14.25128;7.75333;6.74022;14.63840
2098;14.18815;0.00000;14.38314;5.75670;5.81239;11.83215;5.88244;14.25128;13.35390;11.60898;14.63840
2099;14.18815;0.00000;5.65740;10.67045;10.77368;11.83215;10.90352;5.60553;13.35390;11.60898;5.75780
2100;8.40242;0.00000;10.02027;10.67045;10.77368;7.00716;10.90352;9.92840;7.90836;11.60898;10.19810
