Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2062;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2063;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2064;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2065;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2066;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2067;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2068;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2069;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2070;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2071;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2072;378.84725;0.00000;134.99804;424.80353;241.00134;1312.84651;441.80321;1490.87204;404.49985;38.55310;109.18051
2073;378.84725;0.00000;134.99804;376.13480;241.00134;1162.43681;441.80321;1320.06637;404.49985;38.55310;109.18051
2074;378.84725;0.00000;134.99804;425.28825;241.00134;1016.29051;341.61546;1154.10225;404.49985;38.55310;109.18051
2075;378.84725;0.00000;134.99804;326.17399;241.00134;893.73798;391.70933;1014.93127;404.49985;38.55310;109.18051
2076;378.84725;0.00000;134.99804;375.73112;241.00134;748.67810;391.70933;850.20087;294.15446;38.55310;109.18051
2077;378.84725;0.00000;134.99804;375.73112;241.00134;621.18946;273.67552;705.42443;349.32716;38.55310;109.18051
2078;251.93359;0.00000;134.99804;375.73112;241.00134;502.17256;332.69243;570.26852;349.32716;38.55310;109.18051
2079;315.39042;0.00000;134.99804;248.24336;241.00134;415.35160;332.69243;471.67439;349.32716;38.55310;109.18051
2080;315.39042;0.00000;134.99804;311.98724;241.00134;370.47053;332.69243;420.70733;247.91965;38.55310;109.18051
2081;315.39042;0.00000;134.99804;311.98724;241.00134;282.52979;210.63988;320.84159;298.62340;38.55310;109.18051
2082;175.71368;0.00000;134.99804;311.98724;241.00134;203.00945;271.66616;230.53808;298.62340;38.55310;109.18051
2083;245.55205;0.00000;134.99804;158.39295;241.00134;283.69668;271.66616;163.56097;151.60825;38.55310;109.18051
2084;124.33356;0.00000;134.99804;235.19009;241.00134;143.64782;137.55626;242.86384;225.11583;38.55310;109.18051
2085;184.94281;0.00000;134.99804;149.75937;153.45974;213.67225;204.61121;154.64570;225.11583;38.55310;109.18051
2086;184.94281;0.00000;134.99804;192.47473;197.23054;116.42681;111.48958;198.75477;122.66225;38.55310;109.18051
2087;184.94281;0.00000;134.99804;93.18714;95.48968;165.04953;158.05039;96.22764;173.88904;38.55310;109.18051
2088;82.26046;0.00000;134.99804;142.83094;146.36011;73.41216;158.05039;147.49120;77.34387;38.55310;109.18051
2089;133.60164;0.00000;134.99804;142.83094;64.13133;119.23085;69.25372;64.62694;125.61645;38.55310;109.18051
2090;81.54057;0.00000;82.39283;87.17345;105.24572;119.23085;113.65206;106.05907;125.61645;38.55310;109.18051
2091;107.57110;0.00000;108.69543;57.27413;105.24572;59.38011;113.65206;106.05907;62.56031;38.55310;109.18051
2092;107.57110;0.00000;47.01796;86.13816;105.24572;89.30548;49.16203;106.05907;94.08838;38.55310;47.22779
2093;46.45952;0.00000;77.85670;86.13816;45.45520;89.30548;81.40704;45.80648;94.08838;38.55310;78.20415
2094;77.01531;0.00000;77.85670;35.27968;75.35046;36.57692;81.40704;75.93278;38.53586;38.55310;78.20415
2095;77.01531;0.00000;45.61019;60.70892;75.35046;62.94120;47.69006;75.93278;66.31212;38.55310;45.81373
2096;39.54134;0.00000;61.73344;60.70892;38.68657;62.94120;64.54855;38.98555;66.31212;38.55310;62.00894
2097;58.27833;0.00000;61.73344;60.70892;57.01851;25.28469;25.93039;57.45916;26.63885;38.55310;62.00894
2098;58.27833;0.00000;24.27395;23.87110;57.01851;44.11294;45.23947;57.45916;46.47549;38.55310;24.38228
2099;25.00798;0.00000;43.00369;42.29001;24.46737;44.11294;45.23947;24.65646;46.47549;38.55310;43.19561
2100;41.64315;0.00000;43.00369;42.29001;40.74294;24.52266;25.14890;41.05781;25.83601;38.55310;43.19561
