Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240430.02054;415.43975;40448509.16818;1.12797
2022;3260390.59223;417.99879;40529674.52898;1.16352
2023;3282012.06262;420.77078;40614215.42729;1.20179
2024;3303457.36491;423.52017;40700995.32443;1.23950
2025;3324718.81787;426.24600;40790276.82319;1.27664
2026;3345788.60613;428.94726;40882490.76590;1.31321
2027;3366656.63745;431.62265;40983564.18477;1.34920
2028;3387313.45316;434.27096;41085605.49814;1.38461
2029;3407749.82893;436.89100;41191605.36195;1.41943
2030;3427955.69607;439.48150;41301174.05870;1.45364
2031;3447921.23506;442.04118;41410587.84016;1.48726
2032;3467635.11364;444.56860;41530065.62774;1.52025
2033;3487083.61356;447.06200;41649619.97497;1.55262
2034;3506256.13365;449.52002;41774088.26125;1.58435
2035;3525140.24330;451.94106;41901345.72622;1.61543
2036;3543723.94383;454.32358;42027896.93993;1.64585
2037;3561993.08813;456.66578;42167213.31492;1.67560
2038;3579933.00876;458.96577;42305849.09103;1.70466
2039;3597529.67115;461.22175;42450281.63539;1.73303
2040;3614769.09064;463.43193;42599083.30176;1.76068
2041;3631634.14882;465.59412;42748044.90517;1.78761
2042;3648108.44629;467.70621;42911052.84136;1.81379
2043;3664173.89789;469.76588;43076945.18999;1.83920
2044;3679813.55604;471.77097;43246881.12682;1.86383
2045;3695010.63877;473.71931;43415635.57234;1.88766
2046;3709747.54684;475.60866;43590562.39335;1.91068
2047;3724003.90716;477.43640;43777911.05209;1.93286
2048;3737759.31832;479.19991;43969312.48549;1.95417
2049;3750994.63135;480.89675;44162957.57276;1.97461
2050;3763690.71312;482.52445;44358328.19325;1.99414
2051;3775828.81881;484.08062;44551636.50748;2.01275
2052;3787387.06924;485.56244;44764078.94536;2.03042
2053;3798342.25033;486.96696;44981310.42592;2.04711
2054;3808674.49259;488.29160;45196639.59508;2.06281
2055;3818364.57595;489.53392;45412617.95828;2.07749
2056;3827390.21173;490.69105;45636401.69018;2.09113
2057;3835728.89870;491.76012;45876412.47945;2.10370
2058;3843360.50521;492.73853;46129657.24069;2.11518
2059;3850228.16530;493.61900;46368467.99281;2.12549
2060;3856333.17753;494.40169;46609343.68537;2.13464
2061;3861656.36893;495.08415;46856210.90884;2.14261
2062;3866176.34657;495.66363;47123872.86188;2.14936
2063;3869873.19718;496.13759;47394886.42489;2.15488
2064;3872733.37478;496.50428;47655522.42139;2.15915
2065;3874745.07311;496.76219;47916282.04333;2.16215
2066;3875896.98991;496.90987;48175460.74962;2.16386
2067;3876172.06905;496.94514;48467073.92914;2.16427
2068;3875558.17832;496.86643;48758946.54585;2.16336
2069;3874050.63983;496.67316;49045345.47837;2.16111
2070;3871646.08539;496.36488;49338948.61327;2.15753
2071;3868345.46307;495.94173;49616934.62481;2.15261
2072;3864141.03980;495.40270;49932615.78606;2.14634
2073;3858967.35993;494.73941;50245478.92047;2.13861
2074;3852869.75902;493.95766;50548370.93919;2.12949
2075;3845861.45258;493.05916;50855565.09283;2.11900
2076;3837960.58458;492.04623;51147457.48123;2.10714
2077;3829202.85948;490.92344;51477237.38136;2.09397
2078;3819492.84001;489.67857;51796803.41542;2.07934
2079;3808913.31103;488.32222;52114861.56645;2.06336
2080;3797491.38458;486.85787;52424823.14574;2.04605
2081;3785409.10159;485.30886;52733332.61810;2.02769
2082;3772885.00751;483.70321;53081644.07013;2.00860
2083;3759645.57644;482.00584;53411528.06700;1.98835
2084;3745699.67377;480.21791;53736541.17321;1.96694
2085;3731139.74039;478.35125;54047392.99274;1.94451
2086;3716095.11473;476.42245;54355057.79303;1.92124
2087;3700774.42357;474.45826;54716519.77818;1.89745
2088;3684949.47213;472.42942;55051985.39859;1.87277
2089;3668640.81793;470.33857;55379549.90201;1.84723
2090;3651663.77703;468.16202;55702572.38097;1.82053
2091;3634214.09743;465.92488;56030090.57730;1.79295
2092;3616440.76124;463.64625;56399327.14732;1.76473
2093;3598167.80133;461.30356;56738295.93139;1.73557
2094;3579420.13165;458.90002;57080235.36156;1.70550
2095;3560248.67366;456.44214;57417353.05685;1.67459
2096;3540734.77461;453.94036;57757319.28005;1.64296
2097;3521000.07182;451.41027;58126520.79754;1.61080
2098;3500908.15330;448.83438;58470591.43964;1.57787
2099;3480471.94722;446.21435;58820829.66199;1.54418
2100;3459722.68549;443.55419;59163223.01306;1.50978
2101;3438711.96944;440.86051;59509311.06702;1.47473
