Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240424.94527;415.43910;40337909.53743;1.12796
2022;3260415.97095;418.00205;40306065.94104;1.16356
2023;3282082.95759;420.77987;40274779.57115;1.20191
2024;3303596.17461;423.53797;40243027.22134;1.23974
2025;3324947.79843;426.27536;40211704.68108;1.27704
2026;3346129.96425;428.99102;40177716.18763;1.31380
2027;3367133.35246;431.68376;40150441.75433;1.35002
2028;3387948.09391;434.35232;40121177.21035;1.38570
2029;3408564.82215;436.99549;40092848.15726;1.42082
2030;3428973.29372;439.61196;40064999.17399;1.45537
2031;3449163.07361;442.20039;40036305.97143;1.48935
2032;3469122.58592;444.75931;40011978.84830;1.52274
2033;3488840.09637;447.28719;39984631.33967;1.55554
2034;3508303.78874;449.78254;39958940.33118;1.58774
2035;3527500.71554;452.24368;39933781.83011;1.61931
2036;3546418.36919;454.66902;39904235.11964;1.65026
2037;3565042.35784;457.05671;39883213.23755;1.68057
2038;3583357.67897;459.40483;39857987.22435;1.71021
2039;3601349.79041;461.71151;39834967.66814;1.73919
2040;3619003.07022;463.97475;39810702.24355;1.76748
2041;3636302.05747;466.19257;39784075.56004;1.79506
2042;3653229.07338;468.36270;39766067.13158;1.82192
2043;3669765.62020;470.48277;39747086.68788;1.84805
2044;3685893.94053;472.55051;39728736.05012;1.87341
2045;3701596.37885;474.56364;39705350.32957;1.89799
2046;3716854.40387;476.51980;39684707.47361;1.92178
2047;3731646.90517;478.41627;39671094.63146;1.94475
2048;3745952.81203;480.25036;39657358.28292;1.96687
2049;3759751.72670;482.01945;39643674.46300;1.98813
2050;3773023.36077;483.72094;39626688.22298;2.00850
2051;3785747.67729;485.35227;39606037.32885;2.02796
2052;3797902.04775;486.91052;39595987.58361;2.04649
2053;3809462.95603;488.39269;39586260.95632;2.06405
2054;3820408.92820;489.79602;39573886.94418;2.08064
2055;3830719.31194;491.11786;39556605.70065;2.09621
2056;3840372.46572;492.35544;39542785.03708;2.11075
2057;3849344.71852;493.50573;39537599.23567;2.12423
2058;3857613.16507;494.56579;39532976.95611;2.13663
2059;3865158.03812;495.53308;39520650.28602;2.14792
2060;3871960.53787;496.40520;39506647.44708;2.15807
2061;3878000.94272;497.17961;39495160.42624;2.16708
2062;3883258.47701;497.85365;39494129.85378;2.17490
2063;3887713.79973;498.42485;39493830.62497;2.18152
2064;3891352.91388;498.89140;39479688.84324;2.18692
2065;3894164.05327;499.25180;39462221.91651;2.19109
2066;3896134.15326;499.50438;39449512.58216;2.19401
2067;3897246.24827;499.64695;39449622.67596;2.19566
2068;3897491.14869;499.67835;39455223.89043;2.19602
2069;3896862.29274;499.59773;39455264.14640;2.19509
2070;3895377.08924;499.40732;39486117.07129;2.19289
2071;3892993.40379;499.10172;39501832.93633;2.18936
2072;3889727.34983;498.68299;39524154.63472;2.18452
2073;3885584.44184;498.15185;39544366.04622;2.17837
2074;3880574.91957;497.50961;39560829.88780;2.17093
2075;3874711.71217;496.75791;39579855.75905;2.16221
2076;3868011.62414;495.89893;39594445.20549;2.15223
2077;3860594.75814;494.94805;39622098.05776;2.14117
2078;3852322.60827;493.88751;39645157.17261;2.12880
2079;3843271.43957;492.72711;39662325.84454;2.11524
2080;3833476.48957;491.47134;39683456.10747;2.10054
2081;3823105.94568;490.14179;39704586.37039;2.08493
2082;3812420.53167;488.77186;39737386.37835;2.06880
2083;3801132.24082;487.32465;39761680.36790;2.05171
2084;3789269.95073;485.80384;39776276.74568;2.03370
2085;3776908.54883;484.21904;39796602.71582;2.01487
2086;3764167.53626;482.58558;39816928.68596;1.99541
2087;3751280.29191;480.93337;39853073.00098;1.97565
2088;3738017.43091;479.23300;39877770.62942;1.95525
2089;3724395.40256;477.48659;39889043.74444;1.93422
2090;3710457.77927;475.69972;39907913.49470;1.91262
2091;3696275.19120;473.88143;39926783.24497;1.89056
2092;3682018.86030;472.05370;39965948.23865;1.86831
2093;3667528.09724;470.19591;39984975.00155;1.84560
2094;3652814.20678;468.30951;40008997.06899;1.82244
2095;3637901.98198;466.39769;40033019.13642;1.79888
2096;3622835.45594;464.46608;40057045.45096;1.77498
2097;3607719.89261;462.52819;40081073.45991;1.75091
2098;3592459.75959;460.57176;40105165.16186;1.72650
2099;3577059.54923;458.59738;40129959.89380;1.70176
2100;3561535.92908;456.60717;40154754.62575;1.67672
2101;3545917.43697;454.60480;40179549.35769;1.65141
