Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240427.72913;415.43945;40347646.24555;1.12797
2022;3260418.54630;418.00238;40325720.89238;1.16357
2023;3282085.69569;420.78022;40304569.38369;1.20192
2024;3303598.42245;423.53826;40283157.91158;1.23974
2025;3324949.10206;426.27553;40261691.74480;1.27704
2026;3346131.98390;428.99128;40252579.47649;1.31380
2027;3367129.97394;431.68333;40243635.62256;1.35002
2028;3387940.23077;434.35131;40240488.72088;1.38568
2029;3408545.55157;436.99302;40234726.83194;1.42078
2030;3428938.88436;439.60755;40229680.37395;1.45531
2031;3449110.32897;442.19363;40221564.34594;1.48926
2032;3469048.44450;444.74980;40220535.90897;1.52262
2033;3488741.23218;447.27452;40216737.98950;1.55538
2034;3508177.02876;449.76629;40214852.64322;1.58753
2035;3527343.22426;452.22349;40212694.18719;1.61905
2036;3546227.60951;454.64457;40206706.00808;1.64995
2037;3564815.79478;457.02767;40210298.14405;1.68020
2038;3583092.83712;459.37088;40209963.34461;1.70978
2039;3601044.39282;461.67236;40212117.45136;1.73870
2040;3618655.50614;463.93019;40210532.94766;1.76692
2041;3635911.20000;466.14246;40208046.91208;1.79444
2042;3652793.55962;468.30687;40216115.45428;1.82123
2043;3669284.05331;470.42103;40223515.91372;1.84729
2044;3685365.25339;472.48272;40231347.18592;1.87258
2045;3701019.86522;474.48973;40234324.49015;1.89709
2046;3716229.65980;476.43970;40240263.84928;1.92081
2047;3730973.69131;478.32996;40254310.89350;1.94370
2048;3745231.04483;480.15783;40268563.82879;1.96575
2049;3758981.94722;481.92076;40281157.48751;1.98694
2050;3772206.62078;483.61623;40291518.98989;2.00724
2051;3784885.22438;485.24170;40298451.44309;2.02664
2052;3796995.21017;486.79426;40317791.26274;2.04510
2053;3808513.12758;488.27091;40337807.14418;2.06261
2054;3819417.90284;489.66896;40354972.44047;2.07913
2055;3829689.30242;490.98581;40367477.56855;2.09465
2056;3839306.02781;492.21872;40383692.88011;2.10914
2057;3848244.74708;493.36471;40408795.04307;2.12258
2058;3856482.88765;494.42088;40434714.93491;2.13493
2059;3864001.00595;495.38474;40453186.67913;2.14618
2060;3870780.61395;496.25392;40470240.33696;2.15631
2061;3876802.49045;497.02596;40488833.66360;2.16529
2062;3882046.13621;497.69822;40519392.86801;2.17309
2063;3886492.26032;498.26824;40550945.93149;2.17970
2064;3890127.09632;498.73424;40568919.85792;2.18510
2065;3892939.07890;499.09475;40583832.67926;2.18927
2066;3894916.59848;499.34828;40595951.21384;2.19220
2067;3896045.47249;499.49301;40632522.17455;2.19387
2068;3896304.31004;499.52619;40665955.65318;2.19426
2069;3895693.88062;499.44793;40689458.62242;2.19335
2070;3894211.83490;499.25793;40716463.98911;2.19116
2071;3891857.00080;498.95603;40743657.87470;2.18767
2072;3888629.91587;498.54230;40782691.54402;2.18288
2073;3884534.57454;498.01725;40819791.77342;2.17680
2074;3879582.85326;497.38242;40842160.28670;2.16945
2075;3873788.50082;496.63955;40871884.44721;2.16083
2076;3867167.17890;495.79066;40897172.18292;2.15097
2077;3859835.96850;494.85077;40942782.76597;2.14003
2078;3851657.68612;493.80227;40981697.96644;2.12780
2079;3842715.44235;492.65583;41014899.22920;2.11440
2080;3833039.98451;491.41538;41052227.53325;2.09987
2081;3822797.60582;490.10226;41080354.11320;2.08445
2082;3812249.19305;488.74990;41133736.89671;2.06853
2083;3801107.97787;487.32154;41174600.47217;2.05166
2084;3789402.20262;485.82080;41207021.07413;2.03389
2085;3777204.12720;484.25694;41245311.11404;2.01531
2086;3764631.91691;482.64512;41269627.00559;1.99611
2087;3751914.54814;481.01469;41328344.92935;1.97661
2088;3738825.44323;479.33660;41369578.26318;1.95648
2089;3725381.58418;477.61302;41397450.19866;1.93573
2090;3711625.23887;475.84939;41432918.76938;1.91442
2091;3697624.94053;474.05448;41468387.34010;1.89265
2092;3683547.88217;472.24973;41524151.15424;1.87068
2093;3669241.35897;470.41556;41563214.94748;1.84827
2094;3654713.87367;468.55306;41605554.94032;1.82542
2095;3639989.39471;466.66531;41647894.93316;1.80217
2096;3625110.15359;464.75771;41690239.17309;1.77858
2097;3610186.62413;462.84444;41748284.12120;1.75483
2098;3595121.94610;460.91307;41785140.80248;1.73075
2099;3579921.92677;458.96435;41829401.74023;1.70635
2100;3564600.13117;457.00002;41873662.67798;1.68165
2101;3549182.28415;455.02337;41917923.61573;1.65669
