Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;703.95989;-62.54425;79.88812;145.92130;135.89000;264.39660;509.49560;1108.95170;92.93210;64.98410;15.37180
2016;704.91729;-30.75760;80.98073;149.94080;143.30607;276.27570;530.63530;1102.44170;93.75320;66.89160;16.51440
2017;712.75857;-27.95431;82.07335;152.23780;142.62214;298.70520;562.60310;1161.63330;87.65770;69.71500;17.26360
2018;722.08891;-29.25304;83.16597;156.93260;162.23821;313.61370;572.65700;1263.02090;91.42990;71.83140;18.13820
2019;731.75430;-31.86350;84.25858;161.25920;168.55428;316.44970;556.86420;1235.14190;93.37830;69.78580;17.51710
2020;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;751.41765;-33.71098;85.35120;162.49710;149.37035;275.57230;509.15940;1122.92570;88.65590;64.78930;10.07290
2021;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2022;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2023;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2024;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2025;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2026;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2027;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2028;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2029;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2030;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2031;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2032;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2033;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2034;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2035;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2036;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2037;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2038;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2039;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2040;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2041;744.45050;0.00000;84.82196;161.21879;152.05632;283.61884;521.10203;1146.37988;89.53484;66.04381;11.91566
2042;721.38161;0.00000;84.82196;161.21879;152.05632;283.61884;504.95422;1110.85609;89.53484;66.04381;11.91566
2043;708.74325;0.00000;84.82196;161.21879;152.05632;283.61884;496.10759;1091.39426;89.53484;66.04381;11.91566
2044;695.51771;0.00000;84.82196;161.21879;152.05632;283.61884;486.84996;1071.02825;89.53484;66.04381;11.91566
2045;681.68849;0.00000;84.82196;161.21879;152.05632;283.61884;477.16975;1049.73262;89.53484;66.04381;11.91566
2046;667.23995;0.00000;84.82196;161.21879;152.05632;283.61884;467.05603;1027.48330;89.53484;66.04381;11.91566
2047;652.15755;0.00000;84.82196;161.21879;152.05632;283.61884;456.49862;1004.25791;89.53484;66.04381;11.91566
2048;636.42812;0.00000;84.82196;161.21879;152.05632;283.61884;445.48830;980.03615;89.53484;66.04381;11.91566
2049;620.04006;0.00000;84.82196;161.21879;152.05632;283.61884;434.01695;954.80016;89.53484;66.04381;11.91566
2050;602.98364;0.00000;84.82196;161.21879;152.05632;283.61884;422.07776;928.53496;89.53484;66.04381;11.91566
2051;585.25129;0.00000;84.82196;161.21879;152.05632;283.61884;409.66544;901.22891;89.53484;66.04381;11.91566
2052;566.83796;0.00000;84.82196;161.21879;152.05632;283.61884;396.77643;872.87420;89.53484;66.04381;11.91566
2053;547.74138;0.00000;84.82196;161.21879;152.05632;283.61884;383.40917;843.46737;89.53484;66.04381;11.91566
2054;527.96250;0.00000;84.82196;161.21879;152.05632;283.61884;369.56431;813.00986;89.53484;66.04381;11.91566
2055;507.50580;0.00000;84.82196;161.21879;152.05632;283.61884;355.24498;781.50857;89.53484;66.04381;11.91566
2056;486.37970;0.00000;84.82196;161.21879;152.05632;283.61884;340.45709;748.97647;89.53484;66.04381;11.91566
2057;464.59696;0.00000;84.82196;161.21879;152.05632;283.61884;325.20956;715.43321;89.53484;66.04381;11.91566
2058;442.17506;0.00000;84.82196;161.21879;152.05632;283.61884;309.51463;680.90572;89.53484;66.04381;11.91566
2059;419.13661;0.00000;84.82196;161.21879;152.05632;283.61884;293.38813;645.42879;89.53484;66.04381;11.91566
2060;395.50971;0.00000;84.82196;161.21879;152.05632;283.61884;276.84972;609.04571;89.53484;66.04381;11.91566
2061;371.32834;0.00000;84.82196;161.21879;152.05632;283.61884;259.92320;571.80879;89.53484;66.04381;11.91566
2062;346.90205;0.00000;84.82196;161.21879;152.05632;249.12962;276.44167;534.19472;89.53484;66.04381;11.91566
2063;322.28421;0.00000;84.82196;161.21879;152.05632;266.37423;240.19769;496.28569;89.53484;66.04381;11.91566
2064;297.40740;0.00000;84.82196;161.21879;152.05632;228.56845;258.31968;457.97788;89.53484;66.04381;11.91566
2065;272.51706;0.00000;84.82196;161.21879;152.05632;247.47134;218.62045;419.64922;89.53484;66.04381;11.91566
