Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240494.89791;415.44806;40553634.55237;1.12809
2022;3260490.03780;418.01154;40741550.55535;1.16369
2023;3282181.97759;420.79256;40934836.03713;1.20209
2024;3303713.27151;423.55298;41136344.98891;1.23995
2025;3325077.85209;426.29203;41342303.49177;1.27726
2026;3346270.60214;429.00905;41549468.21004;1.31405
2027;3367284.73061;431.70317;41769931.07366;1.35029
2028;3388113.01300;434.37346;41992852.12387;1.38598
2029;3408749.18985;437.01913;42221824.49110;1.42113
2030;3429186.22358;439.63926;42456503.94233;1.45573
2031;3449417.48991;442.23301;42693212.63021;1.48977
2032;3469435.02170;444.79936;42942215.75745;1.52326
2033;3489230.51136;447.33725;43193687.46027;1.55619
2034;3508796.21790;449.84567;43452376.71536;1.58855
2035;3528123.67172;452.32355;43716245.51818;1.62034
2036;3547205.02106;454.76987;43981846.19749;1.65155
2037;3566030.46217;457.18339;44262698.07358;1.68217
2038;3584589.87097;459.56280;44545403.38456;1.71221
2039;3602873.95904;461.90692;44836487.52334;1.74164
2040;3620873.06471;464.21450;45129832.43337;1.77047
2041;3638577.76061;466.48433;45428290.32329;1.79869
2042;3655975.92964;468.71486;45743471.40300;1.82628
2043;3673055.06873;470.90450;46064260.31694;1.85324
2044;3689715.89359;473.04050;46391125.42403;1.87942
2045;3705987.77338;475.12664;46719243.44408;1.90487
2046;3721857.22580;477.16118;47055901.24439;1.92958
2047;3737294.21425;479.14028;47407109.99417;1.95352
2048;3752289.15426;481.06271;47764586.51980;1.97667
2049;3766827.13430;482.92656;48126496.28270;1.99903
2050;3780893.34882;484.72992;48492408.18838;2.02058
2051;3794473.46801;486.47096;48858448.05432;2.04131
2052;3807550.12003;488.14745;49245779.38728;2.06119
2053;3820104.64478;489.75701;49640143.30877;2.08022
2054;3832121.74384;491.29766;50034874.57622;2.09837
2055;3843586.77305;492.76754;50432549.60452;2.11564
2056;3854483.45777;494.16455;50840482.11500;2.13200
2057;3864793.08276;495.48629;51267050.34812;2.14743
2058;3874497.55192;496.73046;51701244.30571;2.16193
2059;3883583.19667;497.89528;52128992.21950;2.17546
2060;3892037.12336;498.97912;52562043.86915;2.18802
2061;3899844.34608;499.98004;53004346.27910;2.19960
2062;3906986.50127;500.89571;53476191.31790;2.21016
2063;3913446.87282;501.72396;53951799.07296;2.21971
2064;3919215.66919;502.46355;54420258.92043;2.22821
2065;3924284.87941;503.11345;54887861.57638;2.23568
2066;3928645.84198;503.67254;55359233.74038;2.24209
2067;3932284.71825;504.13907;55869053.53883;2.24744
2068;3935189.14311;504.51143;56382473.47035;2.25170
2069;3937355.20488;504.78913;56892823.80866;2.25487
2070;3938779.62945;504.97175;57413475.64769;2.25696
2071;3939429.21031;505.05503;57921422.06760;2.25791
2072;3939316.32827;505.04055;58479371.78087;2.25775
2073;3938436.60395;504.92777;59037885.41487;2.25646
2074;3936798.20761;504.71772;59585028.93354;2.25406
2075;3934410.29792;504.41158;60140588.37431;2.25056
2076;3931284.70336;504.01086;60683526.27688;2.24597
2077;3927496.25210;503.52516;61278996.93573;2.24041
2078;3922946.08571;502.94181;61866760.41470;2.23373
2079;3917691.58605;502.26815;62449853.87857;2.22600
2080;3911754.21132;501.50695;63033625.86393;2.21725
2081;3905252.81086;500.67344;63577918.14713;2.20766
2082;3898358.89968;499.78960;64207153.93565;2.19747
2083;3890867.99050;498.82923;64821225.25700;2.18638
2084;3882800.77936;497.79497;65428063.04533;2.17442
2085;3874207.94979;496.69333;66031570.62763;2.16165
2086;3865180.96992;495.53602;66565581.06799;2.14820
2087;3855868.32245;494.34209;67225943.39457;2.13430
2088;3846101.31927;493.08991;67863094.71474;2.11968
2089;3835893.14242;491.78117;68493703.55947;2.10436
2090;3825273.67951;490.41970;69120829.97803;2.08839
2091;3814292.78874;489.01190;69737453.62876;2.07182
2092;3802867.71217;487.54714;70418649.56260;2.05454
2093;3790984.19529;486.02361;71073503.31314;2.03650
2094;3778665.57621;484.44430;71732962.81102;2.01775
2095;3765954.69972;482.81471;72368646.91690;1.99834
2096;3752915.73543;481.14304;72991084.56027;1.97836
2097;3739575.87921;479.43281;73684788.85533;1.95785
2098;3725863.71166;477.67483;74345759.74666;1.93669
2099;3711791.86300;475.87075;75012162.53556;1.91489
2100;3697386.00235;474.02385;75645324.49499;1.89250
2101;3682687.75122;472.13946;76262016.31414;1.86956
