Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240553.20048;415.45554;40603433.25635;1.12819
2022;3260593.73178;418.02484;40842480.72448;1.16388
2023;3282374.21646;420.81721;41088378.51858;1.20243
2024;3304020.85634;423.59242;41339862.88113;1.24049
2025;3325530.20328;426.35003;41597273.21865;1.27805
2026;3346899.02124;429.08962;41858476.93761;1.31514
2027;3368122.69677;431.81060;42133441.65603;1.35173
2028;3389196.38680;434.51236;42413034.82622;1.38784
2029;3410116.15705;437.19438;42700327.60948;1.42346
2030;3430877.52022;439.85609;42995011.59706;1.45859
2031;3451476.54004;442.49699;43293445.09390;1.49324
2032;3471908.07992;445.11642;43605929.75458;1.52740
2033;3492166.79722;447.71369;43922754.06391;1.56107
2034;3512248.04757;450.28821;44248746.56746;1.59426
2035;3532146.61285;452.83931;44581868.85895;1.62695
2036;3551858.09268;455.36642;44918503.37882;1.65916
2037;3571376.26245;457.86875;45272627.24630;1.69087
2038;3590691.39963;460.34505;45630579.94971;1.72208
2039;3609799.64508;462.79483;45998970.33549;1.75279
2040;3628694.63302;465.21726;46371699.95117;1.78300
2041;3647371.50112;467.61173;46751270.81954;1.81270
2042;3665822.43258;469.97723;47150271.24676;1.84189
2043;3684039.31558;472.31273;47557130.26738;1.87057
2044;3702015.62124;474.61739;47973091.46116;1.89873
2045;3719745.38219;476.89043;48392768.03439;1.92637
2046;3737222.28526;479.13106;48822939.67728;1.95348
2047;3754437.59260;481.33815;49270848.51589;1.98006
2048;3771382.63583;483.51059;49728190.26178;2.00611
2049;3788050.30678;485.64748;50193234.17955;2.03161
2050;3804432.74100;487.74779;50665001.11876;2.05657
2051;3820524.28742;489.81081;51140448.04958;2.08098
2052;3836315.65352;491.83534;51641087.05758;2.10483
2053;3851796.36656;493.82005;52152257.68572;2.12812
2054;3866959.46015;495.76403;52667206.88401;2.15084
2055;3881798.77368;497.66651;53187752.93940;2.17298
2056;3896306.58884;499.52649;53721605.84522;2.19455
2057;3910472.37191;501.34261;54278372.13904;2.21553
2058;3924285.98720;503.11359;54846446.39744;2.23591
2059;3937741.66829;504.83868;55411558.27303;2.25570
2060;3950834.13153;506.51720;55985872.75224;2.27489
2061;3963555.62146;508.14816;56573227.68775;2.29347
2062;3975895.45316;509.73019;57188835.02357;2.31144
2063;3987841.58936;511.26174;57814907.98932;2.32878
2064;3999388.27782;512.74209;58437092.60660;2.34548
2065;4010533.79078;514.17100;59062198.89637;2.36157
2066;4021273.72769;515.54791;59695140.66399;2.37702
2067;4031593.76347;516.87100;60371076.38969;2.39183
2068;4041485.71975;518.13919;61054518.08389;2.40599
2069;4050943.96249;519.35179;61737818.81036;2.41950
2070;4059967.29425;520.50863;62435047.70137;2.43235
2071;4068555.08306;521.60963;63122805.87243;2.44456
2072;4076701.77325;522.65407;63858645.06873;2.45611
2073;4084400.45982;523.64108;64597617.43297;2.46701
2074;4091653.90009;524.57101;65330840.47057;2.47726
2075;4098455.65834;525.44303;66076163.14538;2.48685
2076;4104814.07063;526.25821;66809316.85611;2.49580
2077;4110749.38378;527.01915;67603240.69582;2.50415
2078;4116220.93208;527.72063;68392942.15931;2.51183
2079;4121248.75191;528.36522;69182270.06682;2.51888
2080;4125837.23993;528.95349;69973274.69536;2.52530
2081;4130027.28336;529.49068;70723667.88742;2.53116
2082;4133674.81721;529.95831;71571395.28607;2.53626
2083;4136798.78349;530.35882;72406761.84856;2.54062
2084;4139380.05135;530.68975;73237363.81600;2.54422
2085;4141450.19761;530.95515;74061405.42975;2.54711
2086;4143102.31861;531.16696;74825481.80883;2.54941
2087;4144342.17511;531.32592;75721590.12973;2.55114
2088;4145089.58444;531.42174;76596843.34562;2.55218
2089;4145361.45537;531.45660;77460242.79180;2.55256
2090;4145089.55605;531.42174;78316072.84063;2.55218
2091;4144362.90996;531.32858;79167808.57190;2.55117
2092;4142505.11876;531.09040;80096966.73618;2.54858
2093;4139785.02080;530.74167;80999887.66696;2.54479
2094;4136269.24629;530.29093;81905481.82609;2.53989
2095;4132080.21650;529.75387;82784264.01109;2.53404
2096;4127370.14830;529.15002;83652489.70538;2.52747
2097;4121975.37294;528.45838;84600667.85920;2.51992
2098;4115424.47749;527.61852;85514346.89200;2.51075
2099;4107971.29779;526.66299;86430304.92184;2.50030
2100;4099711.91391;525.60409;87308564.71413;2.48870
2101;4090790.75489;524.46035;88172474.69189;2.47614
