Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240436.40534;415.44056;40432594.12611;1.12798
2022;3260409.53578;418.00122;40497404.44079;1.16355
2023;3282052.49433;420.77596;40565088.62180;1.20186
2024;3303527.58863;423.52918;40634524.53367;1.23962
2025;3324827.44214;426.25993;40705963.59972;1.27683
2026;3345944.65351;428.96726;40777184.11004;1.31348
2027;3366870.19662;431.65003;40858063.47836;1.34957
2028;3387594.55802;434.30699;40939377.91510;1.38509
2029;3408108.86480;436.93703;41024106.35795;1.42004
2030;3428403.41226;439.53890;41111847.25421;1.45440
2031;3448468.75777;442.11138;41198864.91209;1.48818
2032;3468293.95924;444.65307;41295366.21048;1.52135
2033;3487867.55959;447.16251;41391544.16001;1.55392
2034;3507178.50073;449.63827;41492015.95251;1.58587
2035;3526214.83367;452.07882;41594701.94331;1.61720
2036;3544965.06850;454.48270;41695973.94853;1.64788
2037;3563408.41140;456.84723;41807967.54916;1.67791
2038;3581534.41265;459.17108;41917888.50727;1.70726
2039;3599329.65426;461.45252;42032057.71158;1.73593
2040;3616780.16527;463.68976;42144345.35255;1.76391
2041;3633871.99140;465.88102;42257622.31178;1.79118
2042;3650588.28923;468.02414;42383378.36828;1.81773
2043;3666911.64668;470.11688;42510424.33915;1.84353
2044;3682825.80314;472.15715;42639892.34404;1.86858
2045;3698314.67739;474.14291;42766530.50719;1.89285
2046;3713361.38436;476.07197;42897666.21581;1.91633
2047;3727943.40288;477.94146;43039522.82918;1.93899
2048;3742045.38752;479.74941;43183705.62150;1.96082
2049;3755647.50236;481.49327;43328380.31647;1.98179
2050;3768731.37801;483.17069;43473004.21594;2.00190
2051;3781273.69516;484.77868;43613502.24187;2.02110
2052;3793255.90155;486.31486;43771175.74986;2.03939
2053;3804655.50875;487.77635;43931655.61795;2.05673
2054;3815453.38066;489.16069;44088227.41660;2.07311
2055;3825631.03764;490.46552;44243420.63807;2.08850
2056;3835168.39571;491.68826;44404504.56089;2.10289
2057;3844043.08690;492.82604;44579186.75207;2.11624
2058;3852233.46098;493.87608;44756950.38459;2.12854
2059;3859722.29999;494.83619;44923825.10414;2.13976
2060;3866492.89701;495.70422;45093908.02632;2.14988
2061;3872526.80934;496.47780;45267722.02283;2.15889
2062;3877804.00733;497.15436;45459470.29675;2.16675
2063;3882305.75335;497.73151;45653243.45849;2.17345
2064;3886019.38502;498.20761;45835307.78091;2.17897
2065;3888934.09730;498.58129;46016536.85873;2.18330
2066;3891038.81447;498.85113;46197200.29476;2.18642
2067;3892319.32925;499.01530;46406787.40700;2.18832
2068;3892763.47244;499.07224;46615400.27572;2.18898
2069;3892177.56853;498.99712;46814746.65382;2.18811
2070;3890653.05484;498.80167;47018796.90722;2.18585
2071;3888190.86879;498.48601;47209348.18953;2.18220
2072;3884790.77532;498.05010;47430631.07641;2.17715
2073;3880454.25001;497.49413;47647039.34827;2.17071
2074;3875193.38237;496.81966;47851288.38727;2.16289
2075;3869025.68081;496.02893;48073666.65713;2.15370
2076;3861959.07385;495.12296;48286938.54564;2.14316
2077;3854109.10215;494.11655;48539753.27879;2.13143
2078;3845308.43772;492.98826;48780636.91484;2.11826
2079;3835655.87467;491.75075;49015773.08984;2.10377
2080;3825186.61398;490.40854;49245147.93401;2.08802
2081;3814063.93941;488.98256;49469940.49289;2.07124
2082;3802520.23494;487.50259;49726627.35297;2.05377
2083;3790278.17147;485.93310;49971133.70829;2.03519
2084;3777287.81980;484.26767;50207277.54687;2.01542
2085;3763672.51268;482.52212;50433186.19459;1.99461
2086;3749568.51933;480.71391;50652687.24953;1.97299
2087;3735210.94243;478.87320;50916225.41436;1.95089
2088;3720351.98705;476.96820;51162450.11395;1.92794
2089;3705012.03156;475.00154;51396673.61391;1.90414
2090;3689242.60851;472.97982;51633953.65411;1.87958
2091;3673126.33124;470.91363;51872540.10919;1.85437
2092;3656847.58328;468.82661;52141588.96964;1.82879
2093;3640232.05861;466.69642;52385998.02830;1.80257
2094;3623291.26048;464.52452;52633377.73306;1.77572
2095;3606054.87665;462.31473;52875935.70295;1.74827
2096;3588573.44965;460.07352;53121342.20073;1.72029
2097;3570971.96064;457.81692;53394700.22333;1.69199
2098;3553137.38475;455.53043;53636818.95825;1.66316
2099;3535078.51890;453.21519;53883495.71669;1.63383
2100;3516811.91125;450.87332;54132209.36224;1.60401
2101;3498367.76557;448.50869;54380923.00779;1.57375
