Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;493.06683;384.57296;71.23306;23.52669;33.51533;184.82108;84.59086;89.10308;36.97294;20.57577;15.80131
2048;481.58729;375.61937;71.23306;23.52669;33.51533;180.51810;84.59086;89.10308;36.97294;20.57577;15.80131
2049;469.62708;366.29087;71.23306;23.52669;33.51533;176.03493;84.59086;89.10308;36.97294;20.57577;15.80131
2050;457.17909;356.58192;71.23306;23.52669;33.51533;171.36893;84.59086;89.10308;36.97294;20.57577;15.80131
2051;444.23781;346.48822;71.23306;23.52669;33.51533;166.51802;84.59086;89.10308;36.97294;20.57577;15.80131
2052;430.79953;336.00688;71.23306;23.52669;33.51533;161.48082;84.59086;89.10308;36.97294;20.57577;15.80131
2053;416.86261;325.13663;71.23306;23.52669;33.51533;156.25671;84.59086;89.10308;36.97294;20.57577;15.80131
2054;402.42773;313.87799;71.23306;23.52669;33.51533;150.84594;84.59086;89.10308;36.97294;20.57577;15.80131
2055;387.49818;302.23351;71.23306;23.52669;33.51533;145.24975;84.59086;89.10308;36.97294;20.57577;15.80131
2056;372.08009;290.20800;71.23306;23.52669;33.51533;139.47043;84.59086;89.10308;36.97294;20.57577;15.80131
2057;356.18277;277.80871;71.23306;23.52669;33.51533;133.51149;84.59086;89.10308;36.97294;20.57577;15.80131
2058;339.81899;265.04560;71.23306;23.52669;33.51533;127.37769;84.59086;89.10308;36.97294;20.57577;15.80131
2059;323.00524;251.93153;71.23306;23.52669;33.51533;121.07523;84.59086;89.10308;36.97294;20.57577;15.80131
2060;305.76204;238.48250;71.23306;23.52669;33.51533;114.61179;84.59086;89.10308;36.97294;20.57577;15.80131
2061;288.11417;224.71785;71.23306;23.52669;33.51533;107.99667;84.59086;89.10308;36.97294;20.57577;15.80131
2062;270.09095;210.66044;71.23306;23.52669;33.51533;101.24085;84.59086;89.10308;36.97294;20.57577;15.80131
2063;251.72644;196.33684;71.23306;23.52669;33.51533;94.35710;84.59086;89.10308;36.97294;20.57577;15.80131
2064;233.05960;181.77742;71.23306;23.52669;33.51533;87.36002;84.59086;89.10308;36.97294;20.57577;15.80131
2065;214.13439;167.01650;71.23306;23.52669;33.51533;80.26610;84.59086;89.10308;36.97294;20.57577;15.80131
2066;195.13902;152.20085;71.23306;23.52669;33.51533;87.24851;84.59086;74.70068;36.97294;20.57577;15.80131
2067;176.35486;137.54993;71.23306;23.52669;33.51533;71.91707;84.59086;81.90188;36.97294;20.57577;15.80131
2068;157.70053;123.00028;71.23306;23.52669;33.51533;79.58279;68.35684;81.90188;36.97294;20.57577;15.80131
2069;139.31281;108.65857;71.23306;23.52669;33.51533;79.58279;76.47385;64.67267;36.97294;20.57577;15.80131
2070;121.35195;94.64981;71.23306;23.52669;33.51533;61.17404;76.47385;73.28727;36.97294;20.57577;15.80131
2071;103.85294;81.00125;71.23306;23.52669;33.51533;70.37841;56.88694;73.28727;36.97294;20.57577;15.80131
2072;86.99197;67.85035;71.23306;23.52669;33.51533;70.37841;66.68040;52.37251;36.97294;20.57577;15.80131
2073;71.08608;55.44438;48.52036;23.52669;33.51533;70.37841;66.68040;62.82989;36.97294;20.57577;15.80131
2074;56.43354;44.01597;59.87671;23.52669;33.51533;45.27499;66.68040;62.82989;36.97294;20.57577;15.80131
2075;45.44802;56.21864;59.87671;23.52669;33.51533;57.82670;42.04417;39.61630;36.97294;20.57577;15.80131
2076;32.82818;56.21864;33.45013;23.52669;33.51533;32.30489;54.36228;51.22310;36.97294;20.57577;15.80131
2077;45.79579;29.91783;46.66342;23.52669;33.51533;45.06580;28.92994;27.25936;36.97294;20.57577;15.80131
2078;21.42968;43.06824;21.83568;23.52669;33.51533;21.08809;41.64611;39.24123;36.97294;20.57577;15.80131
2079;33.61274;20.85101;34.24955;23.52669;33.51533;33.07694;20.16250;18.99821;36.97294;20.57577;15.80131
2080;18.66687;31.95962;19.02052;23.52669;33.51533;33.07694;30.90431;29.11972;20.53296;20.57577;15.80131
2081;26.13980;15.18386;26.63504;23.52669;15.92296;15.71469;30.90431;29.11972;28.75295;20.57577;15.80131
2082;26.13980;23.57174;26.63504;23.52669;24.71914;24.39582;12.41376;11.69692;11.54959;20.57577;15.80131
