Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;262.32176;802.58908;499.08679;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;256.93664;786.11300;488.84121;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;251.30572;768.88486;478.12795;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;245.42263;750.88517;466.93492;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;239.28144;732.09585;455.25086;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;232.87680;712.50047;443.06555;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;231.77928;239.02381;692.24451;430.46946;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;238.31889;225.36533;671.10322;417.32283;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;223.79614;232.19457;649.30449;403.76738;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;231.05752;217.03728;626.61124;389.65568;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;214.95048;224.61592;603.28526;375.15051;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;223.00400;207.81502;579.07301;360.09422;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;205.16093;216.21547;554.27484;344.67358;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;214.08246;197.61469;528.62059;328.72058;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;194.33929;206.91508;502.45424;312.44915;20.99047;40.22852
2058;103.45033;0.00000;118.29559;190.25867;53.89297;204.21088;206.91508;475.69797;295.81087;20.99047;40.22852
2059;103.45033;0.00000;118.29559;200.71330;53.89297;204.21088;184.86636;448.36191;278.81205;20.99047;40.22852
2060;103.45033;0.00000;118.29559;200.71330;53.89297;180.79992;195.89072;420.63368;261.56936;20.99047;40.22852
2061;103.45033;0.00000;118.29559;175.90748;53.89297;192.50540;195.89072;392.51557;244.08423;20.99047;40.22852
2062;103.45033;0.00000;118.29559;188.31039;53.89297;192.50540;169.71457;364.04253;226.37838;20.99047;40.22852
2063;103.45033;0.00000;118.29559;188.31039;53.89297;164.68943;182.80264;335.45811;208.60328;20.99047;40.22852
2064;103.45033;0.00000;118.29559;158.80589;53.89297;178.59742;182.80264;306.78919;190.77562;20.99047;40.22852
2065;103.45033;0.00000;118.29559;173.55814;53.89297;178.59742;151.62408;278.10202;172.93662;20.99047;40.22852
2066;103.45033;0.00000;118.29559;173.55814;53.89297;145.41164;167.21336;249.70712;155.27937;20.99047;40.22852
2067;103.45033;0.00000;118.29559;138.28562;53.89297;162.00453;167.21336;221.66186;137.83953;20.99047;40.22852
2068;103.45033;0.00000;118.29559;155.92188;53.89297;126.20783;130.26572;194.70637;155.41890;20.99047;40.22852
2069;103.45033;0.00000;118.29559;118.35523;53.89297;144.10618;148.73954;168.75507;117.97343;20.99047;40.22852
2070;103.45033;0.00000;118.29559;137.13855;53.89297;106.11348;109.52528;143.98489;136.69616;20.99047;40.22852
2071;103.45033;0.00000;118.29559;97.41563;53.89297;125.10983;129.13241;120.58877;97.10138;20.99047;40.22852
2072;103.45033;0.00000;118.29559;117.27709;53.89297;85.09689;87.83296;98.74467;116.89877;20.99047;40.22852
2073;103.45033;0.00000;76.44255;75.78440;53.89297;105.10336;108.48269;78.81034;116.89877;20.99047;40.22852
2074;103.45033;0.00000;97.36907;96.53075;53.89297;65.43562;67.53953;100.38505;72.77925;20.99047;40.22852
2075;63.96110;0.00000;60.20119;96.53075;53.89297;85.26949;88.01111;62.06591;94.83901;20.99047;40.22852
2076;83.70572;0.00000;78.78513;54.98943;53.89297;85.26949;50.13615;81.22548;54.02572;20.99047;40.22852
2077;44.61174;0.00000;78.78513;75.76009;53.89297;45.44517;69.07363;43.28987;74.43236;20.99047;40.22852
2078;64.15873;0.00000;39.92013;38.38735;53.89297;65.35733;69.07363;62.25768;37.71460;20.99047;40.22852
2079;32.26810;0.00000;59.35263;57.07372;53.89297;32.87093;34.74001;62.25768;56.07348;20.99047;40.22852
2080;48.21341;0.00000;35.45010;34.08895;53.89297;49.11413;51.90682;37.18522;56.07348;20.99047;40.22852
2081;48.21341;0.00000;47.40137;45.58133;27.30606;49.11413;26.29973;49.72145;28.41086;20.99047;40.22852
2082;21.32890;0.00000;47.40137;45.58133;40.59951;21.72737;39.10328;21.99604;42.24217;20.99047;40.22852
2083;34.77116;0.00000;20.14771;19.37411;40.59951;35.42075;39.10328;35.85874;17.95482;20.99047;40.22852
2084;34.77116;0.00000;33.77454;32.47772;17.93877;35.42075;17.27766;35.85874;30.09850;20.99047;17.77485
2085;20.27218;0.00000;33.77454;32.47772;29.26914;20.65090;28.19047;20.90626;30.09850;20.99047;29.00168
2086;27.52167;0.00000;16.39612;15.76657;29.26914;28.03582;28.19047;28.38250;14.61156;20.99047;29.00168
2087;27.52167;0.00000;25.08533;24.12215;11.90964;28.03582;28.19047;11.54887;22.35503;20.99047;11.80081
2088;11.33841;0.00000;25.08533;24.12215;20.58939;11.55023;11.61394;19.96568;22.35503;20.99047;20.40125
2089;19.43004;0.00000;10.01740;9.63277;20.58939;19.79303;19.90221;19.96568;8.92710;20.99047;20.40125
2090;19.43004;0.00000;17.55136;16.87746;11.57251;19.79303;19.90221;19.96568;15.64106;11.79794;11.46676
2091;19.43004;0.00000;17.55136;16.87746;16.08095;9.64695;9.70016;9.73110;15.64106;16.39421;15.93401
2092;7.93988;0.00000;7.17217;6.89679;16.08095;14.71999;14.80118;14.84839;15.64106;16.39421;15.93401
2093;13.68496;0.00000;12.36177;11.88712;5.89250;14.71999;14.80118;14.84839;15.64106;6.00729;5.83866
2094;13.68496;0.00000;12.36177;11.88712;10.98673;14.71999;5.99596;6.01508;6.33619;11.20075;10.88633
2095;8.09506;0.00000;7.31236;11.88712;10.98673;8.70731;10.39857;10.43174;10.98863;11.20075;10.88633
2096;10.89001;0.00000;9.83706;5.46308;10.98673;5.38335;10.39857;10.43174;10.98863;5.14764;10.88633
2097;4.38531;0.00000;9.83706;8.67510;4.42426;8.54850;10.39857;10.43174;4.42503;8.17419;10.88633
2098;7.63766;0.00000;9.83706;8.67510;7.70549;8.54850;4.18582;4.19917;7.70683;8.17419;4.38216
2099;7.63766;0.00000;3.76712;3.32214;7.70549;3.27366;7.29220;7.31545;7.70683;8.17419;7.63425
2100;7.63766;0.00000;6.80209;5.99862;4.36912;5.91108;7.29220;7.31545;4.36988;4.63488;7.63425
