Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240452.21046;415.44259;40436478.15317;1.12801
2022;3260440.10503;418.00514;40505359.03777;1.16361
2023;3282110.64487;420.78342;40577317.76963;1.20196
2024;3303622.10917;423.54130;40651230.31446;1.23978
2025;3324967.50534;426.27789;40728047.97935;1.27707
2026;3346139.86446;428.99229;40804731.23424;1.31382
2027;3367130.83082;431.68344;40890717.01162;1.35002
2028;3387931.57030;434.35020;40977358.71454;1.38567
2029;3408528.29642;436.99081;41066563.98171;1.42075
2030;3428914.76277;439.60446;41158483.16716;1.45527
2031;3449081.80884;442.18998;41251839.93482;1.48921
2032;3469019.21239;444.74605;41351892.93385;1.52257
2033;3488716.67481;447.27137;41451304.40610;1.55534
2034;3508163.90018;449.76460;41554800.25566;1.58750
2035;3527349.54843;452.22430;41661305.77157;1.61906
2036;3546262.80881;454.64908;41765949.72972;1.65001
2037;3564891.07779;457.03732;41881694.81509;1.68032
2038;3583221.23441;459.38734;41995861.80921;1.70999
2039;3601240.71271;461.69753;42114911.06966;1.73901
2040;3618935.96259;463.96615;42235439.99912;1.76737
2041;3636293.69119;466.19150;42356382.81886;1.79505
2042;3653298.48386;468.37160;42488768.45842;1.82203
2043;3669934.20249;470.50438;42623055.78173;1.84831
2044;3686185.54332;472.58789;42760895.37210;1.87387
2045;3702037.39626;474.62018;42896670.63455;1.89868
2046;3717473.86406;476.59921;43038207.23959;1.92275
2047;3732476.55476;478.52264;43189839.38071;1.94604
2048;3747027.19506;480.38810;43344459.78864;1.96853
2049;3761108.25703;482.19337;43502289.83512;1.99022
2050;3774702.38635;483.93620;43660018.86647;2.01108
2051;3787792.53488;485.61443;43817327.76790;2.03109
2052;3800359.10633;487.22553;43988524.14475;2.05023
2053;3812381.64723;488.76688;44163370.30350;2.06849
2054;3823841.76169;490.23612;44338934.45877;2.08584
2055;3834721.87383;491.63101;44512993.69901;2.10226
2056;3845003.39787;492.94915;44693950.81861;2.11773
2057;3854664.43880;494.18775;44894523.47805;2.13223
2058;3863684.46657;495.34416;45095119.75618;2.14573
2059;3872055.07622;496.41732;45315348.39007;2.15824
2060;3879740.28144;497.40260;45525332.12044;2.16969
2061;3886731.22885;498.29888;45740025.16532;2.18009
2062;3893007.33853;499.10350;45983537.74099;2.18941
2063;3898549.06535;499.81398;46231094.36328;2.19762
2064;3903344.41589;500.42877;46468287.16853;2.20472
2065;3907383.63491;500.94662;46703653.60287;2.21069
2066;3910656.64830;501.36624;46939292.37026;2.21553
2067;3913107.93435;501.68050;47200462.88782;2.21914
2068;3914746.88560;501.89063;47463104.75601;2.22156
2069;3915569.45733;501.99608;47718145.47112;2.22277
2070;3915573.12908;501.99656;47979008.86580;2.22278
2071;3914758.58247;501.89213;48227486.07208;2.22158
2072;3913125.26887;501.68273;48505178.88796;2.21917
2073;3910673.15413;501.36835;48783213.39441;2.21555
2074;3907412.07499;500.95027;49048767.52810;2.21074
2075;3903354.05833;500.43001;49318820.23519;2.20475
2076;3898512.25995;499.80926;49588172.28730;2.19759
2077;3892985.32783;499.10068;49876413.78241;2.18941
2078;3886656.15978;498.28925;50162176.87389;2.18003
2079;3879594.62916;497.38393;50444118.82774;2.16954
2080;3871828.09612;496.38822;50721423.48863;2.15799
2081;3863496.71025;495.32009;51005319.36605;2.14557
2082;3854819.79357;494.20767;51309076.62507;2.13261
2083;3845553.72541;493.01971;51606165.64844;2.11874
2084;3835460.74468;491.72574;51893317.85916;2.10359
2085;3824736.21187;490.35080;52170661.26344;2.08746
2086;3813501.20615;488.91041;52452926.89995;2.07051
2087;3801948.97327;487.42936;52764403.80872;2.05302
2088;3789860.21239;485.87951;53073099.52879;2.03468
2089;3777257.28611;484.26375;53364050.85629;2.01549
2090;3764196.56881;482.58930;53662135.32474;1.99553
2091;3750768.23315;480.86772;53944458.97038;1.97495
2092;3737145.67600;479.12124;54257183.02091;1.95399
2093;3723155.34357;477.32761;54564675.02650;1.93238
2094;3708807.70815;475.48817;54869253.78582;1.91014
2095;3694134.45608;473.60698;55175296.09271;1.88731
2096;3679192.68632;471.69137;55455255.55987;1.86397
2097;3664111.53770;469.75789;55762296.17604;1.84032
2098;3648771.30507;467.79119;56069449.88868;1.81616
2099;3633176.69511;465.79188;56377301.04955;1.79149
2100;3617346.29772;463.76235;56685090.76035;1.76635
2101;3601317.60415;461.70739;56960397.56379;1.74078
