Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;1153.40280;932.50197;2667.99778;5269.69965;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;1111.26803;932.50197;2570.53359;5077.19311;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;1067.82363;932.50197;2470.04001;4878.70309;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;1023.10447;932.50197;2366.59772;4674.38889;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;977.15562;932.50197;2260.31099;4464.45649;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;930.03315;932.50197;2151.30948;4249.16202;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;881.80482;932.50197;2039.74993;4028.81501;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;928.87048;835.85359;1925.92812;3803.99969;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;825.86300;884.17778;1811.34973;3577.69002;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;877.36674;778.53780;1694.39855;3346.69372;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;764.90380;831.35779;1577.42779;3115.65877;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;821.13527;716.14698;1458.71877;2881.19048;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;698.60925;773.75238;1340.88345;2648.44788;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;759.87226;648.34804;1222.09085;2413.81450;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;626.60698;711.05021;1105.22372;2182.98423;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;693.23962;574.72706;988.32487;1952.09129;503.04872;167.34410;58.01255
2071;638.23086;0.00000;206.61128;501.65019;548.40168;642.88864;874.55923;1727.38692;503.04872;167.34410;58.01255
2072;638.23086;0.00000;206.61128;501.65019;620.82065;494.69157;761.82525;1504.72024;503.04872;167.34410;58.01255
2073;477.08950;0.00000;206.61128;501.65019;620.82065;568.79010;654.77930;1293.28828;503.04872;167.34410;58.01255
2074;557.66018;0.00000;206.61128;501.65019;447.78653;568.79010;552.03878;1090.36020;503.04872;167.34410;58.01255
2075;557.66018;0.00000;206.61128;501.65019;534.30359;401.30843;464.74305;917.93791;503.04872;167.34410;58.01255
2076;362.86850;0.00000;206.61128;501.65019;534.30359;485.04927;365.51072;721.93902;503.04872;167.34410;58.01255
2077;460.26434;0.00000;206.61128;501.65019;327.29513;485.04927;463.61574;560.93175;308.14952;167.34410;58.01255
2078;460.26434;0.00000;206.61128;288.94057;430.79936;279.37877;463.61574;425.25857;405.59912;167.34410;58.01255
2079;264.86881;0.00000;206.61128;395.29538;430.79936;382.21402;266.79745;334.80334;405.59912;167.34410;58.01255
2080;362.56658;0.00000;206.61128;395.29538;275.74985;382.21402;365.20660;293.35059;259.61946;167.34410;58.01255
2081;362.56658;0.00000;206.61128;218.05975;353.27461;210.84358;365.20660;207.31841;332.60929;167.34410;58.01255
2082;184.48774;0.00000;206.61128;306.67756;179.75963;296.52880;185.83108;291.57103;332.60929;167.34410;58.01255
2083;273.52716;0.00000;206.61128;141.68843;266.51712;136.99959;275.51884;291.57103;153.66918;167.34410;58.01255
2084;132.48098;0.00000;206.61128;224.18300;266.51712;216.76419;133.44563;141.22040;243.13924;167.34410;58.01255
2085;203.00407;0.00000;206.61128;136.70348;162.51820;216.76419;204.48224;216.39571;148.26271;167.34410;58.01255
2086;203.00407;0.00000;206.61128;180.44324;108.18828;109.32128;204.48224;109.13544;195.70097;167.34410;58.01255
2087;92.98880;0.00000;94.64113;180.44324;161.35297;163.04274;93.66589;162.76558;195.70097;167.34410;58.01255
2088;147.99643;0.00000;150.62620;74.56930;161.35297;163.04274;149.07406;162.76558;80.87465;69.15600;58.01255
2089;147.99643;0.00000;150.62620;127.50627;69.16023;69.88451;149.07406;69.76572;138.28781;118.25005;58.01255
2090;89.89155;0.00000;91.48884;127.50627;115.25660;116.46363;90.54609;116.26565;138.28781;118.25005;58.01255
2091;118.94399;0.00000;59.08538;62.23286;115.25660;116.46363;119.81008;116.26565;67.49508;118.25005;58.01255
2092;50.22890;0.00000;90.07145;94.86957;115.25660;116.46363;50.59464;116.26565;102.89145;49.93585;58.01255
