Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;484.85445;378.16303;71.23306;23.52669;33.51533;181.77079;84.59086;89.10308;36.97294;20.57577;15.80131
2031;476.89788;371.95729;71.23306;23.52669;33.51533;178.78789;84.59086;89.10308;36.97294;20.57577;15.80131
2032;472.49312;368.52178;71.23306;23.52669;33.51533;177.13655;84.59086;89.10308;36.97294;20.57577;15.80131
2033;467.85547;364.90464;71.23306;23.52669;33.51533;175.39791;84.59086;89.10308;36.97294;20.57577;15.80131
2034;462.97461;361.09781;71.23306;23.52669;33.51533;173.56809;84.59086;89.10308;36.97294;20.57577;15.80131
2035;457.84000;357.09306;71.23306;23.52669;33.51533;171.64313;84.59086;89.10308;36.97294;20.57577;15.80131
2036;452.44092;352.88204;71.23306;23.52669;33.51533;169.61903;84.59086;89.10308;36.97294;20.57577;15.80131
2037;446.76649;348.45626;71.23306;23.52669;33.51533;167.49170;84.59086;89.10308;36.97294;20.57577;15.80131
2038;440.80575;343.80717;71.23306;23.52669;33.51533;165.25704;84.59086;89.10308;36.97294;20.57577;15.80131
2039;434.54767;338.92617;71.23306;23.52669;33.51533;162.91090;84.59086;89.10308;36.97294;20.57577;15.80131
2040;427.98120;333.80464;71.23306;23.52669;33.51533;160.44914;84.59086;89.10308;36.97294;20.57577;15.80131
2041;421.09539;328.43404;71.23306;23.52669;33.51533;157.86767;84.59086;89.10308;36.97294;20.57577;15.80131
2042;413.87940;322.80592;71.23306;23.52669;33.51533;155.16241;84.59086;89.10308;36.97294;20.57577;15.80131
2043;406.32263;316.91200;71.23306;23.52669;33.51533;152.32939;84.59086;89.10308;36.97294;20.57577;15.80131
2044;398.41477;310.74426;71.23306;23.52669;33.51533;149.36476;84.59086;89.10308;36.97294;20.57577;15.80131
2045;390.14595;304.29498;71.23306;23.52669;33.51533;146.26480;84.59086;89.10308;36.97294;20.57577;15.80131
2046;381.50683;297.55688;71.23306;23.52669;33.51533;143.02601;84.59086;89.10308;36.97294;20.57577;15.80131
2047;372.48871;290.52319;71.23306;23.52669;33.51533;139.64514;84.59086;89.10308;36.97294;20.57577;15.80131
2048;363.08372;283.18774;71.23306;23.52669;33.51533;136.11923;84.59086;89.10308;36.97294;20.57577;15.80131
2049;353.28491;275.54515;71.23306;23.52669;33.51533;132.44568;84.59086;89.10308;36.97294;20.57577;15.80131
2050;343.08648;267.59086;71.23306;23.52669;33.51533;128.62231;84.59086;89.10308;36.97294;20.57577;15.80131
2051;332.48389;259.32136;71.23306;23.52669;33.51533;124.64743;84.59086;89.10308;36.97294;20.57577;15.80131
2052;321.47413;250.73428;71.23306;23.52669;33.51533;120.51989;84.59086;89.10308;36.97294;20.57577;15.80131
2053;310.05584;241.82856;71.23306;23.52669;33.51533;116.23920;84.59086;89.10308;36.97294;20.57577;15.80131
2054;298.22958;232.60465;71.23306;23.52669;33.51533;111.80557;84.59086;89.10308;36.97294;20.57577;15.80131
2055;285.99804;223.06464;71.23306;23.52669;33.51533;107.21999;84.59086;89.10308;36.97294;20.57577;15.80131
2056;273.36625;213.21245;71.23306;23.52669;33.51533;102.48436;84.59086;89.10308;36.97294;20.57577;15.80131
2057;260.34184;203.05404;71.23306;23.52669;33.51533;97.60154;84.59086;89.10308;36.97294;20.57577;15.80131
2058;246.93526;192.59756;71.23306;23.52669;33.51533;92.57545;84.59086;89.10308;36.97294;20.57577;15.80131
2059;233.16003;181.85355;71.23306;23.52669;33.51533;87.41114;84.59086;89.10308;36.97294;20.57577;15.80131
2060;219.03295;170.83511;71.23306;23.52669;33.51533;82.11494;84.59086;89.10308;36.97294;20.57577;15.80131
2061;204.67686;159.63805;71.23306;23.52669;33.51533;87.27408;84.59086;78.34096;36.97294;20.57577;15.80131
2062;190.17880;148.33027;71.23306;23.52669;33.51533;75.88009;84.59086;83.72202;36.97294;20.57577;15.80131
2063;175.49536;136.87790;71.23306;23.52669;33.51533;81.57709;72.60836;83.72202;36.97294;20.57577;15.80131
2064;160.83090;125.44033;71.23306;23.52669;33.51533;81.57709;78.59961;70.87773;36.97294;20.57577;15.80131
2065;146.10693;113.95634;71.23306;23.52669;33.51533;67.95173;78.59961;77.29987;36.97294;20.57577;15.80131
2066;131.37234;102.46407;71.23306;23.52669;33.51533;74.76441;64.23313;77.29987;36.97294;20.57577;15.80131
2067;116.88109;91.16160;71.23306;23.52669;33.51533;74.76441;71.41637;61.85580;36.97294;20.57577;15.80131
2068;102.55418;79.98730;71.23306;23.52669;33.51533;58.31946;71.41637;69.57784;36.97294;20.57577;15.80131
2069;88.46436;68.99792;71.23306;23.52669;33.51533;66.54194;53.99217;69.57784;36.97294;20.57577;15.80131
2070;75.10881;58.58124;52.07603;23.52669;33.51533;66.54194;62.70427;69.57784;36.97294;20.57577;15.80131
2071;62.31034;48.59905;61.65454;23.52669;33.51533;66.54194;62.70427;48.75430;36.97294;20.57577;15.80131
2072;50.59230;58.97767;61.65454;23.52669;33.51533;44.52049;41.95287;59.16607;36.97294;20.57577;15.80131
2073;40.07050;58.97767;39.14968;23.52669;33.51533;55.53121;52.32857;37.56954;36.97294;20.57577;15.80131
2074;51.58760;35.57608;50.40211;23.52669;33.51533;33.49713;31.56526;48.36780;36.97294;20.57577;15.80131
2075;30.65095;47.27687;29.94659;23.52669;33.51533;44.51417;41.94691;28.73789;36.97294;20.57577;15.80131
2076;41.11927;24.71972;40.17435;23.52669;33.51533;23.27519;21.93284;38.55285;36.97294;20.57577;15.80131
2077;19.84071;35.99830;19.38477;23.52669;33.51533;33.89468;31.93988;18.60237;36.97294;20.57577;15.80131
2078;30.47999;15.80399;29.77956;23.52669;33.51533;14.88046;31.93988;28.57761;16.23187;20.57577;15.80131
2079;13.83515;25.90114;29.77956;23.52669;15.21291;24.38757;14.49780;28.57761;26.60240;20.57577;15.80131
2080;22.15757;25.90114;16.39283;23.52669;24.36412;24.38757;23.21884;15.73119;14.64389;20.57577;15.80131
2081;22.15757;11.19623;23.08619;23.52669;10.53183;10.54196;23.21884;22.15440;20.62315;20.57577;15.80131
2082;22.15757;18.54869;8.69904;8.86503;17.44797;17.46477;8.74903;22.15440;20.62315;20.57577;15.80131
