Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;454.24074;354.28582;71.23306;23.52669;33.51533;170.29378;84.59086;89.10308;36.97294;20.57577;15.80131
2036;448.87241;350.09877;71.23306;23.52669;33.51533;168.28121;84.59086;89.10308;36.97294;20.57577;15.80131
2037;443.23030;345.69820;71.23306;23.52669;33.51533;166.16599;84.59086;89.10308;36.97294;20.57577;15.80131
2038;437.30351;341.07559;71.23306;23.52669;33.51533;163.94405;84.59086;89.10308;36.97294;20.57577;15.80131
2039;431.08106;336.22238;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2040;424.55199;331.13002;71.23306;23.52669;33.51533;159.16354;84.59086;89.10308;36.97294;20.57577;15.80131
2041;417.70539;325.79001;71.23306;23.52669;33.51533;156.59677;84.59086;89.10308;36.97294;20.57577;15.80131
2042;410.53050;320.19394;71.23306;23.52669;33.51533;153.90691;84.59086;89.10308;36.97294;20.57577;15.80131
2043;403.01676;314.33358;71.23306;23.52669;33.51533;151.09003;84.59086;89.10308;36.97294;20.57577;15.80131
2044;395.15394;308.20096;71.23306;23.52669;33.51533;148.14228;84.59086;89.10308;36.97294;20.57577;15.80131
2045;402.67814;314.06948;71.23306;23.52669;33.51533;150.96309;84.59086;89.10308;36.97294;20.57577;15.80131
2046;385.98745;301.05155;71.23306;23.52669;33.51533;144.70579;84.59086;89.10308;36.97294;20.57577;15.80131
2047;376.89662;293.96114;71.23306;23.52669;33.51533;141.29765;84.59086;89.10308;36.97294;20.57577;15.80131
2048;367.41579;286.56655;71.23306;23.52669;33.51533;137.74331;84.59086;89.10308;36.97294;20.57577;15.80131
2049;357.53797;278.86233;71.23306;23.52669;33.51533;134.04014;84.59086;89.10308;36.97294;20.57577;15.80131
2050;347.25730;270.84391;71.23306;23.52669;33.51533;130.18594;84.59086;89.10308;36.97294;20.57577;15.80131
2051;336.56923;262.50772;71.23306;23.52669;33.51533;126.17901;84.59086;89.10308;36.97294;20.57577;15.80131
2052;325.47069;253.85140;71.23306;23.52669;33.51533;122.01819;84.59086;89.10308;36.97294;20.57577;15.80131
2053;313.96033;244.87388;71.23306;23.52669;33.51533;117.70299;84.59086;89.10308;36.97294;20.57577;15.80131
2054;302.03871;235.57559;71.23306;23.52669;33.51533;113.23360;84.59086;89.10308;36.97294;20.57577;15.80131
2055;289.70855;225.95866;71.23306;23.52669;33.51533;108.61105;84.59086;89.10308;36.97294;20.57577;15.80131
2056;276.97490;216.02703;71.23306;23.52669;33.51533;103.83724;84.59086;89.10308;36.97294;20.57577;15.80131
2057;263.84547;205.78671;71.23306;23.52669;33.51533;98.91504;84.59086;89.10308;36.97294;20.57577;15.80131
2058;250.33079;195.24591;71.23306;23.52669;33.51533;93.84842;84.59086;89.10308;36.97294;20.57577;15.80131
2059;236.44449;184.41527;71.23306;23.52669;33.51533;88.64248;84.59086;89.10308;36.97294;20.57577;15.80131
2060;222.20350;173.30798;71.23306;23.52669;33.51533;83.30357;84.59086;89.10308;36.97294;20.57577;15.80131
2061;207.66175;161.96612;71.23306;23.52669;33.51533;88.50431;84.59086;78.37860;36.97294;20.57577;15.80131
2062;193.08055;150.59349;71.23306;23.52669;33.51533;77.02056;84.59086;83.74084;36.97294;20.57577;15.80131
2063;178.19901;138.98661;71.23306;23.52669;33.51533;82.76244;72.65467;83.74084;36.97294;20.57577;15.80131
2064;163.37101;127.42149;71.23306;23.52669;33.51533;82.76244;78.62277;70.94508;36.97294;20.57577;15.80131
2065;148.56582;115.87416;71.23306;23.52669;33.51533;69.03649;78.62277;77.34296;36.97294;20.57577;15.80131
2066;133.61574;104.21382;71.23306;23.52669;33.51533;75.89946;64.31718;77.34296;36.97294;20.57577;15.80131
2067;118.95110;92.77611;71.23306;23.52669;33.51533;75.89946;71.46997;61.96337;36.97294;20.57577;15.80131
2068;104.54883;81.54304;71.23306;23.52669;33.51533;59.34493;71.46997;69.65316;36.97294;20.57577;15.80131
2069;90.22611;70.37200;71.23306;23.52669;33.51533;67.62219;54.12912;69.65316;36.97294;20.57577;15.80131
2070;76.68031;59.80694;52.18044;23.52669;33.51533;67.62219;62.79955;69.65316;36.97294;20.57577;15.80131
2071;63.70061;49.68340;61.70675;23.52669;33.51533;67.62219;62.79955;48.93004;36.97294;20.57577;15.80131
2072;51.77962;60.20449;61.70675;23.52669;33.51533;45.36145;42.12639;59.29160;36.97294;20.57577;15.80131
2073;41.07159;38.34536;39.30218;23.52669;33.51533;56.49182;52.46297;59.29160;36.97294;20.57577;15.80131
2074;31.88356;49.27492;50.50446;23.52669;33.51533;34.12697;52.46297;35.81833;36.97294;20.57577;15.80131
2075;42.33088;29.36520;30.09794;23.52669;33.51533;45.30940;31.26510;47.55497;36.97294;20.57577;15.80131
2076;22.19022;39.32006;40.30120;23.52669;33.51533;23.75158;41.86403;24.92873;36.97294;20.57577;15.80131
2077;32.26055;19.08519;19.56142;23.52669;33.51533;34.53049;20.31999;36.24185;36.97294;20.57577;15.80131
2078;32.26055;29.20263;29.93131;23.52669;33.51533;15.16277;31.09201;15.91424;16.23527;20.57577;15.80131
2079;14.67230;29.20263;29.93131;23.52669;15.24298;24.84663;14.14084;26.07805;26.60411;20.57577;15.80131
2080;23.46643;16.08955;16.49102;23.52669;24.37915;24.84663;22.61643;26.07805;14.65786;20.57577;15.80131
2081;23.46643;22.64609;23.21117;23.52669;10.54734;10.74959;22.61643;11.28234;20.63098;20.57577;15.80131
2082;8.80263;22.64609;8.70688;8.82524;17.46325;17.79811;22.61643;18.68019;20.63098;20.57577;15.80131
