Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240447.29290;415.44196;40466603.41442;1.12800
2022;3260420.26820;418.00260;40566098.64281;1.16357
2023;3282065.74093;420.77766;40669267.15694;1.20188
2024;3303541.80644;423.53100;40774950.63975;1.23964
2025;3324841.41151;426.26172;40883418.02564;1.27685
2026;3345957.50167;428.96891;40992465.34130;1.31350
2027;3366881.42235;431.65146;41111987.95358;1.34959
2028;3387604.05746;434.30821;41232780.23256;1.38511
2029;3408116.95832;436.93807;41357839.47093;1.42005
2030;3428410.87257;439.53986;41486782.65421;1.45442
2031;3448476.83903;442.11242;41615892.79852;1.48819
2032;3468304.42730;444.65441;41755395.64572;1.52137
2033;3487882.72332;447.16445;41895503.20842;1.55395
2034;3507201.22535;449.64118;42040967.07065;1.58591
2035;3526248.56408;452.08315;42189671.45118;1.61725
2036;3545013.85247;454.48896;42338129.93768;1.64796
2037;3563480.14095;456.85643;42506910.93559;1.67802
2038;3581634.05495;459.18385;42675549.84851;1.70742
2039;3599465.84705;461.46998;42850414.05414;1.73615
2040;3616960.92941;463.71294;43024411.61169;1.76420
2041;3634106.25458;465.91106;43201380.43279;1.79156
2042;3650885.77189;468.06228;43392845.58791;1.81820
2043;3667282.90155;470.16447;43587652.98460;1.84412
2044;3683282.25425;472.21567;43786969.56729;1.86930
2045;3698868.65798;474.21393;43985577.95045;1.89372
2046;3714026.17351;476.15720;44190839.60400;1.91736
2047;3728735.88584;478.04306;44410526.92820;1.94022
2048;3742973.79406;479.86844;44634005.06394;1.96226
2049;3756730.54000;481.63212;44860079.36791;1.98347
2050;3769986.26924;483.33157;45088157.42452;2.00383
2051;3782724.16543;484.96464;45314532.25976;2.02333
2052;3794924.31890;486.52876;45560244.27580;2.04194
2053;3806565.51903;488.02122;45811031.11944;2.05964
2054;3817629.92686;489.43973;46060038.77695;2.07641
2055;3828100.37089;490.78210;46309902.99471;2.09224
2056;3837958.04982;492.04590;46567916.03318;2.10710
2057;3847171.95133;493.22717;46849096.99601;2.12096
2058;3855724.48309;494.32365;47135847.52054;2.13378
2059;3863591.41325;495.33223;47411676.60093;2.14556
2060;3870761.81524;496.25151;47690324.50201;2.15627
2061;3877218.37672;497.07928;47975774.97576;2.16589
2062;3882941.47118;497.81301;48282729.97619;2.17441
2063;3887912.83702;498.45036;48593802.69166;2.18180
2064;3892120.42623;498.98980;48895266.57343;2.18805
2065;3895553.98684;499.43000;49197624.63466;2.19314
2066;3898202.87316;499.76960;49501423.14495;2.19706
2067;3900051.67534;500.00663;49844834.25556;2.19980
2068;3901032.47068;500.13237;50183212.36833;2.20125
2069;3901169.30053;500.14991;50516026.57110;2.20145
2070;3900459.10833;500.05886;50855955.10196;2.20040
2071;3898902.17402;499.85925;51184782.14114;2.19810
2072;3896497.12883;499.55091;51546721.56786;2.19454
2073;3893243.81183;499.13382;51906146.56515;2.18972
2074;3889152.15082;498.60925;52255747.83877;2.18366
2075;3884233.59977;497.97867;52611083.67147;2.17636
2076;3878503.62785;497.24405;52950939.24530;2.16784
2077;3872032.57408;496.41443;53337931.97950;2.15822
2078;3864739.16015;495.47938;53715750.32620;2.14735
2079;3856680.84680;494.44626;54093077.64997;2.13531
2080;3847884.36538;493.31851;54467057.42148;2.12215
2081;3838498.18746;492.11515;54799438.74815;2.10807
2082;3828740.60110;490.86418;55211811.90449;2.09340
2083;3818358.85636;489.53319;55606955.72044;2.07776
2084;3807377.53019;488.12532;55999031.98044;2.06116
2085;3795838.83759;486.64600;56379168.76066;2.04367
2086;3783856.51310;485.10981;56751340.49491;2.02546
2087;3771544.90931;483.53140;57178279.26116;2.00668
2088;3758768.88066;481.89345;57586370.15187;1.98713
2089;3745536.04702;480.19693;57983795.73363;1.96681
2090;3731890.82842;478.44754;58385337.82674;1.94579
2091;3717905.04812;476.65449;58773099.34870;1.92416
2092;3703708.05680;474.83437;59221982.66668;1.90213
2093;3689162.02306;472.96949;59640305.76917;1.87946
2094;3674278.72269;471.06137;60062239.03875;1.85618
2095;3658851.63773;469.08354;60479084.99899;1.83195
2096;3643043.47977;467.05686;60872692.40030;1.80702
2097;3626929.00852;464.99090;61321332.33503;1.78149
2098;3610406.11434;462.87258;61738781.60855;1.75520
2099;3593494.11095;460.70437;62161694.25484;1.72817
2100;3576230.64559;458.49111;62578737.46691;1.70045
2101;3558680.33767;456.24107;62966992.47449;1.67213
