Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240424.61095;415.43905;40334652.36249;1.12796
2022;3260416.34023;418.00209;40299469.10434;1.16356
2023;3282084.40266;420.78005;40264748.19330;1.20192
2024;3303599.29358;423.53837;40229469.52516;1.23974
2025;3324953.18869;426.27605;40194526.78373;1.27705
2026;3346138.22158;428.99208;40156822.07349;1.31382
2027;3367145.05653;431.68526;40125733.24895;1.35004
2028;3387963.82690;434.35434;40092553.95567;1.38573
2029;3408585.16124;436.99810;40060207.58806;1.42085
2030;3428998.80996;439.61523;40028236.49589;1.45541
2031;3449194.33076;442.20440;39995314.14046;1.48940
2032;3469160.13919;444.76412;39966648.55229;1.52280
2033;3488884.49112;447.29288;39934850.98151;1.55561
2034;3508355.55916;449.78917;39904596.01421;1.58782
2035;3527560.38324;452.25133;39874757.34575;1.61941
2036;3546486.37572;454.67774;39840812.76052;1.65037
2037;3565119.12952;457.06656;39814869.39162;1.68069
2038;3583443.69166;459.41586;39784598.65042;1.71035
2039;3601445.50142;461.72378;39756408.78930;1.73934
2040;3619108.91674;463.98832;39726845.14914;1.76765
2041;3636417.88938;466.20742;39698222.67275;1.79525
2042;3653354.72005;468.37881;39674634.07440;1.82212
2043;3669901.45654;470.50019;39649938.13227;1.84826
2044;3686040.31523;472.56927;39625734.37121;1.87364
2045;3701753.49564;474.58378;39597066.91412;1.89824
2046;3717022.31461;476.54132;39571033.09280;1.92204
2047;3731825.75019;478.43920;39551131.30314;1.94503
2048;3746142.82442;480.27472;39530959.24738;1.96716
2049;3759953.10671;482.04527;39510690.82231;1.98844
2050;3773235.67932;483.74816;39490583.31401;2.00883
2051;3785967.04355;485.38039;39464855.11941;2.02830
2052;3798126.66039;486.93932;39447209.95591;2.04683
2053;3809691.33202;488.42197;39429555.39316;2.06440
2054;3820639.54123;489.82558;39408917.05837;2.08099
2055;3830949.46098;491.14737;39389902.56797;2.09656
2056;3840598.76765;492.38446;39371019.58908;2.11109
2057;3849564.90159;493.53396;39356445.42176;2.12457
2058;3857825.57938;494.59302;39342082.89561;2.13695
2059;3865360.66687;495.55906;39321697.70625;2.14822
2060;3872151.03543;496.42962;39299076.25355;2.15836
2061;3878176.94882;497.20217;39278782.84245;2.16734
2062;3883417.93048;497.87409;39266519.91992;2.17514
2063;3887854.97564;498.44295;39254624.13611;2.18173
2064;3891473.30286;498.90683;39233310.76208;2.18710
2065;3894260.67003;499.26419;39206497.18436;2.19124
2066;3896204.31163;499.51337;39184250.23156;2.19412
2067;3897290.48552;499.65263;39174631.72588;2.19572
2068;3897501.10233;499.67963;39158698.99664;2.19604
2069;3896835.15313;499.59425;39142766.26741;2.19505
2070;3895289.34792;499.39607;39126833.53817;2.19276
2071;3892864.17237;499.08515;39110900.80893;2.18917
2072;3889559.15580;498.66143;39095291.00386;2.18427
2073;3885380.99439;498.12577;39080939.22013;2.17807
2074;3880338.78659;497.47933;39066850.35641;2.17058
2075;3874445.30625;496.72376;39052918.57268;2.16182
2076;3867717.08062;495.86116;39038986.78895;2.15180
2077;3860276.89729;494.90729;39025214.76516;2.14069
2078;3851986.04290;493.84436;39012699.58447;2.12830
2079;3842927.18377;492.68297;39001986.12662;2.11473
2080;3833131.28543;491.42709;38991272.66877;2.10002
2081;3822768.11813;490.09848;38980559.21092;2.08442
2082;3812108.08754;488.73181;38969858.18520;2.06832
2083;3800859.04284;487.28962;38959298.94342;2.05130
2084;3789046.31723;485.77517;38949091.70164;2.03336
2085;3776743.54879;484.19789;38938884.45986;2.01462
2086;3764070.60948;482.57316;38928677.21808;1.99526
2087;3751264.61924;480.93136;38918469.97629;1.97563
2088;3738096.56959;479.24315;38908262.73451;1.95537
2089;3724578.74917;477.51010;38898055.49273;1.93450
2090;3710753.69236;475.73765;38887848.25095;1.91308
2091;3696693.19496;473.93502;38877641.00917;1.89121
2092;3682571.96821;472.12461;38867433.76738;1.86917
2093;3668233.91589;470.28640;38857226.52560;1.84670
2094;3653685.50668;468.42122;38847019.28382;1.82381
2095;3638951.94732;466.53230;38836812.04204;1.80054
2096;3624076.66301;464.62521;38826609.04735;1.77695
2097;3609175.70856;462.71483;38816406.19307;1.75323
2098;3594148.62367;460.78829;38806267.80879;1.72920
2099;3578998.90071;458.84601;38796832.45451;1.70487
2100;3563741.61927;456.88995;38787397.10023;1.68027
2101;3548403.22027;454.92349;38777961.74594;1.65544
