Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2065;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2066;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2067;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;232.31238;710.77359;441.99170;20.99047;40.22852
2068;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;212.07286;648.84959;403.48450;20.99047;40.22852
2069;103.45033;0.00000;118.29559;211.16792;53.89297;202.68156;232.15561;587.94563;365.61162;20.99047;40.22852
2070;103.45033;0.00000;118.29559;211.16792;53.89297;223.77003;188.62179;527.39685;327.95961;20.99047;40.22852
2071;103.45033;0.00000;118.29559;211.16792;53.89297;178.08908;210.38870;468.16986;291.12955;20.99047;40.22852
2072;103.45033;0.00000;118.29559;163.89614;53.89297;200.92955;210.38870;409.96877;254.93743;20.99047;40.22852
2073;103.45033;0.00000;118.29559;187.53203;53.89297;200.92955;159.10919;354.75650;220.60390;20.99047;40.22852
2074;103.45033;0.00000;118.29559;187.53203;53.89297;146.96090;184.74895;301.28329;187.35180;20.99047;40.22852
2075;103.45033;0.00000;118.29559;134.84949;53.89297;173.94523;184.74895;256.42455;159.45657;20.99047;40.22852
2076;103.45033;0.00000;118.29559;161.19076;53.89297;173.94523;123.78940;205.37706;127.71290;20.99047;40.22852
2077;103.45033;0.00000;118.29559;101.55806;53.89297;109.59400;154.26917;161.25822;159.15873;20.99047;40.22852
2078;103.45033;0.00000;118.29559;131.37441;53.89297;141.76961;91.80374;124.13650;94.71346;20.99047;40.22852
2079;103.45033;0.00000;118.29559;76.16014;53.89297;82.18643;123.03646;96.44726;126.93609;20.99047;40.22852
2080;103.45033;0.00000;118.29559;103.76727;53.89297;111.97802;79.59411;85.00994;82.11684;20.99047;40.22852
2081;103.45033;0.00000;66.06903;103.76727;53.89297;62.54061;101.31529;60.43563;104.52647;20.99047;40.22852
2082;52.53149;0.00000;92.18231;52.69244;53.89297;87.25932;101.31529;84.32236;53.07795;20.99047;40.22852
2083;77.99091;0.00000;44.41221;78.22985;53.89297;42.04038;48.81236;84.32236;78.80221;20.99047;40.22852
2084;77.99091;0.00000;68.29726;37.62746;53.89297;64.64985;75.06382;40.55786;37.90275;20.99047;40.22852
2085;48.83406;0.00000;42.76437;57.92866;53.89297;64.64985;47.00126;62.44011;58.35248;20.99047;40.22852
2086;32.53096;0.00000;55.53082;57.92866;53.89297;33.16574;61.03254;32.03213;58.35248;20.99047;40.22852
2087;47.97172;0.00000;55.53082;26.50822;53.89297;48.90779;27.92856;47.23612;26.70216;20.99047;40.22852
2088;47.97172;0.00000;23.21013;42.21844;22.52556;20.44192;44.48055;47.23612;42.52732;20.99047;40.22852
2089;20.34732;0.00000;39.37048;42.21844;38.20927;34.67485;18.86653;20.03531;42.52732;20.99047;40.22852
2090;34.15952;0.00000;39.37048;25.05903;38.20927;34.67485;31.67354;33.63572;25.24237;20.99047;23.87791
2091;34.15952;0.00000;19.29846;33.63874;18.72926;16.99678;31.67354;33.63572;33.88485;20.99047;32.05321
2092;14.13689;0.00000;29.33447;13.92136;28.46926;25.83582;31.67354;33.63572;14.02321;20.99047;32.05321
2093;24.14821;0.00000;29.33447;23.78005;28.46926;25.83582;13.00212;13.80760;23.95403;20.99047;13.15798
2094;24.14821;0.00000;11.65100;23.78005;11.30736;10.26141;22.33783;23.72166;23.95403;20.99047;22.60560
2095;13.67988;0.00000;20.49273;13.47132;19.88831;18.04861;22.33783;23.72166;13.56988;20.99047;22.60560
2096;18.91404;0.00000;20.49273;18.62568;19.88831;18.04861;10.88841;11.56295;18.76195;20.99047;11.01893
2097;18.91404;0.00000;8.22628;18.62568;7.98366;18.04861;16.61312;17.64230;18.76195;8.42609;16.81226
2098;7.00138;0.00000;14.35951;6.89464;13.93598;18.04861;16.61312;17.64230;6.94508;14.70828;16.81226
2099;12.95771;0.00000;14.35951;12.76016;13.93598;7.30713;16.61312;7.14263;12.85352;14.70828;6.80658
2100;12.95771;0.00000;8.35204;12.76016;13.93598;12.67787;9.66283;12.39247;12.85352;8.55490;11.80942
