Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;261.73121;800.78225;497.96322;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;256.03104;783.34226;487.11823;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;250.07561;765.12125;475.78757;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;243.85891;746.10089;463.95984;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;237.37552;726.26456;451.62469;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;231.82520;243.59811;705.63206;438.79445;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;238.34185;229.77279;684.29386;425.52538;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;223.87135;236.68545;662.08512;411.71497;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;231.10660;221.34447;639.18233;397.47296;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;215.05918;229.01496;615.41148;382.69115;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;223.08289;212.01239;590.97792;367.49724;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;205.30811;220.51367;565.69896;351.77762;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;214.19550;201.69226;539.81297;335.68052;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;194.53093;211.10296;513.12922;319.08734;20.99047;40.22852
2058;103.45033;0.00000;118.29559;190.35224;53.89297;204.36321;211.10296;485.92680;302.17163;20.99047;40.22852
2059;103.45033;0.00000;118.29559;200.76008;53.89297;204.36321;188.80054;458.35199;285.02434;20.99047;40.22852
2060;103.45033;0.00000;118.29559;200.76008;53.89297;181.05082;199.95175;430.04991;267.42481;20.99047;40.22852
2061;103.45033;0.00000;118.29559;176.07095;53.89297;192.70702;199.95175;401.44518;249.63707;20.99047;40.22852
2062;103.45033;0.00000;118.29559;188.41551;53.89297;192.70702;173.48675;372.73168;231.78169;20.99047;40.22852
2063;103.45033;0.00000;118.29559;188.41551;53.89297;165.01656;186.71925;343.51768;213.61509;20.99047;40.22852
2064;103.45033;0.00000;118.29559;159.05867;53.89297;178.86179;186.71925;314.32565;195.46214;20.99047;40.22852
2065;103.45033;0.00000;118.29559;173.73709;53.89297;178.86179;155.21656;285.40657;177.47893;20.99047;40.22852
2066;103.45033;0.00000;118.29559;173.73709;53.89297;145.83915;170.96790;256.32860;159.39691;20.99047;40.22852
2067;103.45033;0.00000;118.29559;138.65507;53.89297;162.35047;170.96790;227.72971;141.61280;20.99047;40.22852
2068;103.45033;0.00000;118.29559;156.19608;53.89297;126.69549;133.42038;200.19889;159.52799;20.99047;40.22852
2069;103.45033;0.00000;118.29559;118.83114;53.89297;144.52298;152.19414;173.73910;121.36600;20.99047;40.22852
2070;103.45033;0.00000;118.29559;137.51361;53.89297;106.67937;112.34183;148.40773;140.44699;20.99047;40.22852
2071;103.45033;0.00000;118.29559;98.00244;53.89297;125.60118;132.26799;124.52628;100.09299;20.99047;40.22852
2072;103.45033;0.00000;118.29559;117.75803;53.89297;85.74352;90.29472;102.14620;120.26999;20.99047;40.22852
2073;103.45033;0.00000;76.73244;117.75803;53.89297;105.67235;111.28135;81.65686;78.01313;20.99047;40.22852
2074;103.45033;0.00000;97.51402;73.33587;53.89297;65.80931;69.30241;103.77213;99.14156;20.99047;40.22852
2075;64.14876;0.00000;97.51402;95.54695;53.89297;85.74083;90.29188;64.34831;61.47693;20.99047;40.22852
2076;83.79955;0.00000;55.62903;54.50688;53.89297;85.74083;51.50901;84.06022;80.30925;20.99047;40.22852
2077;44.71166;0.00000;76.57152;75.02691;53.89297;45.74744;70.90045;44.85074;80.30925;20.99047;40.22852
2078;64.25560;0.00000;38.81716;38.03414;53.89297;65.74413;70.90045;64.45548;40.71196;20.99047;40.22852
2079;64.25560;0.00000;57.69434;56.53053;53.89297;33.07660;35.67080;32.42826;60.51061;20.99047;40.22852
2080;38.60253;0.00000;34.66076;56.53053;53.89297;49.41036;53.28562;48.44187;36.35267;20.99047;40.22852
2081;51.42907;0.00000;46.17755;28.61610;27.28096;49.41036;26.97351;48.44187;48.43164;20.99047;40.22852
2082;22.83295;0.00000;46.17755;42.57331;40.58696;21.93670;40.12957;21.50672;48.43164;20.99047;40.22852
2083;37.13101;0.00000;19.68461;18.14819;40.58696;35.67353;40.12957;34.97430;20.64548;20.99047;40.22852
2084;37.13101;0.00000;32.93108;30.36075;17.84688;35.67353;17.64576;34.97430;34.53856;20.99047;17.68927
2085;21.70895;0.00000;32.93108;30.36075;29.21692;20.85682;28.88766;20.44801;34.53856;20.99047;28.95890
2086;29.41998;0.00000;16.03773;14.78596;29.21692;28.26518;28.88766;27.71115;16.82059;20.99047;28.95890
2087;11.94651;0.00000;24.48440;22.57336;11.86405;28.26518;28.88766;27.71115;25.67957;20.99047;11.75928
2088;20.68324;0.00000;24.48440;22.57336;20.54049;11.66161;11.91844;11.43303;25.67957;20.99047;20.35909
2089;20.68324;0.00000;9.83705;9.06925;20.54049;19.96340;20.40305;19.57209;10.31723;20.99047;20.35909
2090;11.54824;0.00000;17.16073;15.82130;11.46853;19.96340;20.40305;19.57209;17.99840;11.71978;20.35909
2091;16.11574;0.00000;17.16073;15.82130;16.00451;9.78577;10.00128;19.57209;17.99840;16.35512;9.97973
2092;16.11574;0.00000;7.05150;15.82130;16.00451;14.87458;15.20216;8.04236;7.39571;16.35512;15.16941
2093;5.79382;0.00000;12.10612;15.82130;5.75383;14.87458;15.20216;13.80723;12.69706;5.87988;15.16941
2094;10.95478;0.00000;12.10612;6.47957;10.87917;14.87458;6.22601;13.80723;12.69706;11.11750;6.21259
2095;10.95478;0.00000;12.10612;11.15044;10.87917;8.81504;10.71408;8.18250;7.52459;11.11750;10.69100
2096;10.95478;0.00000;5.53985;5.10253;10.87917;5.42028;10.71408;10.99486;10.11082;11.11750;10.69100
2097;4.37136;0.00000;8.82298;8.12648;10.87917;8.63254;10.71408;4.38735;10.11082;4.43629;10.69100
2098;7.66307;0.00000;8.82298;8.12648;4.41504;8.63254;4.34805;7.69111;10.11082;7.77690;4.33868
2099;7.66307;0.00000;3.41293;8.12648;7.64711;3.33926;7.53107;7.69111;3.91110;7.77690;7.51484
2100;7.66307;0.00000;6.11796;4.56576;7.64711;5.98590;7.53107;4.32115;7.01096;4.36935;7.51484
