Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240429.71232;415.43971;40443423.19443;1.12797
2022;3260391.60461;417.99892;40519396.90436;1.16352
2023;3282015.18049;420.77118;40598621.82172;1.20179
2024;3303463.65514;423.52098;40679966.72397;1.23951
2025;3324729.34653;426.24735;40763691.48332;1.27666
2026;3345804.53553;428.94930;40847582.94759;1.31324
2027;3366679.85203;431.62562;40941527.19269;1.34924
2028;3387345.44501;434.27506;41036309.19088;1.38466
2029;3407786.55463;436.89571;41133840.57973;1.41949
2030;3427995.91491;439.48666;41234275.75206;1.45371
2031;3447963.70430;442.04663;41333876.68328;1.48733
2032;3467678.58255;444.57418;41442847.90019;1.52032
2033;3487128.67455;447.06778;41551380.04399;1.55269
2034;3506302.46478;449.52596;41664203.19052;1.58442
2035;3525187.51590;451.94712;41779179.93487;1.61550
2036;3543771.81722;454.32972;41892802.14844;1.64593
2037;3562041.20409;456.67195;42018528.50543;1.67568
2038;3579980.56778;458.97187;42142758.83250;1.70474
2039;3597576.07866;461.22770;42272025.82829;1.73310
2040;3614813.10172;463.43758;42400149.32459;1.76075
2041;3631677.00906;465.59962;42530013.63763;1.78768
2042;3648150.26346;467.71157;42673121.92797;1.81385
2043;3664214.73905;469.77112;42818298.31803;1.83926
2044;3679853.44169;471.77608;42966688.13205;1.86389
2045;3695049.53725;473.72430;43113052.57200;1.88772
2046;3709785.28306;475.61350;43265253.10016;1.91074
2047;3724040.46676;477.44109;43431583.73135;1.93291
2048;3737793.33780;479.20427;43599531.32185;1.95422
2049;3751025.30531;480.90068;43768825.66699;1.97465
2050;3763717.16198;482.52784;43938936.06240;1.99418
2051;3775849.65062;484.08329;44108706.67103;2.01278
2052;3787400.81678;485.56421;44294013.71047;2.03044
2053;3798347.80795;486.96767;44483164.28322;2.04712
2054;3808670.67698;488.29111;44669456.03089;2.06280
2055;3818323.76850;489.52869;44855480.52602;2.07743
2056;3827298.43563;490.67929;45048256.62843;2.09099
2057;3835571.07965;491.73988;45255575.24068;2.10346
2058;3843118.81776;492.70754;45466927.84606;2.11482
2059;3849923.21631;493.57990;45668351.71902;2.12504
2060;3855966.37655;494.35466;45873950.86828;2.13409
2061;3861228.70403;495.02932;46084201.86175;2.14197
2062;3865657.56557;495.59712;46311463.60804;2.14859
2063;3869248.75589;496.05753;46540745.13749;2.15395
2064;3871988.58422;496.40879;46758312.70542;2.15804
2065;3873865.31730;496.64940;46975039.89444;2.16083
2066;3874867.43618;496.77788;47188946.45417;2.16233
2067;3874980.04434;496.79231;47434047.68551;2.16249
2068;3874170.28189;496.68850;47677431.27393;2.16129
2069;3872443.58917;496.46713;47913737.47791;2.15872
2070;3869796.95131;496.12781;48155650.43143;2.15477
2071;3866231.79849;495.67074;48380357.40640;2.14946
2072;3861747.51665;495.09584;48641355.15003;2.14276
2073;3856314.40085;494.39928;48897545.36276;2.13464
2074;3849959.38796;493.58454;49142050.30338;2.12513
2075;3842696.49019;492.65340;49389164.45836;2.11425
2076;3834545.86801;491.60844;49635306.12721;2.10201
2077;3825614.47019;490.46339;49911554.66590;2.08857
2078;3815768.10930;489.20104;50176878.29220;2.07371
2079;3805091.01041;487.83218;50451487.56608;2.05757
2080;3793609.94903;486.36025;50715059.89392;2.04015
2081;3781275.40019;484.77890;50973099.98160;2.02139
2082;3768388.96397;483.12679;51267581.45224;2.00172
2083;3754680.21493;481.36926;51542181.65528;1.98073
2084;3740191.99539;479.51179;51811166.65506;1.95846
2085;3725024.87148;477.56729;52069916.46397;1.93506
2086;3709335.70406;475.55586;52322258.68011;1.91076
2087;3693345.45488;473.50583;52614948.71432;1.88588
2088;3676801.99958;471.38487;52880599.77005;1.86003
2089;3659729.81577;469.19613;53138294.21004;1.83323
2090;3642186.41713;466.94698;53399915.43810;1.80557
2091;3624264.44656;464.64929;53662843.08105;1.77718
2092;3606156.92416;462.32781;53961201.61163;1.74834
2093;3587676.12452;459.95848;54231182.97483;1.71877
2094;3568834.96700;457.54294;54507292.52963;1.68846
2095;3549666.48706;455.08545;54777314.85793;1.65747
2096;3530227.29108;452.59324;55052917.36368;1.62587
2097;3510649.84455;450.08331;55352755.45092;1.59386
2098;3490812.65149;447.54008;55621336.85932;1.56125
2099;3470724.48253;444.96468;55900057.22168;1.52805
2100;3450405.07576;442.35963;56170932.71279;1.49426
2101;3429889.65997;439.72944;56445502.90677;1.45995
