Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240430.22151;415.43977;40458399.99639;1.12797
2022;3260387.82198;417.99844;40549554.24598;1.16351
2023;3282004.57088;420.76982;40644215.12663;1.20177
2024;3303442.95204;423.51833;40741233.56741;1.23947
2025;3324695.31147;426.24299;40840874.89128;1.27660
2026;3345753.96162;428.94282;40940931.46698;1.31315
2027;3366609.58120;431.61661;41051294.95874;1.34912
2028;3387252.35236;434.26312;41162755.99142;1.38451
2029;3407673.08834;436.88117;41278308.07223;1.41930
2030;3427861.76096;439.46946;41397564.36341;1.45349
2031;3447808.59420;442.02674;41516804.02279;1.48707
2032;3467502.30252;444.55158;41646248.90196;1.52003
2033;3486931.07509;447.04245;41776107.09464;1.55236
2034;3506083.47065;449.49788;41911126.24081;1.58406
2035;3524947.13648;451.91630;42049186.59408;1.61511
2036;3543510.15715;454.29617;42186797.75995;1.64550
2037;3561758.47426;456.63570;42337436.20210;1.67522
2038;3579677.51472;458.93301;42487661.22106;1.70425
2039;3597253.34396;461.18633;42643955.24756;1.73258
2040;3614469.56476;463.39353;42800024.74793;1.76020
2041;3631312.58413;465.55290;42958836.99813;1.78709
2042;3647764.98862;467.66218;43131912.99958;1.81324
2043;3663808.78640;469.71908;43308094.61402;1.83862
2044;3679427.12746;471.72143;43488544.77063;1.86322
2045;3694603.33159;473.66709;43668042.10725;1.88702
2046;3709319.90534;475.55383;43853944.16415;1.91001
2047;3723556.58521;477.37905;44052504.02475;1.93216
2048;3737293.08297;479.14014;44255356.18611;1.95345
2049;3750510.36603;480.83466;44460695.01721;1.97386
2050;3763189.42050;482.46018;44668005.80694;1.99337
2051;3775311.62317;484.01431;44873504.03492;2.01196
2052;3786852.10473;485.49386;45098272.75283;2.02960
2053;3797789.24699;486.89606;45328026.78492;2.04626
2054;3808103.26193;488.21837;45556077.06141;2.06194
2055;3817775.01064;489.45833;45784977.26688;2.07659
2056;3826783.74267;490.61330;46022019.59362;2.09021
2057;3835106.31299;491.68030;46275562.06323;2.10276
2058;3842720.27143;492.65645;46534575.88219;2.11422
2059;3849607.68132;493.53945;46785109.83642;2.12456
2060;3855707.98325;494.32154;47036869.59909;2.13370
2061;3861023.43024;495.00300;47294755.21607;2.14166
2062;3865529.83495;495.58075;47573442.95333;2.14840
2063;3869208.61449;496.05239;47855553.43752;2.15389
2064;3872046.18553;496.41618;48127357.73617;2.15812
2065;3874031.62498;496.67072;48395139.08310;2.16108
2066;3875153.83261;496.81459;48663520.21758;2.16275
2067;3875397.06307;496.84578;48967179.04103;2.16311
2068;3874747.63607;496.76252;49271271.78021;2.16215
2069;3873200.97518;496.56423;49569136.61195;2.15984
2070;3870757.51682;496.25096;49887343.74140;2.15620
2071;3867408.21230;495.82157;50182322.10977;2.15121
2072;3863155.76488;495.27638;50517657.66538;2.14486
2073;3857999.20380;494.61528;50850738.45082;2.13716
2074;3851949.48659;493.83968;51171677.41649;2.12811
2075;3845019.42194;492.95121;51498277.63723;2.11773
2076;3837226.14289;491.95207;51806871.73661;2.10603
2077;3828675.16978;490.85579;52168702.14683;2.09317
2078;3819233.90937;489.64537;52521601.79969;2.07894
2079;3808934.97421;488.32500;52865557.65081;2.06338
2080;3797832.08509;486.90155;53204126.26699;2.04656
2081;3786083.83236;485.39536;53541649.62368;2.02871
2082;3773899.66319;483.83329;53922321.77668;2.01014
2083;3761021.06943;482.18219;54285082.74718;1.99044
2084;3747479.63161;480.44611;54637971.47649;1.96967
2085;3733273.42016;478.62480;54995989.25695;1.94779
2086;3718560.05287;476.73847;55340104.13166;1.92505
2087;3703507.77508;474.80869;55740410.70452;1.90169
2088;3687911.10023;472.80912;56121754.12674;1.87738
2089;3671793.35045;470.74274;56491986.97288;1.85216
2090;3655196.04850;468.61488;56858786.58385;1.82608
2091;3638004.01426;466.41077;57229364.12685;1.79893
2092;3620391.17185;464.15271;57641660.04354;1.77100
2093;3602220.36105;461.82312;58025717.86805;1.74203
2094;3583521.21396;459.42580;58411580.88930;1.71208
2095;3564354.99268;456.96859;58792697.47691;1.68121
2096;3544816.28999;454.46363;59176662.59243;1.64958
2097;3525030.80119;451.92703;59593488.01299;1.61737
2098;3504850.67728;449.33983;59977263.20602;1.58433
2099;3484291.89826;446.70409;60364740.06600;1.55048
2100;3463388.39980;444.02415;60747131.72305;1.51586
2101;3442195.81783;441.30716;61133218.08298;1.48055
