Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;1073.55011;932.50197;2483.28623;4904.86637;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;992.92959;932.50197;2296.79860;4536.52506;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;912.17524;932.50197;2110.00139;4167.57229;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;831.57115;932.50197;1923.55174;3799.30599;503.04872;167.34410;58.01255
2071;638.23086;0.00000;206.61128;501.65019;912.06080;768.72458;1739.19893;3435.18126;503.04872;167.34410;58.01255
2072;638.23086;0.00000;206.61128;501.65019;739.08986;850.61328;1559.49542;3080.23962;503.04872;167.34410;58.01255
2073;638.23086;0.00000;206.61128;501.65019;825.57533;674.86917;1382.07304;2729.80356;503.04872;167.34410;58.01255
2074;638.23086;0.00000;206.61128;501.65019;640.16080;762.74122;1211.21432;2392.33171;503.04872;167.34410;58.01255
2075;638.23086;0.00000;206.61128;501.65019;732.86806;585.94677;1065.21841;2103.96767;503.04872;167.34410;58.01255
2076;638.23086;0.00000;206.61128;501.65019;534.63582;674.34400;894.32269;1766.42274;503.04872;167.34410;58.01255
2077;638.23086;0.00000;206.61128;501.65019;633.75194;471.51079;741.25159;1464.08415;503.04872;167.34410;58.01255
2078;424.11525;0.00000;206.61128;501.65019;633.75194;572.92739;598.52140;1182.17040;503.04872;167.34410;58.01255
2079;531.17305;0.00000;206.61128;501.65019;418.49981;572.92739;495.00295;977.70579;503.04872;167.34410;58.01255
2080;531.17305;0.00000;206.61128;501.65019;526.12587;405.34929;440.28309;869.62579;503.04872;167.34410;58.01255
2081;333.24320;0.00000;206.61128;501.65019;526.12587;489.13834;333.31861;658.35473;503.04872;167.34410;58.01255
2082;432.20813;0.00000;206.61128;501.65019;300.36272;489.13834;432.30593;487.47008;287.18808;167.34410;58.01255
2083;432.20813;0.00000;206.61128;270.32142;413.24430;263.57923;432.30593;361.40012;395.11840;167.34410;58.01255
2084;225.69168;0.00000;206.61128;385.98580;413.24430;376.35879;225.74275;269.46464;395.11840;167.34410;58.01255
2085;328.94990;0.00000;206.61128;385.98580;263.31642;376.35879;329.02434;250.25748;251.76673;167.34410;58.01255
2086;328.94990;0.00000;206.61128;214.65496;188.12494;209.30117;329.02434;321.50365;323.44256;167.34410;58.01255
2087;159.19732;0.00000;206.61128;300.32038;263.20265;292.82998;159.23335;321.50365;156.53201;167.34410;58.01255
2088;244.07361;0.00000;206.61128;140.98173;263.20265;137.46545;244.12884;150.92596;239.98729;167.34410;58.01255
2089;106.48145;0.00000;206.61128;220.65106;114.82683;215.14771;106.50555;236.21480;239.98729;167.34410;58.01255
2090;175.27753;0.00000;206.61128;135.95474;189.01474;215.14771;175.31719;145.54438;147.86881;167.34410;58.01255
2091;175.27753;0.00000;105.47717;178.30290;189.01474;109.83510;175.31719;190.87959;99.00225;167.34410;58.01255
