Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;265.22571;811.47389;504.61177;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;261.40306;799.77826;497.33889;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;257.38971;787.49920;489.70320;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;253.17861;774.61506;481.69126;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;248.76270;761.10433;473.28967;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;244.13505;746.94576;464.48522;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;239.28885;732.11853;455.26496;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;235.12166;243.92340;716.62152;445.62821;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;239.99008;233.59674;700.49301;435.59876;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;229.14711;238.76007;683.62799;425.11131;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;234.56860;227.26558;666.11203;414.21909;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;222.50518;233.01282;647.83393;402.85292;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;228.53689;220.23084;628.89506;391.07586;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;215.12903;226.62183;609.17843;378.81516;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;221.83296;212.42269;588.80396;366.14537;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;206.94641;219.52226;567.64944;352.99052;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;214.38969;203.76556;545.85641;339.43861;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;197.87901;211.64391;523.29821;325.41088;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;206.13435;194.17742;500.14143;311.01093;20.99047;40.22852
2056;103.45033;0.00000;118.29559;192.51754;53.89297;206.13435;202.91066;476.47635;296.29490;20.99047;40.22852
2057;103.45033;0.00000;118.29559;201.84273;53.89297;186.55073;202.91066;452.09609;281.13414;20.99047;40.22852
2058;103.45033;0.00000;118.29559;201.84273;53.89297;196.34254;182.18737;427.22986;265.67117;20.99047;40.22852
2059;103.45033;0.00000;118.29559;179.70853;53.89297;196.34254;192.54902;402.01311;249.99023;20.99047;40.22852
2060;103.45033;0.00000;118.29559;190.77563;53.89297;173.08738;192.54902;376.22306;233.95280;20.99047;40.22852
2061;103.45033;0.00000;118.29559;190.77563;53.89297;184.71496;167.92435;350.15025;217.73952;20.99047;40.22852
2062;103.45033;0.00000;118.29559;164.45634;53.89297;184.71496;180.23668;323.97513;201.46263;20.99047;40.22852
2063;103.45033;0.00000;118.29559;177.61598;53.89297;157.03150;180.23668;297.45948;184.97398;20.99047;40.22852
2064;103.45033;0.00000;118.29559;177.61598;53.89297;170.87323;150.88498;270.96792;168.50031;20.99047;40.22852
2065;103.45033;0.00000;118.29559;146.20068;53.89297;170.87323;165.56083;244.73542;152.18774;20.99047;40.22852
2066;103.45033;0.00000;118.29559;161.90833;53.89297;137.76101;165.56083;218.50880;135.87882;20.99047;40.22852
2067;103.45033;0.00000;118.29559;128.07665;53.89297;154.31712;130.96594;193.62324;152.20872;20.99047;40.22852
2068;103.45033;0.00000;118.29559;144.99249;53.89297;118.94243;148.26338;168.94903;117.31734;20.99047;40.22852
2069;103.45033;0.00000;118.29559;108.96683;53.89297;136.62977;111.42501;145.85222;134.76303;20.99047;40.22852
2070;103.45033;0.00000;118.29559;126.97966;53.89297;99.09245;129.84420;123.26737;97.73857;20.99047;40.22852
2071;103.45033;0.00000;118.29559;88.89467;53.89297;117.86111;90.90004;102.64071;116.25080;20.99047;40.22852
2072;103.45033;0.00000;78.85125;107.93716;53.89297;78.56164;110.37212;83.07205;116.25080;20.99047;40.22852
2073;103.45033;0.00000;98.57342;69.50462;53.89297;98.21138;71.07257;103.84993;74.85807;20.99047;40.22852
2074;63.72289;0.00000;60.71883;88.72089;53.89297;98.21138;90.72235;63.96903;95.55444;20.99047;40.22852
2075;83.58661;0.00000;79.64613;88.72089;53.89297;60.83182;56.19314;83.90948;59.18612;20.99047;40.22852
2076;46.64902;0.00000;79.64613;49.51443;53.89297;79.52160;73.45774;46.82922;77.37028;20.99047;40.22852
2077;65.11782;0.00000;42.59210;69.11766;53.89297;42.52551;73.45774;65.36935;41.37505;20.99047;40.22852
2078;65.11782;0.00000;61.11911;33.76054;53.89297;61.02355;35.88046;31.92968;59.37267;20.99047;40.22852
2079;32.79225;0.00000;30.77857;51.43910;53.89297;30.73045;54.66910;48.64951;59.37267;20.99047;40.22852
2080;48.95504;0.00000;45.94884;51.43910;32.14545;45.87700;32.60839;48.64951;35.41392;20.99047;40.22852
2081;24.25354;0.00000;45.94884;25.48421;43.01921;45.87700;43.63874;24.10218;47.39329;20.99047;40.22852
2082;36.60429;0.00000;20.46292;38.46165;43.01921;20.43093;43.63874;36.37585;21.10619;20.99047;40.22852
2083;36.60429;0.00000;33.20588;38.46165;18.19554;33.15396;18.45758;36.37585;34.24974;20.99047;17.01518
2084;15.89819;0.00000;33.20588;16.70490;30.60737;33.15396;31.04816;15.79897;34.24974;20.99047;28.62185
2085;26.25124;0.00000;19.46117;27.58327;30.60737;19.43074;31.04816;26.08741;20.07295;20.99047;28.62185
2086;26.25124;0.00000;26.33353;27.58327;14.77845;26.29235;14.99128;26.08741;27.16135;20.99047;13.81976
2087;26.25124;0.00000;10.61376;11.11747;22.69291;26.29235;23.01972;26.08741;10.94741;20.99047;21.22080
2088;10.76843;0.00000;18.47364;19.35037;22.69291;10.78529;23.01972;10.70122;19.05438;20.99047;21.22080
2089;18.50983;0.00000;18.47364;19.35037;8.96846;18.53882;9.09762;18.39432;19.05438;20.99047;8.38667
2090;18.50983;0.00000;18.47364;11.02242;15.83069;18.53882;16.05867;18.39432;10.85381;11.95666;14.80374
2091;8.90832;0.00000;8.89091;15.18640;15.83069;8.92228;16.05867;18.39432;14.95410;16.47357;14.80374
2092;13.70908;0.00000;13.68228;15.18640;15.83069;13.73055;6.60058;7.56060;14.95410;6.77111;14.80374
2093;13.70908;0.00000;13.68228;5.64479;5.88428;13.73055;11.32963;12.97746;5.55845;11.62234;14.80374
2094;5.47471;0.00000;13.68228;10.41560;10.85748;5.48328;11.32963;12.97746;10.25627;11.62234;5.91186
2095;9.59189;0.00000;8.07751;10.41560;10.85748;9.60691;11.32963;7.66141;10.25627;6.86140;10.35780
2096;9.59189;0.00000;5.05231;10.41560;5.04191;9.60691;5.26116;10.31944;10.25627;9.24187;10.35780
2097;9.59189;0.00000;7.96610;4.22276;7.94969;9.60691;8.29539;4.18377;10.25627;9.24187;4.19933
2098;3.78064;0.00000;7.96610;7.31918;7.94969;3.78656;8.29539;7.25160;4.04250;9.24187;7.27856
2099;6.68627;0.00000;3.05437;7.31918;7.94969;6.69674;3.18063;7.25160;7.14939;3.54353;7.27856
2100;6.68627;0.00000;5.51024;4.19719;4.55876;6.69674;5.73801;7.25160;7.14939;6.39270;4.17390
