Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240460.26676;415.44362;40454246.75112;1.12802
2022;3260450.91133;418.00653;40541298.37428;1.16363
2023;3282127.73212;420.78561;40631896.14603;1.20199
2024;3303646.28756;423.54440;40724898.13209;1.23983
2025;3324999.94286;426.28204;40820570.72577;1.27713
2026;3346182.08265;428.99770;40916707.38001;1.31389
2027;3367184.51291;431.69032;41023200.85645;1.35011
2028;3387998.60039;434.35879;41130842.89000;1.38578
2029;3408616.40236;437.00210;41242628.10982;1.42090
2030;3429029.19630;439.61913;41358170.81135;1.45546
2031;3449228.57560;442.20879;41473751.29598;1.48946
2032;3469204.68993;444.76983;41599592.56831;1.52288
2033;3488947.23153;447.30093;41725903.88359;1.55572
2034;3508446.33193;449.80081;41857434.05077;1.58797
2035;3527691.28277;452.26811;41992064.49869;1.61963
2036;3546671.88619;454.70152;42126306.01312;1.65068
2037;3565374.43273;457.09929;42282395.21174;1.68111
2038;3583784.75994;459.45958;42438213.95286;1.71091
2039;3601890.85452;461.78088;42600247.37674;1.74006
2040;3619680.41230;464.06159;42761097.93322;1.76856
2041;3637141.23955;466.30016;42924826.15091;1.79640
2042;3654258.13194;468.49463;43102955.43353;1.82356
2043;3671015.38545;470.64300;43284330.03142;1.85002
2044;3687398.51556;472.74340;43470115.24431;1.87578
2045;3703393.28346;474.79401;43655092.05778;1.90081
2046;3718984.62476;476.79290;43847141.48397;1.92510
2047;3734154.86177;478.73780;44051473.21788;1.94864
2048;3748886.44456;480.62647;44260248.44993;1.97141
2049;3763172.47044;482.45801;44479150.04177;1.99340
2050;3776979.91672;484.22819;44696435.99980;2.01457
2051;3790298.57063;485.93571;44914711.29577;2.03492
2052;3803109.53328;487.57815;45149869.27165;2.05443
2053;3815393.03948;489.15295;45390233.55424;2.07307
2054;3827107.98267;490.65487;45631717.54472;2.09079
2055;3838249.01247;492.08321;45872861.19143;2.10758
2056;3848798.16127;493.43566;46122079.26302;2.12345
2057;3858735.37875;494.70966;46384590.14136;2.13835
2058;3868041.29789;495.90273;46652363.48093;2.15226
2059;3876699.57502;497.01277;46917169.00204;2.16518
2060;3884694.68419;498.03778;47185068.93010;2.17708
2061;3892010.19352;498.97567;47459049.49021;2.18795
2062;3898626.72282;499.82394;47758422.49423;2.19776
2063;3904526.57923;500.58033;48058944.53779;2.20649
2064;3909698.76670;501.24343;48350488.90273;2.21414
2065;3914133.42209;501.81198;48643584.52231;2.22068
2066;3917820.25626;502.28465;48938503.98481;2.22612
2067;3920745.97879;502.65974;49262494.33091;2.23043
2068;3922898.64321;502.93572;49590499.58705;2.23360
2069;3924273.82135;503.11203;49913440.90062;2.23562
2070;3924868.42429;503.18826;50244732.22030;2.23649
2071;3924682.36638;503.16441;50566151.07575;2.23622
2072;3923711.86917;503.03998;50932942.87255;2.23479
2073;3921954.57004;502.81469;51295720.42523;2.23221
2074;3919420.05087;502.48975;51648176.00721;2.22848
2075;3916065.49785;502.05968;52005752.23025;2.22354
2076;3911905.68181;501.52637;52347340.08818;2.21741
2077;3906992.57832;500.89648;52732092.67997;2.21016
2078;3901239.15298;500.15887;53113166.82520;2.20166
2079;3894713.70757;499.32227;53491478.32187;2.19201
2080;3887448.60628;498.39085;53866178.23887;2.18125
2081;3879600.09432;497.38463;54199023.01521;2.16960
2082;3871365.34989;496.32889;54620637.36852;2.15735
2083;3862497.82071;495.19203;55025509.96206;2.14413
2084;3853023.41669;493.97736;55424464.09434;2.12997
2085;3843007.01154;492.69321;55815397.94007;2.11497
2086;3832562.84577;491.35421;56134896.49438;2.09929
2087;3821878.12210;489.98437;56568969.68983;2.08320
2088;3810746.98384;488.55731;56987603.89861;2.06639
2089;3799184.60335;487.07495;57393863.66453;2.04888
2090;3787234.82196;485.54293;57890351.68900;2.03073
2091;3774939.75555;483.96664;58328031.35249;2.01200
2092;3762348.58288;482.35238;58805693.74391;1.99275
2093;3749379.17601;480.68964;59267515.04308;1.97286
2094;3736046.99827;478.98038;59730094.51733;1.95234
2095;3722383.45910;477.22865;60194457.94955;1.93123
2096;3708442.18187;475.44131;60632981.03977;1.90962
2097;3694293.53344;473.62738;61116797.53237;1.88760
2098;3679853.34263;471.77607;61579569.49601;1.86504
2099;3664873.61757;469.85559;62044911.56828;1.84155
2100;3649500.08519;467.88463;62512229.07758;1.81735
2101;3633787.73987;465.87022;62947063.67953;1.79250
