Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240452.24775;415.44260;40447850.26102;1.12801
2022;3260436.50060;418.00468;40528343.40522;1.16360
2023;3282101.15713;420.78220;40612196.37241;1.20195
2024;3303603.98009;423.53897;40698273.32045;1.23975
2025;3324938.07151;426.27411;40786836.50756;1.27702
2026;3346096.53764;428.98674;40875675.19827;1.31374
2027;3367070.89026;431.67576;40974677.91474;1.34992
2028;3387852.18536;434.34002;41074632.10357;1.38553
2029;3408432.15230;436.97848;41178528.05955;1.42059
2030;3428801.72281;439.58996;41285975.70040;1.45508
2031;3448952.12606;442.17335;41393250.90979;1.48899
2032;3468873.12841;444.72732;41510572.23796;1.52232
2033;3488554.01901;447.25052;41628144.45296;1.55506
2034;3507984.50607;449.74160;41750711.84784;1.58721
2035;3527153.43697;452.19916;41876151.31129;1.61874
2036;3546050.14827;454.62181;42000969.06948;1.64966
2037;3564660.44308;457.00775;42147397.16625;1.67994
2038;3582969.64935;459.35508;42293312.87746;1.70958
2039;3600965.22162;461.66221;42445196.75827;1.73857
2040;3618634.30086;463.92747;42595646.67724;1.76689
2041;3635964.11564;466.14925;42748718.59241;1.79452
2042;3652938.86110;468.32550;42915931.35503;1.82146
2043;3669542.21002;470.45413;43086124.68887;1.84769
2044;3685759.03236;472.53321;43260459.40135;1.87320
2045;3701574.42197;474.56082;43433712.02893;1.89796
2046;3716972.62598;476.53495;43613759.18719;1.92196
2047;3731935.25805;478.45324;43805806.23708;1.94519
2048;3746444.04063;480.31334;44002010.10809;1.96763
2049;3760481.90902;482.11307;44200563.19532;1.98925
2050;3774031.85689;483.85024;44400948.85918;2.01005
2051;3787076.86750;485.52268;44602024.95406;2.02999
2052;3799597.25904;487.12785;44819680.97082;2.04907
2053;3811560.10646;488.66155;45041544.29399;2.06724
2054;3822953.17708;490.12220;45264475.22556;2.08449
2055;3833759.01448;491.50757;45486707.18460;2.10080
2056;3843959.07509;492.81527;45716651.25228;2.11616
2057;3853532.73908;494.04266;45959522.34741;2.13053
2058;3862429.42976;495.18326;46205643.89370;2.14385
2059;3870647.15326;496.23681;46447589.78019;2.15613
2060;3878169.66821;497.20124;46691413.56121;2.16734
2061;3884979.87127;498.07434;46940093.78674;2.17748
2062;3891057.76424;498.85356;47212935.66235;2.18651
2063;3896385.09979;499.53655;47485690.32157;2.19441
2064;3900950.40160;500.12185;47748226.80586;2.20117
2065;3904743.41166;500.60813;48011071.10964;2.20678
2066;3907753.54280;500.99404;48274494.26568;2.21123
2067;3909967.31530;501.27786;48565743.22628;2.21450
2068;3911372.71393;501.45804;48859763.48221;2.21657
2069;3911965.37414;501.53402;49147479.28503;2.21745
2070;3911742.41455;501.50544;49442309.41593;2.21712
2071;3910704.11192;501.37232;49726038.05516;2.21559
2072;3908847.21522;501.13426;50053919.16746;2.21285
2073;3906170.06334;500.79103;50376576.12623;2.20889
2074;3902683.12133;500.34399;50687713.85486;2.20374
2075;3898397.88777;499.79460;51004444.03158;2.19741
2076;3893329.54928;499.14481;51305553.89424;2.18990
2077;3887571.92001;498.40666;51658105.69870;2.18137
2078;3881005.61443;497.56482;52002840.45264;2.17162
2079;3873657.41315;496.62275;52340952.56039;2.16070
2080;3865576.24717;495.58670;52674592.82549;2.14866
2081;3856904.55656;494.47494;53005622.58302;2.13571
2082;3847830.11576;493.31155;53370100.18066;2.12213
2083;3838121.66411;492.06688;53723896.35303;2.10757
2084;3827806.40193;490.74441;54071015.06880;2.09206
2085;3816953.20509;489.35298;54409387.98460;2.07570
2086;3805671.18292;487.90656;54739586.41316;2.05864
2087;3794146.56766;486.42905;55118408.32112;2.04117
2088;3782181.33801;484.89504;55481169.92206;2.02297
2089;3769791.67506;483.30663;55830980.07211;2.00407
2090;3757016.19834;481.66874;56188585.74744;1.98451
2091;3743919.35708;479.98966;56531031.07344;1.96439
2092;3730336.87386;478.24832;56912264.70345;1.94346
2093;3716285.69192;476.44688;57277190.37506;1.92172
2094;3701799.26283;474.58965;57642479.00001;1.89923
2095;3686936.80917;472.68421;58009231.17252;1.87606
2096;3671788.16106;470.74207;58349900.50531;1.85235
2097;3656385.14739;468.76733;58735701.67342;1.82814
2098;3640638.48573;466.74852;59100380.59233;1.80328
2099;3624563.51318;464.68763;59467788.18652;1.77780
2100;3608190.59075;462.58854;59837171.21774;1.75174
2101;3591573.70626;460.45817;60174071.34160;1.72516
