Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;252.35914;772.10784;480.13215;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;241.78134;739.74444;460.00710;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;230.87477;706.37513;439.25653;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;222.80285;241.44815;672.18432;417.99511;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;233.83067;218.13915;637.35125;396.33431;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;209.53923;229.79365;601.65442;374.13638;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;221.68495;204.14177;565.47295;351.63708;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;194.97176;216.96771;528.57980;328.69522;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;208.32836;188.77788;491.40916;305.58081;20.99047;40.22852
2064;103.45033;0.00000;118.29559;181.50881;53.89297;208.32836;202.87280;453.92670;282.27249;20.99047;40.22852
2065;103.45033;0.00000;118.29559;196.33837;53.89297;176.72898;202.87280;416.53602;259.02124;20.99047;40.22852
2066;103.45033;0.00000;118.29559;196.33837;53.89297;192.52867;169.49460;379.11612;235.75183;20.99047;40.22852
2067;103.45033;0.00000;118.29559;161.17335;53.89297;192.52867;186.18370;341.85827;212.58319;20.99047;40.22852
2068;103.45033;0.00000;118.29559;178.75586;53.89297;155.00738;186.18370;305.26015;189.82480;20.99047;40.22852
2069;103.45033;0.00000;118.29559;178.75586;53.89297;173.76802;146.46761;269.20773;167.40574;20.99047;40.22852
2070;103.45033;0.00000;118.29559;136.79850;53.89297;173.76802;166.32565;233.95171;145.48193;20.99047;40.22852
2071;103.45033;0.00000;118.29559;157.77718;53.89297;128.86095;166.32565;200.09698;124.42950;20.99047;40.22852
2072;103.45033;0.00000;118.29559;113.44584;53.89297;151.31448;119.59242;168.94453;146.11088;20.99047;40.22852
2073;103.45033;0.00000;118.29559;135.61151;53.89297;104.18226;142.95904;139.04820;100.59950;20.99047;40.22852
2074;103.45033;0.00000;118.29559;89.29376;53.89297;127.74837;94.13176;112.26685;123.35519;20.99047;40.22852
2075;103.45033;0.00000;118.29559;112.45264;53.89297;81.72995;118.54540;90.45362;78.91931;20.99047;40.22852
2076;103.45033;0.00000;68.71693;112.45264;53.89297;104.73916;68.86204;67.33626;101.13725;20.99047;40.22852
2077;57.08978;0.00000;93.50626;62.05777;53.89297;57.80103;93.70372;91.62752;101.13725;20.99047;40.22852
2078;80.27006;0.00000;48.46337;87.25520;53.89297;81.27010;48.56571;91.62752;52.41843;20.99047;40.22852
2079;80.27006;0.00000;70.98481;46.54336;53.89297;43.35080;71.13471;48.87562;76.77784;20.99047;40.22852
2080;49.14180;0.00000;70.98481;66.89928;53.89297;62.31045;43.54909;70.25157;47.00385;20.99047;40.22852
2081;64.70593;0.00000;37.49414;35.33617;53.89297;62.31045;57.34190;37.10684;61.89085;20.99047;40.22852
2082;30.16883;0.00000;54.23948;51.11772;53.89297;29.05195;57.34190;53.67921;28.85631;20.99047;40.22852
2083;47.43738;0.00000;22.90162;51.11772;22.75531;45.68120;24.21156;53.67921;45.37358;20.99047;40.22852
2084;21.78734;0.00000;38.57055;23.47767;38.32414;45.68120;40.77673;24.65412;45.37358;20.99047;40.22852
2085;34.61236;0.00000;38.57055;37.29770;38.32414;26.83847;23.95701;39.16666;26.65774;20.99047;40.22852
2086;34.61236;0.00000;18.63768;37.29770;38.32414;36.25984;32.36687;18.92573;36.01566;20.99047;19.43882
2087;34.61236;0.00000;28.60411;16.22939;16.67603;15.77779;32.36687;29.04620;36.01566;20.99047;29.83367
2088;14.26186;0.00000;28.60411;26.76355;27.50009;26.01881;13.33662;29.04620;14.84008;20.99047;29.83367
2089;24.43711;0.00000;11.32134;26.76355;27.50009;26.01881;22.85175;11.49632;25.42787;20.99047;11.80800
2090;24.43711;0.00000;19.96273;15.63626;16.06658;15.20116;22.85175;20.27126;25.42787;20.99047;20.82083
2091;11.79890;0.00000;19.96273;21.19990;21.78333;20.60999;11.03344;20.27126;12.27727;20.99047;20.82083
2092;18.11801;0.00000;19.96273;8.22106;8.44730;20.60999;16.94259;20.27126;18.85257;8.13984;20.82083
2093;18.11801;0.00000;19.96273;14.71048;15.11532;8.01216;16.94259;7.88047;18.85257;14.56516;8.09412
2094;7.57437;0.00000;8.34557;14.71048;15.11532;14.31107;16.94259;14.07587;7.88146;14.56516;14.45748
2095;12.84619;0.00000;14.15415;8.26976;8.49735;14.31107;9.52458;14.07587;13.36701;14.56516;14.45748
2096;12.84619;0.00000;14.15415;11.49012;11.80633;6.67324;13.23359;14.07587;13.36701;6.79172;6.74151
2097;12.84619;0.00000;5.94019;11.49012;11.80633;10.49215;13.23359;5.90733;5.60984;10.67844;10.59949
2098;4.94512;0.00000;10.04717;11.49012;4.54483;10.49215;5.09425;9.99160;9.48843;10.67844;10.59949
2099;8.89566;0.00000;10.04717;4.29023;8.17558;10.49215;9.16392;9.99160;9.48843;3.98716;3.95769
2100;8.89566;0.00000;5.91445;7.89018;8.17558;6.17640;9.16392;5.88174;9.48843;7.33280;7.27859
