Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;703.95989;-62.54425;79.88812;145.92130;135.89000;264.39660;509.49560;1108.95170;92.93210;64.98410;15.37180
2016;704.91729;-30.75760;80.98073;149.94080;143.30607;276.27570;530.63530;1102.44170;93.75320;66.89160;16.51440
2017;712.75857;-27.95431;82.07335;152.23780;142.62214;298.70520;562.60310;1161.63330;87.65770;69.71500;17.26360
2018;722.08891;-29.25304;83.16597;156.93260;162.23821;313.61370;572.65700;1263.02090;91.42990;71.83140;18.13820
2019;731.75430;-31.86350;84.25858;161.25920;168.55428;316.44970;556.86420;1235.14190;93.37830;69.78580;17.51710
2020;745.39100;-33.71098;85.35120;162.49710;149.37035;275.57230;505.07575;1113.91941;88.65590;64.78930;10.07290
2021;745.02940;-33.71098;85.35120;162.49710;149.37035;275.57230;504.83073;1113.37903;88.65590;64.78930;10.07290
2021;732.99579;0.00000;84.82196;161.21879;152.05632;283.61884;513.18820;1128.95267;89.53484;66.04381;11.91566
2022;729.23773;0.00000;84.82196;161.21879;152.05632;283.61884;510.55709;1123.16454;89.53484;66.04381;11.91566
2023;725.26915;0.00000;84.82196;161.21879;152.05632;283.61884;507.77859;1117.05217;89.53484;66.04381;11.91566
2024;721.07919;0.00000;84.82196;161.21879;152.05632;283.61884;504.84510;1110.59884;89.53484;66.04381;11.91566
2025;716.65658;0.00000;84.82196;161.21879;152.05632;283.61884;501.74872;1103.78717;89.53484;66.04381;11.91566
2026;711.98957;0.00000;84.82196;161.21879;152.05632;283.61884;498.48123;1096.59910;89.53484;66.04381;11.91566
2027;707.06600;0.00000;84.82196;161.21879;152.05632;283.61884;495.03412;1089.01586;89.53484;66.04381;11.91566
2028;701.87323;0.00000;84.82196;161.21879;152.05632;283.61884;491.39854;1081.01802;89.53484;66.04381;11.91566
2029;696.39823;0.00000;84.82196;161.21879;152.05632;283.61884;487.56536;1072.58547;89.53484;66.04381;11.91566
2030;690.62749;0.00000;84.82196;161.21879;152.05632;283.61884;483.52512;1063.69744;89.53484;66.04381;11.91566
2031;684.54712;0.00000;84.82196;161.21879;152.05632;283.61884;479.26811;1054.33252;89.53484;66.04381;11.91566
2032;678.14283;0.00000;84.82196;161.21879;152.05632;283.61884;474.78431;1044.46869;89.53484;66.04381;11.91566
2033;671.39994;0.00000;84.82196;161.21879;152.05632;283.61884;470.06345;1034.08336;89.53484;66.04381;11.91566
2034;664.30343;0.00000;84.82196;161.21879;152.05632;283.61884;465.09501;1023.15339;89.53484;66.04381;11.91566
2035;656.83799;0.00000;84.82196;161.21879;152.05632;283.61884;459.86827;1011.65519;89.53484;66.04381;11.91566
2036;648.98801;0.00000;84.82196;161.21879;152.05632;283.61884;454.37231;999.56474;89.53484;66.04381;11.91566
2037;640.73771;0.00000;84.82196;161.21879;152.05632;283.61884;448.59607;986.85770;89.53484;66.04381;11.91566
2038;632.07111;0.00000;84.82196;161.21879;152.05632;283.61884;442.52838;973.50951;89.53484;66.04381;11.91566
2039;622.97219;0.00000;84.82196;161.21879;152.05632;283.61884;436.15800;959.49544;89.53484;66.04381;11.91566
2040;613.42491;0.00000;84.82196;161.21879;152.05632;283.61884;429.47371;944.79080;89.53484;66.04381;11.91566
2041;603.41331;0.00000;84.82196;161.21879;152.05632;283.61884;422.46435;929.37104;89.53484;66.04381;11.91566
2042;592.92165;0.00000;84.82196;161.21879;152.05632;283.61884;415.11888;913.21190;89.53484;66.04381;11.91566
2043;581.93451;0.00000;84.82196;161.21879;152.05632;283.61884;407.42652;896.28961;89.53484;66.04381;11.91566
2044;570.43691;0.00000;84.82196;161.21879;152.05632;283.61884;399.37677;878.58113;89.53484;66.04381;11.91566
2045;558.41450;0.00000;84.82196;161.21879;152.05632;283.61884;390.95959;860.06433;89.53484;66.04381;11.91566
2046;545.85368;0.00000;84.82196;161.21879;152.05632;283.61884;382.16545;840.71828;89.53484;66.04381;11.91566
2047;532.74182;0.00000;84.82196;161.21879;152.05632;283.61884;372.98552;820.52354;89.53484;66.04381;11.91566
2048;519.06746;0.00000;84.82196;161.21879;152.05632;283.61884;363.41177;799.46243;89.53484;66.04381;11.91566
2049;504.82053;0.00000;84.82196;161.21879;152.05632;283.61884;353.43714;777.51944;89.53484;66.04381;11.91566
2050;489.99255;0.00000;84.82196;161.21879;152.05632;283.61884;343.05572;754.68154;89.53484;66.04381;11.91566
2051;474.57697;0.00000;84.82196;161.21879;152.05632;283.61884;332.26289;730.93862;89.53484;66.04381;11.91566
2052;458.56936;0.00000;84.82196;161.21879;152.05632;283.61884;321.05558;706.28387;89.53484;66.04381;11.91566
2053;441.96778;0.00000;84.82196;161.21879;152.05632;283.61884;309.43241;680.71429;89.53484;66.04381;11.91566
2054;424.77304;0.00000;84.82196;161.21879;152.05632;283.61884;297.39395;654.23112;89.53484;66.04381;11.91566
2055;406.98904;0.00000;84.82196;161.21879;152.05632;283.61884;284.94294;626.84038;89.53484;66.04381;11.91566
2056;388.62310;0.00000;84.82196;161.21879;152.05632;283.61884;272.08449;598.55334;89.53484;66.04381;11.91566
2057;369.68630;0.00000;84.82196;161.21879;152.05632;283.61884;258.82638;569.38709;89.53484;66.04381;11.91566
2058;350.54989;0.00000;84.82196;161.21879;152.05632;256.21424;271.67947;539.91337;89.53484;66.04381;11.91566
2059;330.76607;0.00000;84.82196;161.21879;152.05632;269.91654;243.33339;509.44253;89.53484;66.04381;11.91566
2060;310.87272;0.00000;84.82196;161.21879;152.05632;239.72029;257.50643;478.80301;89.53484;66.04381;11.91566
2061;290.39979;0.00000;84.82196;161.21879;152.05632;254.81841;226.29541;447.27081;89.53484;66.04381;11.91566
2062;269.94984;0.00000;84.82196;161.21879;152.05632;221.59288;241.90092;415.77399;89.53484;66.04381;11.91566
2063;249.01599;0.00000;84.82196;161.21879;152.05632;238.20565;207.57996;383.53189;89.53484;66.04381;11.91566
2064;228.27170;0.00000;84.82196;161.21879;152.05632;201.68848;224.74044;351.58175;89.53484;66.04381;11.91566
2065;207.17074;0.00000;84.82196;161.21879;152.05632;219.94706;187.03397;319.08226;89.53484;66.04381;11.91566
