Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240465.92668;415.44435;40460623.55915;1.12803
2022;3260460.48019;418.00775;40554203.66061;1.16364
2023;3282145.08168;420.78783;40651505.54651;1.20202
2024;3303673.57625;423.54789;40751381.00863;1.23988
2025;3325039.51725;426.28712;40854100.32601;1.27720
2026;3346238.91924;429.00499;40960296.95906;1.31399
2027;3367259.20324;431.69990;41075613.54559;1.35024
2028;3388093.64995;434.37098;41192263.88597;1.38595
2029;3408734.55277;437.01725;41313246.68237;1.42110
2030;3429173.43849;439.63762;41438180.34381;1.45571
2031;3449402.16349;442.23105;41563349.32296;1.48975
2032;3469411.15459;444.79630;41698980.81012;1.52322
2033;3489199.46891;447.33327;41862949.94499;1.55614
2034;3508734.71499;449.83778;42018517.27812;1.58845
2035;3528015.65792;452.30970;42177399.33861;1.62016
2036;3547032.44002;454.74775;42336111.19681;1.65127
2037;3565771.70810;457.15022;42516893.76833;1.68175
2038;3584219.67236;459.51534;42697633.21754;1.71161
2039;3602364.70870;461.84163;42884818.99322;1.74082
2040;3620194.91895;464.12755;43071057.85015;1.76939
2041;3637698.53220;466.37161;43260414.61181;1.79729
2042;3654860.78378;468.57190;43464416.95981;1.82452
2043;3671666.42601;470.72646;43671913.39802;1.85105
2044;3688101.44721;472.83352;43884073.44749;1.87688
2045;3704152.09749;474.89129;44095682.27456;1.90200
2046;3719803.81695;476.89793;44314625.02275;1.92638
2047;3735039.44721;478.85121;44546115.45966;1.95002
2048;3749841.97165;480.74897;44782318.77963;1.97289
2049;3764195.61682;482.58918;45021435.47927;1.99498
2050;3778084.69486;484.36983;45262956.83434;2.01627
2051;3791493.53098;486.08891;45505748.40445;2.03675
2052;3804403.80446;487.74408;45765707.15041;2.05640
2053;3816796.33419;489.33286;46031160.19102;2.07520
2054;3828654.33713;490.85312;46298636.95633;2.09313
2055;3839961.86780;492.30280;46566381.35877;2.11017
2056;3850701.88613;493.67973;46842814.41832;2.12631
2057;3860855.25885;494.98144;47133160.38775;2.14153
2058;3870403.51896;496.20558;47429394.37909;2.15580
2059;3879331.19866;497.35015;47723291.12263;2.16911
2060;3887623.61585;498.41328;48020917.37063;2.18145
2061;3895265.14212;499.39297;48325263.35510;2.19279
2062;3902237.15121;500.28681;48655644.33679;2.20312
2063;3908522.64501;501.09265;48987819.76292;2.21241
2064;3914093.45251;501.80685;49311360.76390;2.22064
2065;3918915.74333;502.42510;49636627.49479;2.22775
2066;3922995.68496;502.94816;49964053.15720;2.23376
2067;3926320.09970;503.37437;50320884.81560;2.23865
2068;3928877.11032;503.70219;50682066.10232;2.24240
2069;3930662.31007;503.93107;51038517.32926;2.24503
2070;3931672.57948;504.06059;51403651.14443;2.24651
2071;3931907.74636;504.09074;51759243.28748;2.24685
2072;3931363.88598;504.02101;52160536.86031;2.24606
2073;3930038.42642;503.85108;52558141.83552;2.24411
2074;3927940.67445;503.58214;52945747.08180;2.24103
2075;3925080.71490;503.21548;53340445.45304;2.23683
2076;3921401.17168;502.74374;53720367.15324;2.23142
2077;3917012.89124;502.18114;54144892.56734;2.22496
2078;3911809.98731;501.51410;54566716.90686;2.21730
2079;3905858.17770;500.75105;54986878.07663;2.20852
2080;3899182.97553;499.89525;55404500.06833;2.19865
2081;3891929.61079;498.96533;55781309.54221;2.18792
2082;3884296.67035;497.98675;56247898.65869;2.17660
2083;3876044.38350;496.92877;56698720.67312;2.16434
2084;3867196.57801;495.79443;57144560.55821;2.15117
2085;3857813.73791;494.59150;57583275.18383;2.13717
2086;3847972.60304;493.32982;57950170.51336;2.12245
2087;3837809.03783;492.02680;58431887.85046;2.10720
2088;3827153.59297;490.66072;58898398.00442;2.09118
2089;3815990.02167;489.22949;59352287.29533;2.07435
2090;3804382.51221;487.74135;59804957.17280;2.05679
2091;3792406.26345;486.20593;60244542.52528;2.03863
2092;3780176.31768;484.63799;60732916.74468;2.02002
2093;3767560.06957;483.02052;61205825.54254;2.00076
2094;3754569.29150;481.35504;61679810.53650;1.98086
2095;3741235.39567;479.64556;62135558.06066;1.96037
2096;3727611.14390;477.89886;62574799.10891;1.93935
2097;3713790.85112;476.12703;63071495.23585;1.91796
2098;3699674.37150;474.31723;63547210.07323;1.89602
2099;3685234.60277;472.46597;64022572.62572;1.87350
2100;3670505.68539;470.57765;64499812.39886;1.85043
2101;3655523.82177;468.65690;64944379.26243;1.82688
