Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240470.82524;415.44498;40487765.05336;1.12804
2022;3260461.80424;418.00792;40608822.35643;1.16364
2023;3282141.51797;420.78737;40734029.80728;1.20202
2024;3303661.65696;423.54637;40862206.16805;1.23985
2025;3325015.97086;426.28410;40993630.78794;1.27716
2026;3346198.25348;428.99978;41126110.24263;1.31392
2027;3367200.74590;431.69240;41269550.57673;1.35014
2028;3388004.70520;434.35958;41413978.07205;1.38580
2029;3408606.32513;437.00081;41570778.29928;1.42089
2030;3428995.89405;439.61486;41731595.74106;1.45541
2031;3449165.68245;442.20073;41890707.50180;1.48935
2032;3469106.18184;444.75720;42062497.09128;1.52271
2033;3488807.28956;447.28299;42233961.35254;1.55549
2034;3508259.71610;449.77689;42410927.50585;1.58766
2035;3527453.17467;452.23759;42591282.72531;1.61923
2036;3546377.90932;454.66383;42771543.56649;1.65019
2037;3565022.11653;457.05412;42965193.46487;1.68053
2038;3583367.67819;459.40611;43158644.05085;1.71023
2039;3601405.81131;461.71869;43358459.09899;1.73928
2040;3619124.42388;463.99031;43558483.11720;1.76767
2041;3636511.53669;466.21943;43761625.04013;1.79540
2042;3653551.43815;468.40403;43985048.98721;1.82244
2043;3670227.91846;470.54204;44212050.80529;1.84878
2044;3686527.17333;472.63169;44442265.23477;1.87440
2045;3702435.67354;474.67124;44671928.44187;1.89931
2046;3717938.83931;476.65883;44908925.57008;1.92347
2047;3733019.49172;478.59224;45158470.38702;1.94688
2048;3747660.59290;480.46931;45412728.08701;1.96951
2049;3761846.34754;482.28799;45669899.16667;1.99136
2050;3775561.04533;484.04629;45929474.90176;2.01240
2051;3788788.98856;485.74218;46190320.85189;2.03261
2052;3801511.83317;487.37331;46468333.97788;2.05199
2053;3813710.37439;488.93723;46751841.39851;2.07051
2054;3825368.33469;490.43184;47034159.96777;2.08815
2055;3836470.00968;491.85513;47318352.46220;2.10490
2056;3846998.06952;493.20488;47611233.61374;2.12073
2057;3856932.93076;494.47858;47920612.83952;2.13564
2058;3866254.46315;495.67365;48243242.75896;2.14958
2059;3874947.48259;496.78814;48554310.55832;2.16256
2060;3882998.40551;497.82031;48871556.48479;2.17455
2061;3890391.17862;498.76810;49195522.14774;2.18554
2062;3897107.99633;499.62923;49540426.87842;2.19550
2063;3903132.14803;500.40156;49890374.62213;2.20442
2064;3908452.76773;501.08369;50231642.00393;2.21229
2065;3913060.58119;501.67443;50575109.79329;2.21909
2066;3916945.74159;502.17253;50921051.39054;2.22482
2067;3920093.29828;502.57606;51308868.42759;2.22946
2068;3922489.51036;502.88327;51701483.71677;2.23298
2069;3924130.01951;503.09359;52089816.45019;2.23540
2070;3924942.30475;503.19773;52484897.91423;2.23659
2071;3924961.16053;503.20015;52870437.70617;2.23662
2072;3924184.94762;503.10063;53288017.81426;2.23548
2073;3922612.28770;502.89901;53708739.88153;2.23317
2074;3920251.40917;502.59633;54119752.56702;2.22969
2075;3917112.45839;502.19390;54538000.48846;2.22507
2076;3913209.06978;501.69347;54942247.11877;2.21932
2077;3908628.09580;501.10617;55391543.58441;2.21257
2078;3903259.10253;500.41783;55838589.89694;2.20464
2079;3897164.94815;499.63653;56284407.51600;2.19563
2080;3890294.46764;498.75570;56727519.24968;2.18546
2081;3882819.69022;497.79740;57129680.23289;2.17437
2082;3874937.71537;496.78689;57607920.06487;2.16265
2083;3866412.94625;495.69397;58077243.19171;2.14996
2084;3857269.84250;494.52177;58541584.18922;2.13631
2085;3847575.83139;493.27895;59013529.33039;2.12181
2086;3837436.18972;491.97900;59407525.16734;2.10660
2087;3827029.17174;490.64477;59916898.91569;2.09095
2088;3816156.43479;489.25082;60411586.41048;2.07456
2089;3804770.83033;487.79113;60895674.99123;2.05734
2090;3792941.55365;486.27456;61375072.07567;2.03940
2091;3780735.84522;484.70972;61842870.32993;2.02083
2092;3768210.55321;483.10392;62383079.21031;2.00171
2093;3755262.84597;481.44395;62895913.39330;1.98188
2094;3741910.73111;479.73215;63409823.77239;1.96136
2095;3728191.58599;477.97328;63905496.68168;1.94020
2096;3714165.49488;476.17506;64384663.11507;1.91849
2097;3699912.06429;474.34770;64921284.62714;1.89635
2098;3685334.14510;472.47874;65436860.37965;1.87361
2099;3670441.11184;470.56937;65954445.59689;1.85029
2100;3655256.22889;468.62259;66446803.23585;1.82641
2101;3639819.09682;466.64347;66919274.16980;1.80204
