Year;BRA;COD;AGO;TZA;MOZ;MMR
0;0.00000;0.00000;0.00000;0.00000;0.00000;0.00000
1;-18027.00000;-11013.80000;-5550.70000;-4690.00000;-3117.10000;-2897.10000
2;-37932.00000;-22027.50000;-11101.20000;-9380.00000;-5334.00000;-5794.20000
3;-48334.00000;-33041.30000;-16651.80000;-14070.00000;-7158.32000;-8691.30000
4;-60863.00000;-44055.10000;-22202.50000;-18760.00000;-9738.90000;-11588.40000
5;-72652.00000;-55068.80000;-27753.10000;-23450.00000;-11962.40000;-14485.50000
6;-62613.72802;-52074.00424;-33303.72500;-28140.00000;-14280.71000;-17382.60000
7;-52340.22827;-49019.83604;-38854.35000;-32830.00000;-16599.02000;-20279.70000
8;-41755.27180;-45861.90925;-44404.97500;-37520.00000;-18917.33000;-23176.80000
9;-30887.46604;-42619.59692;-49955.60000;-42210.00000;-21235.64000;-26073.90000
10;-19730.32154;-39290.96296;-55506.22500;-46900.00000;-23553.95000;-28971.00000
11;-8277.26527;-35874.04639;-61056.85000;-51590.00000;-25872.26000;-31868.10000
12;3478.35604;-32366.86225;-66607.47500;-56280.00000;-28190.57000;-34765.20000
13;14764.38337;-28767.40277;-72158.10000;-60970.00000;-30508.88000;-37662.30000
14;26050.41071;-25073.63856;-69794.15557;-65660.00000;-32827.19000;-40559.40000
15;37336.43805;-21283.52001;-67368.54605;-70350.00000;-35145.50000;-43456.50000
16;48622.46538;-17394.97870;-66952.41143;-75040.00000;-37463.81000;-46353.60000
17;59908.49272;-13405.92911;-64390.88320;-79730.00000;-39782.12000;-49250.70000
18;71194.52005;-9314.27032;-62902.05178;-84420.00000;-42100.43000;-52147.80000
19;82480.54739;-5117.88798;-61413.22035;-89110.00000;-44418.74000;-55044.90000
20;93766.57472;-814.65639;-59924.38893;-93800.00000;-46737.05000;-57942.00000
21;105052.60206;3597.55927;-58435.55751;-98490.00000;-49055.36000;-60839.10000
22;116338.62939;8120.90046;-56946.72608;-103180.00000;-51373.67000;-63736.20000
23;127624.65673;12757.51270;-55457.89466;-107870.00000;-53691.98000;-66633.30000
24;138910.68407;17509.54275;-53969.06323;-112560.00000;-56010.29000;-69530.40000
25;150196.71140;22379.13556;-52480.23181;-117250.00000;-58328.60000;-72427.50000
26;161482.73874;27368.43108;-50991.40039;-121940.00000;-60646.91000;-75324.60000
27;172768.76607;32479.56078;-49502.56896;-126630.00000;-62965.22000;-78221.70000
28;184054.79341;37714.64401;-48013.73754;-131320.00000;-65283.53000;-81118.80000
29;195340.82074;43075.78408;-46524.90611;-136010.00000;-67601.84000;-84015.90000
30;206626.84808;48565.06406;-45036.07469;-140700.00000;-69920.15000;-86913.00000
31;217912.87542;54184.54244;-43547.24327;-145390.00000;-72238.46000;-89810.10000
