Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;498.40271;388.73474;71.23306;23.52669;33.51533;186.82119;84.59086;89.10308;36.97294;20.57577;15.80131
2043;489.75972;381.99354;71.23306;23.52669;33.51533;183.58145;84.59086;89.10308;36.97294;20.57577;15.80131
2044;480.71518;374.93916;71.23306;23.52669;33.51533;180.19120;84.59086;89.10308;36.97294;20.57577;15.80131
2045;471.25780;367.56277;71.23306;23.52669;33.51533;176.64619;84.59086;89.10308;36.97294;20.57577;15.80131
2046;461.37689;359.85603;71.23306;23.52669;33.51533;172.94243;84.59086;89.10308;36.97294;20.57577;15.80131
2047;451.06250;351.81121;71.23306;23.52669;33.51533;169.07619;84.59086;89.10308;36.97294;20.57577;15.80131
2048;440.30562;343.42127;71.23306;23.52669;33.51533;165.04408;84.59086;89.10308;36.97294;20.57577;15.80131
2049;429.09833;334.68001;71.23306;23.52669;33.51533;160.84314;84.59086;89.10308;36.97294;20.57577;15.80131
2050;417.43396;325.58226;71.23306;23.52669;33.51533;156.47087;84.59086;89.10308;36.97294;20.57577;15.80131
2051;405.30736;316.12398;71.23306;23.52669;33.51533;151.92534;84.59086;89.10308;36.97294;20.57577;15.80131
2052;392.71504;306.30246;71.23306;23.52669;33.51533;147.20524;84.59086;89.10308;36.97294;20.57577;15.80131
2053;379.65548;296.11651;71.23306;23.52669;33.51533;142.30999;84.59086;89.10308;36.97294;20.57577;15.80131
2054;366.12931;285.56663;71.23306;23.52669;33.51533;137.23985;84.59086;89.10308;36.97294;20.57577;15.80131
2055;352.13959;274.65519;71.23306;23.52669;33.51533;131.99594;84.59086;89.10308;36.97294;20.57577;15.80131
2056;337.69210;263.38671;71.23306;23.52669;33.51533;126.58045;84.59086;89.10308;36.97294;20.57577;15.80131
2057;322.79555;251.76798;71.23306;23.52669;33.51533;120.99663;84.59086;89.10308;36.97294;20.57577;15.80131
2058;307.46190;239.80833;71.23306;23.52669;33.51533;115.24897;84.59086;89.10308;36.97294;20.57577;15.80131
2059;291.70661;227.51982;71.23306;23.52669;33.51533;109.34326;84.59086;89.10308;36.97294;20.57577;15.80131
2060;275.54890;214.91743;71.23306;23.52669;33.51533;103.28670;84.59086;89.10308;36.97294;20.57577;15.80131
2061;259.01200;202.01929;71.23306;23.52669;33.51533;97.08801;84.59086;89.10308;36.97294;20.57577;15.80131
2062;242.12338;188.84682;71.23306;23.52669;33.51533;90.75749;84.59086;89.10308;36.97294;20.57577;15.80131
2063;224.91495;175.42492;71.23306;23.52669;33.51533;84.30708;84.59086;89.10308;36.97294;20.57577;15.80131
2064;207.42321;161.78204;71.23306;23.52669;33.51533;77.75048;84.59086;89.10308;36.97294;20.57577;15.80131
2065;190.04030;148.22405;71.23306;23.52669;33.51533;84.18885;84.59086;75.39275;36.97294;20.57577;15.80131
2066;172.47153;134.52109;71.23306;23.52669;33.51533;84.18885;70.37198;82.24791;36.97294;20.57577;15.80131
2067;155.22996;121.07333;71.23306;23.52669;33.51533;68.82004;77.48142;82.24791;36.97294;20.57577;15.80131
2068;138.13966;107.74356;71.23306;23.52669;33.51533;76.50445;77.48142;65.84093;36.97294;20.57577;15.80131
2069;121.10072;94.45385;71.23306;23.52669;33.51533;76.50445;60.39897;74.04442;36.97294;20.57577;15.80131
2070;104.73107;81.68616;71.23306;23.52669;33.51533;57.96589;68.94020;74.04442;36.97294;20.57577;15.80131
2071;88.83773;69.28997;71.23306;23.52669;33.51533;67.23517;68.94020;54.14898;36.97294;20.57577;15.80131
2072;73.60335;57.40775;49.85817;23.52669;33.51533;67.23517;68.94020;64.09670;36.97294;20.57577;15.80131
2073;59.28437;46.23950;60.54561;23.52669;33.51533;67.23517;45.72659;64.09670;36.97294;20.57577;15.80131
2074;46.96796;57.97650;60.54561;23.52669;33.51533;42.48339;57.33339;40.50031;36.97294;20.57577;15.80131
2075;37.02555;35.39329;36.96167;23.52669;33.51533;54.85928;57.33339;52.29851;36.97294;20.57577;15.80131
2076;48.83790;46.68489;48.75364;23.52669;33.51533;30.51957;31.89597;29.09494;36.97294;20.57577;15.80131
2077;24.82738;23.73287;24.78455;23.52669;33.51533;42.68942;44.61468;40.69672;36.97294;20.57577;15.80131
2078;36.83264;35.20888;36.76909;23.52669;33.51533;19.82230;20.71627;18.89701;36.97294;20.57577;15.80131
2079;16.87368;35.20888;16.84457;23.52669;33.51533;31.25586;32.66547;29.79687;16.93795;20.57577;15.80131
2080;26.85316;20.04030;26.80683;23.52669;19.07636;31.25586;18.59264;29.79687;26.95544;20.57577;15.80131
2081;26.85316;12.52411;26.80683;23.52669;26.29584;14.17041;25.62906;13.50895;26.95544;20.57577;15.80131
2082;10.27371;20.07435;10.25598;23.52669;26.29584;22.71313;25.62906;21.65291;10.31284;20.57577;15.80131
