Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240453.49469;415.44276;40476446.31583;1.12801
2022;3260429.82668;418.00382;40586023.95116;1.16359
2023;3282081.98047;420.77974;40699551.53252;1.20191
2024;3303566.19350;423.53413;40815861.16895;1.23969
2025;3324872.43229;426.26570;40934848.65389;1.27691
2026;3345995.35448;428.97376;41054604.62555;1.31357
2027;3366926.44821;431.65724;41185028.69029;1.34967
2028;3387656.74888;434.31497;41316919.50645;1.38520
2029;3408177.96857;436.94589;41453278.70114;1.42016
2030;3428481.02517;439.54885;41593727.63757;1.45453
2031;3448557.13771;442.12271;41734553.74959;1.48833
2032;3468396.06630;444.66616;41885987.23343;1.52152
2033;3487987.09798;447.17783;42038244.58889;1.55412
2034;3507319.94310;449.65640;42196081.91588;1.58611
2035;3526383.45572;452.10044;42357387.97337;1.61747
2036;3545166.98368;454.50859;42518680.90859;1.64821
2037;3563656.62160;456.87905;42700533.70082;1.67831
2038;3581837.99737;459.21000;42882486.33613;1.70775
2039;3599698.61771;461.49982;43070910.77730;1.73653
2040;3617225.65087;463.74688;43258719.66483;1.76463
2041;3634406.34510;465.94953;43449755.48093;1.79204
2042;3651224.95780;468.10576;43655547.84852;1.81874
2043;3667665.22955;470.21349;43864947.20175;1.84472
2044;3683712.10355;472.27078;44079124.97731;1.86997
2045;3699350.75211;474.27574;44292868.23883;1.89447
2046;3714565.59177;476.22636;44513542.85280;1.91821
2047;3729338.32391;478.12030;44747410.11042;1.94116
2048;3743650.67691;479.95521;44986112.57815;1.96330
2049;3757485.70724;481.72894;45227702.06784;1.98463
2050;3770826.57121;483.43930;45471590.24466;2.00512
2051;3783656.85413;485.08421;45714074.10701;2.02475
2052;3795957.05379;486.66116;45976197.90819;2.04351
2053;3807706.37115;488.16748;46243703.01115;2.06138
2054;3818887.38113;489.60095;46509738.96904;2.07832
2055;3829483.32630;490.95940;46776944.93094;2.09433
2056;3839475.81717;492.24049;47052616.38020;2.10939
2057;3848875.92975;493.44563;47397541.47760;2.12352
2058;3857596.76246;494.56369;47725475.62849;2.13660
2059;3865647.46359;495.59583;48043550.93302;2.14864
2060;3872979.76258;496.53587;48364497.38901;2.15959
2061;3879592.93609;497.38371;48692623.40523;2.16944
2062;3885467.46530;498.13685;49042632.97008;2.17818
2063;3890585.18246;498.79297;49397140.95398;2.18578
2064;3894934.11734;499.35053;49742422.11400;2.19223
2065;3898508.91668;499.80884;50097626.78588;2.19753
2066;3901288.59872;500.16520;50450332.09189;2.20164
2067;3903261.74498;500.41817;50843033.41930;2.20456
2068;3904415.51364;500.56609;51232806.00160;2.20626
2069;3904746.33807;500.60850;51618255.18446;2.20675
2070;3904250.92331;500.54499;52012054.37343;2.20602
2071;3902929.18603;500.37554;52395981.09817;2.20407
2072;3900779.26123;500.09991;52814240.67873;2.20089
2073;3897800.35167;499.71799;53231195.73926;2.19648
2074;3894001.60269;499.23097;53639524.33556;2.19086
2075;3889393.53505;498.64020;54054769.91813;2.18403
2076;3883990.53121;497.94750;54455700.56376;2.17601
2077;3877883.75618;497.16458;54904914.22371;2.16694
2078;3870957.78557;496.27664;55346077.43119;2.15663
2079;3863241.22119;495.28734;55787158.37343;2.14513
2080;3854778.44833;494.20237;56225633.91982;2.13249
2081;3845678.77909;493.03574;56621751.88068;2.11886
2082;3836105.23203;491.80836;57097861.67120;2.10450
2083;3825842.07626;490.49257;57556742.12134;2.08906
2084;3814920.44697;489.09236;58012555.01552;2.07259
2085;3803413.54182;487.61712;58460567.98062;2.05518
2086;3791447.12975;486.08297;58837355.09557;2.03702
2087;3779196.43889;484.51236;59334860.40426;2.01838
2088;3766452.61603;482.87854;59814139.15774;1.99892
2089;3753232.99035;481.18372;60283329.61033;1.97866
2090;3739580.21808;479.43336;60747621.63553;1.95767
2091;3725563.74734;477.63638;61200208.91394;1.93604
2092;3711324.15321;475.81079;61722724.12736;1.91398
2093;3696717.26328;473.93811;62215054.79599;1.89127
2094;3681753.88595;472.01973;62711313.65273;1.86791
2095;3666442.34864;470.05671;63201915.54537;1.84391
2096;3650835.38153;468.05582;63669521.37680;1.81935
2097;3634972.72093;466.02214;64192321.30872;1.79428
2098;3618788.09637;463.94719;64684008.29966;1.76858
2099;3602294.70340;461.83265;65181149.74199;1.74228
2100;3585515.21149;459.68144;65672323.53370;1.71540
2101;3568490.89408;457.49883;66134519.11871;1.68800
