Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;454.24074;354.28582;71.23306;23.52669;33.51533;170.29378;84.59086;89.10308;36.97294;20.57577;15.80131
2036;448.87241;350.09877;71.23306;23.52669;33.51533;168.28121;84.59086;89.10308;36.97294;20.57577;15.80131
2037;443.23030;345.69820;71.23306;23.52669;33.51533;166.16599;84.59086;89.10308;36.97294;20.57577;15.80131
2038;437.30351;341.07559;71.23306;23.52669;33.51533;163.94405;84.59086;89.10308;36.97294;20.57577;15.80131
2039;431.08106;336.22238;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2040;424.55199;331.13002;71.23306;23.52669;33.51533;159.16354;84.59086;89.10308;36.97294;20.57577;15.80131
2041;417.70539;325.79001;71.23306;23.52669;33.51533;156.59677;84.59086;89.10308;36.97294;20.57577;15.80131
2042;410.53050;320.19394;71.23306;23.52669;33.51533;153.90691;84.59086;89.10308;36.97294;20.57577;15.80131
2043;403.01676;314.33358;71.23306;23.52669;33.51533;151.09003;84.59086;89.10308;36.97294;20.57577;15.80131
2044;395.15394;308.20096;71.23306;23.52669;33.51533;148.14228;84.59086;89.10308;36.97294;20.57577;15.80131
2045;386.93221;301.78841;71.23306;23.52669;33.51533;145.05997;84.59086;89.10308;36.97294;20.57577;15.80131
2046;378.34229;295.08869;71.23306;23.52669;33.51533;141.83963;84.59086;89.10308;36.97294;20.57577;15.80131
2047;369.37553;288.09505;71.23306;23.52669;33.51533;138.47801;84.59086;89.10308;36.97294;20.57577;15.80131
2048;360.02409;280.80138;71.23306;23.52669;33.51533;134.97218;84.59086;89.10308;36.97294;20.57577;15.80131
2049;350.28109;273.20231;71.23306;23.52669;33.51533;131.31955;84.59086;89.10308;36.97294;20.57577;15.80131
2050;340.14073;265.29332;71.23306;23.52669;33.51533;127.51796;84.59086;89.10308;36.97294;20.57577;15.80131
2051;329.59853;257.07091;71.23306;23.52669;33.51533;123.56571;84.59086;89.10308;36.97294;20.57577;15.80131
2052;318.65146;248.53273;71.23306;23.52669;33.51533;119.46168;84.59086;89.10308;36.97294;20.57577;15.80131
2053;307.29820;239.67774;71.23306;23.52669;33.51533;115.20537;84.59086;89.10308;36.97294;20.57577;15.80131
2054;295.53929;230.50636;71.23306;23.52669;33.51533;110.79698;84.59086;89.10308;36.97294;20.57577;15.80131
2055;306.89369;239.36224;71.23306;23.52669;33.51533;115.05372;84.59086;89.10308;36.97294;20.57577;15.80131
2056;281.96643;219.92018;71.23306;23.52669;33.51533;105.70855;84.59086;89.10308;36.97294;20.57577;15.80131
2057;268.69173;209.56656;71.23306;23.52669;33.51533;100.73190;84.59086;89.10308;36.97294;20.57577;15.80131
2058;255.02753;198.90914;71.23306;23.52669;33.51533;95.60922;84.59086;89.10308;36.97294;20.57577;15.80131
2059;240.98758;187.95866;71.23306;23.52669;33.51533;90.34568;84.59086;89.10308;36.97294;20.57577;15.80131
2060;226.58903;176.72849;71.23306;23.52669;33.51533;84.94769;84.59086;89.10308;36.97294;20.57577;15.80131
2061;211.85258;165.23477;71.23306;23.52669;33.51533;79.42303;84.59086;89.10308;36.97294;20.57577;15.80131
2062;197.05935;153.69676;71.23306;23.52669;33.51533;84.81451;84.59086;77.61262;36.97294;20.57577;15.80131
2063;181.95222;141.91393;71.23306;23.52669;33.51533;72.91490;84.59086;83.35785;36.97294;20.57577;15.80131
2064;166.94788;130.21127;71.23306;23.52669;33.51533;78.86470;71.75970;83.35785;36.97294;20.57577;15.80131
2065;151.92389;118.49329;71.23306;23.52669;33.51533;78.86470;78.17528;69.63103;36.97294;20.57577;15.80131
2066;136.73303;106.64515;71.23306;23.52669;33.51533;64.61048;78.17528;76.49444;36.97294;20.57577;15.80131
2067;121.88725;95.06616;71.23306;23.52669;33.51533;71.73759;62.76398;76.49444;36.97294;20.57577;15.80131
2068;107.25523;83.65389;71.23306;23.52669;33.51533;71.73759;70.46963;59.95129;36.97294;20.57577;15.80131
2069;92.67844;72.28471;71.23306;23.52669;33.51533;54.47229;70.46963;68.22286;36.97294;20.57577;15.80131
2070;78.86057;61.50743;52.32088;23.52669;33.51533;63.10494;70.46963;68.22286;36.97294;20.57577;15.80131
2071;65.71432;51.25399;61.77697;23.52669;33.51533;63.10494;49.73367;68.22286;36.97294;20.57577;15.80131
2072;53.37464;61.93891;61.77697;23.52669;33.51533;42.41334;60.10165;45.85314;36.97294;20.57577;15.80131
2073;42.49716;39.64544;39.54179;23.52669;33.51533;52.75914;60.10165;57.03800;36.97294;20.57577;15.80131
2074;33.03646;50.79218;50.65938;23.52669;33.51533;52.75914;36.46837;34.60942;36.97294;20.57577;15.80131
2075;43.74107;30.30718;30.22794;23.52669;33.51533;31.48085;48.28501;45.82371;36.97294;20.57577;15.80131
2076;23.10439;40.54968;40.44366;23.52669;33.51533;42.12000;25.50453;24.20445;36.97294;20.57577;15.80131
2077;33.42273;19.73015;19.67856;23.52669;33.51533;20.49422;36.89477;35.01408;36.97294;20.57577;15.80131
2078;33.42273;30.13992;30.06111;23.52669;33.51533;31.30711;16.19039;15.36509;16.22469;20.57577;15.80131
2079;15.25753;30.13992;30.06111;23.52669;15.29981;14.29175;26.54258;25.18959;26.59881;20.57577;15.80131
2080;24.34013;16.62360;16.58014;23.52669;24.40757;22.79943;26.54258;25.18959;14.67052;20.57577;15.80131
2081;24.34013;23.38176;23.32063;23.52669;10.56013;22.79943;11.48386;10.89848;20.63466;20.57577;15.80131
2082;9.18749;8.82574;23.32063;8.88045;17.48385;22.79943;19.01322;18.04403;20.63466;20.57577;15.80131
