Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;518.66242;405.31228;71.55651;23.66520;34.27588;189.68300;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2022;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2023;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2024;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2025;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2026;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2027;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2028;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2029;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2030;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2031;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2032;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2033;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2034;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2035;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2036;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2037;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2038;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2039;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2040;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2041;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2042;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2043;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2044;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2045;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2046;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2047;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2048;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2049;514.17882;401.03949;71.23306;23.52669;33.51533;192.73470;84.59086;89.10308;36.97294;20.57577;15.80131
2050;489.03410;381.42759;71.23306;23.52669;33.51533;183.30946;84.59086;89.10308;36.97294;20.57577;15.80131
2051;475.43987;370.82461;71.23306;23.52669;33.51533;178.21380;84.59086;89.10308;36.97294;20.57577;15.80131
2052;461.32356;359.81444;71.23306;23.52669;33.51533;172.92244;84.59086;89.10308;36.97294;20.57577;15.80131
2053;446.68346;348.39573;71.23306;23.52669;33.51533;167.43475;84.59086;89.10308;36.97294;20.57577;15.80131
2054;431.52027;336.56904;71.23306;23.52669;33.51533;161.75098;84.59086;89.10308;36.97294;20.57577;15.80131
2055;415.83745;324.33704;71.23306;23.52669;33.51533;155.87244;84.59086;89.10308;36.97294;20.57577;15.80131
2056;399.64144;311.70479;71.23306;23.52669;33.51533;149.80153;84.59086;89.10308;36.97294;20.57577;15.80131
2057;382.94203;298.67990;71.23306;23.52669;33.51533;143.54192;84.59086;89.10308;36.97294;20.57577;15.80131
2058;365.75262;285.27282;71.23306;23.52669;33.51533;137.09865;84.59086;89.10308;36.97294;20.57577;15.80131
2059;348.09053;271.49708;71.23306;23.52669;33.51533;130.47820;84.59086;89.10308;36.97294;20.57577;15.80131
2060;329.97733;257.36949;71.23306;23.52669;33.51533;123.68864;84.59086;89.10308;36.97294;20.57577;15.80131
2061;311.43904;242.91034;71.23306;23.52669;33.51533;116.73976;84.59086;89.10308;36.97294;20.57577;15.80131
2062;292.50647;228.14367;71.23306;23.52669;33.51533;109.64307;84.59086;89.10308;36.97294;20.57577;15.80131
2063;273.21538;213.09737;71.23306;23.52669;33.51533;102.41201;84.59086;89.10308;36.97294;20.57577;15.80131
2064;253.60670;197.80336;71.23306;23.52669;33.51533;95.06189;84.59086;89.10308;36.97294;20.57577;15.80131
2065;233.72663;182.29768;71.23306;23.52669;33.51533;87.61005;84.59086;89.10308;36.97294;20.57577;15.80131
2066;213.62671;166.62053;71.23306;23.52669;33.51533;80.07580;84.59086;89.10308;36.97294;20.57577;15.80131
2067;193.49038;150.91497;71.23306;23.52669;33.51533;87.51028;84.59086;73.84800;36.97294;20.57577;15.80131
2068;173.71090;135.48775;71.23306;23.52669;33.51533;71.20955;84.59086;81.47554;36.97294;20.57577;15.80131
2069;154.12713;120.21317;71.23306;23.52669;33.51533;79.35992;67.34611;81.47554;36.97294;20.57577;15.80131
2070;134.89465;105.21259;71.23306;23.52669;33.51533;79.35992;75.96848;63.21526;36.97294;20.57577;15.80131
2071;116.26354;90.68104;71.23306;23.52669;33.51533;59.76694;75.96848;72.34540;36.97294;20.57577;15.80131
2072;98.19431;76.58774;71.23306;23.52669;33.51533;69.56343;55.12597;72.34540;36.97294;20.57577;15.80131
2073;80.88582;63.08780;71.23306;23.52669;33.51533;69.56343;65.54723;50.11860;36.97294;20.57577;15.80131
2074;64.88190;50.60536;46.76848;23.52669;33.51533;69.56343;65.54723;61.23200;36.97294;20.57577;15.80131
2075;52.33532;63.84118;59.00077;23.52669;33.51533;44.47827;41.91035;61.23200;36.97294;20.57577;15.80131
2076;38.52908;36.66139;59.00077;23.52669;33.51533;57.02085;53.72879;35.16304;36.97294;20.57577;15.80131
2077;52.81131;50.25129;31.36304;23.52669;33.51533;30.31058;28.56062;48.19752;36.97294;20.57577;15.80131
2078;25.97504;24.71591;45.18190;23.52669;33.51533;43.66571;41.14470;23.70577;36.97294;20.57577;15.80131
2079;39.39318;37.48360;21.83534;23.52669;33.51533;21.10260;19.88425;35.95164;36.97294;20.57577;15.80131
2080;22.45015;21.36188;33.50862;23.52669;33.51533;32.38416;30.51448;35.95164;21.07086;20.57577;15.80131
2081;30.92166;29.42274;15.82605;23.52669;15.82922;32.38416;30.51448;16.97989;29.02190;20.57577;15.80131
2082;12.53197;29.42274;24.66734;23.52669;24.67227;13.12469;12.36694;26.46577;29.02190;20.57577;15.80131
