Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2054;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2055;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2056;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2057;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2058;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2059;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2060;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2061;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2062;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2063;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2064;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2065;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2066;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2067;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2068;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2069;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2070;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2071;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2072;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2073;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;220.45959;674.50929;419.44089;20.99047;40.22852
2074;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;194.60722;595.41241;370.25481;20.99047;40.22852
2075;103.45033;0.00000;118.29559;211.16792;53.89297;187.70350;220.45959;517.06499;321.53478;20.99047;40.22852
2076;103.45033;0.00000;118.29559;211.16792;53.89297;216.28100;160.22757;433.01144;269.26642;20.99047;40.22852
2077;103.45033;0.00000;118.29559;211.16792;53.89297;151.40522;190.34358;360.09977;223.92659;20.99047;40.22852
2078;103.45033;0.00000;118.29559;141.27430;53.89297;183.84311;190.34358;292.52606;181.90615;20.99047;40.22852
2079;103.45033;0.00000;118.29559;176.22111;53.89297;183.84311;127.29674;244.02728;151.74738;20.99047;40.22852
2080;103.45033;0.00000;118.29559;176.22111;53.89297;130.88474;158.82016;216.75464;134.78800;20.99047;40.22852
2081;103.45033;0.00000;118.29559;112.68564;53.89297;157.36393;158.82016;166.64611;103.62821;20.99047;40.22852
2082;103.45033;0.00000;118.29559;144.45337;53.89297;91.71275;92.56145;124.50271;132.84253;20.99047;40.22852
2083;103.45033;0.00000;118.29559;76.85828;53.89297;124.53834;125.69080;89.95290;70.68058;20.99047;40.22852
2084;103.45033;0.00000;118.29559;110.65582;53.89297;65.82678;66.43593;68.45392;101.76155;20.99047;40.22852
2085;66.10424;0.00000;75.59029;70.70852;53.89297;95.18256;96.06337;98.98128;101.76155;20.99047;40.22852
2086;84.77728;0.00000;53.20080;90.68217;53.89297;95.18256;96.06337;54.31941;55.84518;20.99047;40.22852
2087;84.77728;0.00000;75.07187;45.95925;53.89297;48.24012;48.68653;76.65035;78.80337;20.99047;40.22852
2088;37.83524;0.00000;75.07187;68.32071;53.89297;71.71134;72.37495;34.20827;35.16914;20.99047;40.22852
2089;61.30626;0.00000;35.38061;68.32071;53.89297;33.79682;34.10958;55.42931;56.98625;20.99047;40.22852
2090;37.10395;0.00000;55.22624;41.34925;53.89297;52.75408;53.24226;55.42931;34.48938;20.99047;40.22852
2091;49.20510;0.00000;27.54802;27.35286;53.89297;52.75408;53.24226;27.64932;45.73782;20.99047;40.22852
2092;49.20510;0.00000;41.38713;41.09392;24.79881;24.27475;24.49939;41.53931;45.73782;20.99047;40.22852
2093;19.26100;0.00000;41.38713;41.09392;39.34589;38.51441;38.87082;16.26028;17.90376;20.99047;40.22852
2094;34.23305;0.00000;16.80209;16.68306;39.34589;38.51441;38.87082;28.89980;31.82079;20.99047;16.33173
2095;34.23305;0.00000;29.09461;28.88849;24.11101;23.60149;23.81989;28.89980;31.82079;20.99047;28.28012
2096;16.36767;0.00000;29.09461;28.88849;15.17016;31.05795;31.34536;28.89980;15.21431;20.99047;28.28012
2097;25.30036;0.00000;12.16349;28.88849;23.44930;12.98430;13.10446;28.89980;23.51755;20.99047;28.28012
2098;25.30036;0.00000;20.62905;11.64343;23.44930;22.02113;22.22491;11.64798;23.51755;20.99047;11.39823
2099;9.45780;0.00000;20.62905;20.26596;8.76584;22.02113;22.22491;20.27389;8.79135;20.99047;19.83918
2100;17.37908;0.00000;20.62905;20.26596;16.10757;12.66349;12.78068;20.27389;16.15445;12.07080;19.83918
