Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240567.13971;415.45733;40609517.49747;1.12822
2022;3260620.40599;418.02826;40854856.40319;1.16393
2023;3282424.98082;420.82372;41107277.58259;1.20252
2024;3304103.30140;423.60299;41365512.56786;1.24063
2025;3325652.38540;426.36569;41629905.97905;1.27827
2026;3347069.48870;429.11147;41898330.50332;1.31543
2027;3368350.51694;431.83981;42180759.10386;1.35212
2028;3389491.17446;434.55015;42468064.63958;1.38834
2029;3410488.10385;437.24206;42763323.73662;1.42409
2030;3431337.42517;439.91505;43066233.50556;1.45937
2031;3452038.70231;442.56906;43374252.15767;1.49419
2032;3472582.79754;445.20292;43696045.45888;1.52853
2033;3492966.69420;447.81624;44022454.71967;1.56240
2034;3513186.48777;450.40852;44358314.17923;1.59581
2035;3533237.73561;452.97920;44701591.15548;1.62875
2036;3553116.84924;455.52780;45048673.83758;1.66121
2037;3572818.45326;458.05365;45413545.11143;1.69321
2038;3592337.02052;460.55603;45782642.31957;1.72474
2039;3611668.10016;463.03437;46162535.81921;1.75579
2040;3630807.07607;465.48809;46547152.48071;1.78637
2041;3649749.84078;467.91665;46938991.99264;1.81648
2042;3668484.05123;470.31847;47350602.31317;1.84610
2043;3687005.35199;472.69299;47770441.96649;1.87524
2044;3705308.29930;475.03953;48199760.82323;1.90389
2045;3723388.04722;477.35744;48633178.32012;1.93205
2046;3741239.43925;479.64608;49077480.30418;1.95971
2047;3758854.92778;481.90448;49539914.97071;1.98688
2048;3776227.06632;484.13168;50012183.99816;2.01356
2049;3793357.23529;486.32785;50493468.16394;2.03973
2050;3810228.68007;488.49086;50981440.33194;2.06540
2051;3826840.36418;490.62056;51473513.53645;2.09056
2052;3843184.33445;492.71594;51991205.28775;2.11521
2053;3859251.47144;494.77583;52519860.36345;2.13933
2054;3875036.17053;496.79951;53052730.73795;2.16293
2055;3890533.63492;498.78636;53591639.49127;2.18601
2056;3905737.50517;500.73558;54144301.15654;2.20857
2057;3920638.59340;502.64597;54720326.53483;2.23058
2058;3935228.08810;504.51642;55308114.16605;2.25206
2059;3949501.51558;506.34635;55893397.34110;2.27299
2060;3963433.21044;508.13246;56488302.18004;2.29334
2061;3977024.93175;509.87499;57096669.16071;2.31313
2062;3990267.76135;511.57279;57733723.01522;2.33235
2063;4003152.46191;513.22467;58381726.61696;2.35098
2064;4015675.30913;514.83017;59026348.15292;2.36904
2065;4027834.09210;516.38899;59674376.72920;2.38651
2066;4039624.96317;517.90064;60330726.75835;2.40340
2067;4051037.80052;519.36382;61030586.23277;2.41971
2068;4062062.90442;520.77730;61738451.85257;2.43541
2069;4072698.10550;522.14078;62446721.04446;2.45052
2070;4082940.62250;523.45393;63169438.07418;2.46503
2071;4092789.69911;524.71663;63883183.36880;2.47895
2072;4102239.47864;525.92814;64645496.17516;2.49228
2073;4111282.56375;527.08751;65411433.36945;2.50500
2074;4119921.01781;528.19500;66172107.32125;2.51712
2075;4128156.01555;529.25077;66945389.33603;2.52866
2076;4135990.38867;530.25518;67706989.33191;2.53961
2077;4143436.46844;531.20980;68529838.26701;2.55000
2078;4150456.56685;532.10982;69348864.79147;2.55978
2079;4157068.15583;532.95746;70167925.48340;2.56897
2080;4163272.41762;533.75287;70989072.51828;2.57758
2081;4169079.70323;534.49740;71769989.32799;2.58563
2082;4174540.86874;535.19755;72648832.93002;2.59319
2083;4179589.80873;535.84485;73515763.05097;2.60017
2084;4184222.86483;536.43883;74378475.59251;2.60657
2085;4188462.99542;536.98244;75235243.74865;2.61242
2086;4192338.19130;537.47926;76028543.11519;2.61776
2087;4195827.53178;537.92661;76956269.40727;2.62256
2088;4198895.94111;538.31999;77863023.78863;2.62678
2089;4201557.00240;538.66115;78758569.27306;2.63044
2090;4203770.77698;538.94497;79647068.75832;2.63348
2091;4205584.36576;539.17748;80531872.27001;2.63597
2092;4207024.92867;539.36217;81495910.71300;2.63794
2093;4208039.99627;539.49231;82433431.02090;2.63934
2094;4208639.08220;539.56911;83374556.08076;2.64016
2095;4208840.48984;539.59493;84289336.43079;2.64043
2096;4208645.51719;539.56994;85193904.37042;2.64017
2097;4208094.34430;539.49927;86179444.36331;2.63941
2098;4207138.39905;539.37672;87129520.50617;2.63810
2099;4205787.07515;539.20347;88082266.06526;2.63625
2100;4203379.88794;538.89486;88997147.41810;2.63294
2101;4200282.18179;538.49772;89897447.99954;2.62869
