Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;506.79485;241.00134;1566.23900;441.80321;1778.62524;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;497.32520;241.00134;1536.97324;441.80321;1745.39096;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;487.41559;241.00134;1506.34781;441.80321;1710.61264;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;477.05366;241.00134;1474.32446;441.80321;1674.24684;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;466.22768;241.00134;1440.86699;441.80321;1636.25244;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;454.92677;241.00134;1405.94176;441.80321;1596.59126;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;443.14105;241.00134;1369.51824;441.80321;1555.22860;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;430.86182;241.00134;1331.56956;441.80321;1512.13398;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;418.08182;241.00134;1292.07321;441.80321;1467.28182;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;430.36953;241.00134;1251.28700;415.64105;1420.96489;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;403.08416;241.00134;1208.83940;428.72213;1372.76128;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;416.72685;241.00134;1165.12462;399.69059;1323.11866;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;386.46513;241.00134;1119.75769;414.20636;1271.59986;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;401.59599;241.00134;1073.19416;382.02516;1218.72219;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;401.59599;241.00134;1025.12371;398.11576;1164.13325;370.76518;38.55310;109.18051
2057;378.84725;0.00000;134.99804;365.69622;241.00134;975.95243;398.11576;1108.29422;387.63251;38.55310;109.18051
2058;378.84725;0.00000;134.99804;383.64611;241.00134;925.64213;359.92624;1051.16171;387.63251;38.55310;109.18051
2059;378.84725;0.00000;134.99804;383.64611;241.00134;874.02535;379.02100;992.54555;347.57726;38.55310;109.18051
2060;378.84725;0.00000;134.99804;340.99426;241.00134;821.61853;379.02100;933.03222;367.60489;38.55310;109.18051
2061;378.84725;0.00000;134.99804;362.32018;241.00134;768.41558;333.61360;872.61480;367.60489;38.55310;109.18051
2062;329.96848;0.00000;134.99804;362.32018;241.00134;714.82156;356.31730;811.75329;367.60489;38.55310;109.18051
2063;354.40787;0.00000;134.99804;362.32018;241.00134;660.36030;356.31730;749.90694;316.17949;38.55310;109.18051
2064;354.40787;0.00000;134.99804;307.40361;241.00134;605.83292;356.31730;687.98550;341.89219;38.55310;109.18051
2065;354.40787;0.00000;134.99804;334.86189;241.00134;551.29801;297.65535;626.05550;341.89219;38.55310;109.18051
2066;291.03407;0.00000;134.99804;334.86189;241.00134;497.32788;326.98633;564.76688;341.89219;38.55310;109.18051
2067;322.72097;0.00000;134.99804;334.86189;241.00134;443.38977;326.98633;503.51462;274.88352;38.55310;109.18051
2068;322.72097;0.00000;134.99804;262.91785;241.00134;390.56073;326.98633;443.52182;308.38785;38.55310;109.18051
2069;322.72097;0.00000;134.99804;298.88987;241.00134;338.98417;249.64869;384.95133;308.38785;38.55310;109.18051
2070;238.60550;0.00000;134.99804;298.88987;241.00134;289.45056;288.31751;328.70084;308.38785;38.55310;109.18051
2071;280.66324;0.00000;134.99804;298.88987;241.00134;241.37029;288.31751;274.10075;218.62590;38.55310;109.18051
2072;280.66324;0.00000;134.99804;201.55933;241.00134;196.18503;288.31751;222.78825;263.50687;38.55310;109.18051
2073;182.17366;0.00000;134.99804;250.22460;241.00134;243.55271;187.14192;179.52273;263.50687;38.55310;109.18051
2074;231.41845;0.00000;134.99804;153.54859;241.00134;149.45443;237.72971;228.05092;161.69916;38.55310;109.18051
2075;143.53006;0.00000;134.99804;201.88659;149.47355;196.50357;147.44442;228.05092;212.60302;38.55310;109.18051
2076;187.47425;0.00000;134.99804;113.27441;195.23745;196.50357;192.58707;127.95468;119.28718;38.55310;109.18051
2077;187.47425;0.00000;134.99804;157.58050;103.65235;104.32454;102.24525;178.00280;165.94510;38.55310;109.18051
2078;94.00160;0.00000;134.99804;157.58050;149.44490;150.41406;147.41616;89.25251;83.20665;38.55310;109.18051
2079;140.73793;0.00000;134.99804;77.81630;73.79878;74.27737;147.41616;133.62766;124.57587;38.55310;109.18051
2080;84.59700;0.00000;81.14678;117.69840;111.62184;112.34571;88.61126;133.62766;124.57587;38.55310;109.18051
2081;112.66747;0.00000;108.07241;117.69840;111.62184;112.34571;59.25397;67.09364;62.54879;38.55310;109.18051
2082;49.43484;0.00000;108.07241;51.64225;111.62184;49.29366;88.63384;100.36065;93.56233;38.55310;109.18051
2083;81.05115;0.00000;48.14162;84.67032;49.72274;80.81969;88.63384;100.36065;93.56233;38.55310;48.63524
2084;81.05115;0.00000;78.10702;84.67032;80.67229;80.81969;39.37832;44.58832;41.56796;38.55310;78.90787
2085;46.94941;0.00000;78.10702;49.04584;80.67229;46.81534;64.00608;72.47448;67.56515;38.55310;78.90787
2086;64.00028;0.00000;39.89188;66.85808;41.20205;63.81751;64.00608;72.47448;67.56515;38.55310;40.30090
2087;64.00028;0.00000;58.99945;27.90105;60.93717;63.81751;64.00608;30.24487;28.19612;38.55310;59.60439
2088;25.45955;0.00000;58.99945;47.37957;60.93717;25.38684;25.46186;51.35968;47.88063;38.55310;59.60439
2089;44.72992;0.00000;25.86507;47.37957;26.71456;44.60218;44.73397;51.35968;47.88063;38.55310;26.13027
2090;44.72992;0.00000;42.43226;26.80429;43.82586;44.60218;44.73397;29.05598;27.08777;38.55310;42.86733
2091;20.79508;0.00000;42.43226;37.09193;43.82586;20.73570;20.79697;40.20783;37.48420;38.55310;42.86733
2092;32.76250;0.00000;17.88126;37.09193;18.46853;32.66894;32.76547;40.20783;37.48420;38.55310;18.06460
2093;32.76250;0.00000;30.15676;37.09193;31.14720;32.66894;32.76547;15.32299;14.28503;14.69238;30.46597
2094;12.58474;0.00000;30.15676;14.24776;31.14720;32.66894;12.58588;27.76541;25.88461;26.62274;30.46597
2095;22.67362;0.00000;30.15676;25.66984;18.24301;19.13429;22.67567;27.76541;25.88461;26.62274;17.84400
2096;22.67362;0.00000;14.42047;25.66984;24.69510;25.90161;22.67567;13.27696;25.88461;12.73056;24.15499
2097;22.67362;0.00000;22.28861;10.40894;24.69510;10.50292;22.67567;20.52119;10.49603;19.67665;24.15499
2098;22.67362;0.00000;22.28861;18.03939;9.34819;18.20227;8.58375;20.52119;18.19032;19.67665;9.14373
2099;9.11166;0.00000;8.95694;18.03939;17.02165;18.20227;15.62971;8.24668;18.19032;19.67665;16.64936
2100;15.89264;0.00000;15.62278;18.03939;17.02165;10.42523;15.62971;14.38393;10.41839;11.26968;16.64936
