Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240571.14102;415.45784;40611787.99364;1.12822
2022;3260627.89781;418.02922;40859440.52315;1.16394
2023;3282439.06937;420.82552;41114226.65891;1.20254
2024;3304126.02590;423.60590;41374875.47720;1.24067
2025;3325685.92551;426.36999;41641732.71946;1.27833
2026;3347116.17213;429.11746;41912672.20868;1.31551
2027;3368412.82748;431.84780;42197668.05773;1.35223
2028;3389571.76027;434.56048;42487594.28846;1.38848
2029;3410589.78610;437.25510;42785528.70241;1.42426
2030;3431463.20698;439.93118;43091169.59734;1.45958
2031;3452188.91689;442.58832;43400882.04610;1.49444
2032;3472762.65176;445.22598;43724974.52724;1.52883
2033;3493179.98505;447.84359;44053742.39990;1.56276
2034;3513437.23343;450.44067;44392021.12787;1.59622
2035;3533530.18588;453.01669;44737779.26034;1.62923
2036;3553455.49630;455.57122;45087406.22295;1.66177
2037;3573208.04254;458.10360;45454886.14194;1.69385
2038;3592778.56852;460.61264;45826591.18446;1.72545
2039;3612164.71586;463.09804;46209124.88267;1.75659
2040;3631362.05772;465.55924;46596414.70841;1.78726
2041;3650366.68337;467.99573;46990960.95029;1.81746
2042;3669172.11919;470.40668;47405359.30709;1.84719
2043;3687771.64635;472.79124;47828046.16383;1.87645
2044;3706160.17808;475.14874;48260272.39514;1.90522
2045;3724333.23709;477.47862;48696658.43205;1.93352
2046;3742286.04679;479.78026;49143991.10418;1.96134
2047;3760011.45024;482.05275;49609519.57542;1.98867
2048;3777502.40182;484.29518;50084946.47651;2.01551
2049;3794753.45669;486.50685;50568535.29409;2.04187
2050;3811759.56226;488.68712;51059337.14035;2.06773
2051;3828516.27998;490.83542;51554306.82528;2.09310
2052;3845016.09116;492.95078;52074962.71983;2.11797
2053;3861250.31543;495.03209;52606650.43212;2.14233
2054;3877213.79006;497.07869;53142622.73372;2.16619
2055;3892902.16105;499.09002;53684703.46511;2.18954
2056;3908309.51038;501.06532;54240607.87968;2.21238
2057;3923423.92924;503.00307;54819921.58781;2.23470
2058;3938238.52041;504.90237;55411056.44574;2.25649
2059;3952749.18527;506.76272;55999746.21607;2.27775
2060;3966952.25472;508.58362;56598159.59886;2.29849
2061;3980841.52002;510.36430;57210137.73392;2.31869
2062;3994388.52923;512.10109;57850856.48628;2.33833
2063;4007593.79082;513.79408;58502598.38687;2.35741
2064;4020453.92073;515.44281;59151031.87443;2.37593
2065;4032963.14230;517.04656;59802925.32921;2.39388
2066;4045119.74707;518.60510;60463203.65807;2.41128
2067;4056913.81132;520.11716;61167054.85792;2.42810
2068;4068335.78875;521.58151;61878975.55427;2.44435
2069;4079383.61420;522.99790;62591363.01569;2.46002
2070;4090054.55698;524.36597;63318261.26177;2.47512
2071;4100317.12461;525.68168;64036189.13830;2.48960
2072;4110180.76281;526.94625;64802716.41187;2.50348
2073;4119638.05124;528.15872;65572899.68281;2.51676
2074;4128691.02201;529.31936;66337850.99021;2.52944
2075;4137340.80992;530.42831;67115441.25205;2.54153
2076;4145590.19793;531.48592;67881379.93957;2.55304
2077;4153451.20913;532.49374;68708597.50227;2.56398
2078;4160892.12506;533.44771;69532091.70318;2.57432
2079;4167927.35832;534.34966;70355682.29761;2.58407
2080;4174561.87441;535.20024;71181439.03240;2.59326
2081;4180829.76220;536.00382;71967091.46281;2.60192
2082;4186706.19369;536.75720;72850727.62984;2.61004
2083;4192159.60989;537.45636;73722488.29539;2.61755
2084;4197201.86631;538.10280;74590123.41382;2.62449
2085;4201854.02732;538.69923;75451883.19914;2.63089
2086;4206156.40661;539.25082;76250276.40411;2.63680
2087;4210123.68182;539.75945;77183237.60607;2.64224
2088;4213700.43734;540.21800;78095328.21189;2.64714
2089;4216895.96309;540.62769;78996304.00964;2.65152
2090;4219723.81099;540.99023;79890413.70794;2.65539
2091;4222199.23185;541.30759;80780925.47666;2.65878
2092;4224340.20219;541.58208;81750768.99880;2.66170
2093;4226108.69268;541.80881;82694178.83089;2.66412
2094;4227482.79566;541.98497;83641240.60070;2.66599
2095;4228487.06248;542.11373;84562007.21841;2.66737
2096;4229140.74128;542.19753;85472631.04302;2.66826
2097;4229446.76049;542.23676;86464250.96443;2.66867
2098;4229320.33609;542.22056;87420410.15051;2.66850
2099;4228727.41187;542.14454;88379224.69380;2.66769
2100;4227721.53659;542.01558;89300151.81913;2.66632
2101;4226335.40582;541.83787;90206349.40853;2.66443
