Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;699.38291;-707.50924;179.68254;561.82790;1075.58180;850.56990;3011.92750;4616.43800;479.77150;208.90130;53.68550
2016;698.71310;-647.38540;185.64600;567.83260;1106.88400;868.04300;2874.15480;4721.34930;444.09920;208.86400;57.60020
2017;684.71597;-647.64169;191.60945;574.10350;1128.58621;901.29690;2709.47870;5060.65690;453.49880;200.21570;62.10920
2018;674.22459;-647.35159;197.57291;534.90150;1150.08841;976.43950;2802.77360;5408.04670;478.12400;177.98210;69.43580
2019;627.50487;-647.27929;203.53637;499.55230;1213.39062;970.37900;2806.36280;5618.73880;496.91020;164.50000;69.80470
2020;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;632.54812;-647.24490;209.49983;493.57750;1252.49282;926.87770;2863.83160;5714.32420;509.92650;163.83120;55.02330
2021;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2022;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2023;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2024;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2025;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2026;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2027;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2028;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2029;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2030;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2031;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2032;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2033;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2034;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2035;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2036;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2037;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2038;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2039;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2040;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2041;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2042;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2043;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2044;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2045;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2046;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2047;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2048;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2049;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2050;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2051;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2052;638.23086;0.00000;206.61128;501.65019;1232.29332;932.50197;2850.48365;5630.13687;503.04872;167.34410;58.01255
2053;638.23086;0.00000;206.61128;501.65019;1162.08104;932.50197;2688.07187;5309.34903;503.04872;167.34410;58.01255
2054;638.23086;0.00000;206.61128;501.65019;1124.38114;932.50197;2600.86622;5137.10465;503.04872;167.34410;58.01255
2055;638.23086;0.00000;206.61128;501.65019;1085.38927;932.50197;2510.67202;4958.95746;503.04872;167.34410;58.01255
2056;638.23086;0.00000;206.61128;501.65019;1045.12148;932.50197;2417.52645;4774.98084;503.04872;167.34410;58.01255
2057;638.23086;0.00000;206.61128;501.65019;1003.60209;932.50197;2321.48572;4585.28585;503.04872;167.34410;58.01255
2058;638.23086;0.00000;206.61128;501.65019;960.86442;932.50197;2222.62693;4390.02477;503.04872;167.34410;58.01255
2059;638.23086;0.00000;206.61128;501.65019;916.95155;932.50197;2121.04973;4189.39443;503.04872;167.34410;58.01255
2060;638.23086;0.00000;206.61128;501.65019;871.91707;932.50197;2016.87805;3983.63959;503.04872;167.34410;58.01255
2061;638.23086;0.00000;206.61128;501.65019;915.78611;841.11117;1910.74247;3774.00573;503.04872;167.34410;58.01255
2062;638.23086;0.00000;206.61128;501.65019;819.61969;886.80657;1803.00109;3561.20020;503.04872;167.34410;58.01255
2063;638.23086;0.00000;206.61128;501.65019;867.70290;786.74667;1693.40432;3344.72998;503.04872;167.34410;58.01255
2064;638.23086;0.00000;206.61128;501.65019;762.52900;836.77662;1582.78019;3126.23056;503.04872;167.34410;58.01255
2065;638.23086;0.00000;206.61128;501.65019;815.11595;727.46052;1470.90127;2905.25277;503.04872;167.34410;58.01255
2066;638.23086;0.00000;206.61128;501.65019;700.32845;782.11857;1358.71719;2683.67221;503.04872;167.34410;58.01255
2067;638.23086;0.00000;206.61128;501.65019;757.72220;662.92017;1246.02268;2461.08349;503.04872;167.34410;58.01255
2068;638.23086;0.00000;206.61128;501.65019;632.65705;722.51937;1133.89424;2239.61285;503.04872;167.34410;58.01255
2069;638.23086;0.00000;206.61128;501.65019;695.18963;592.72731;1022.14598;2018.89310;503.04872;167.34410;58.01255
2070;638.23086;0.00000;206.61128;501.65019;559.05640;657.62334;911.98468;1801.30785;503.04872;167.34410;58.01255
2071;638.23086;0.00000;206.61128;501.65019;627.12301;516.34158;803.23855;1586.51777;503.04872;167.34410;58.01255
2072;487.84042;0.00000;206.61128;501.65019;627.12301;586.98246;697.96324;1378.58310;503.04872;167.34410;58.01255
2073;563.03564;0.00000;206.61128;501.65019;464.76579;586.98246;596.99689;1179.15926;503.04872;167.34410;58.01255
2074;563.03564;0.00000;206.61128;501.65019;545.94440;417.49857;498.78823;985.18229;503.04872;167.34410;58.01255
2075;392.42884;0.00000;206.61128;501.65019;545.94440;502.24052;418.21343;826.03487;503.04872;167.34410;58.01255
2076;477.73224;0.00000;206.61128;501.65019;348.81838;502.24052;325.29138;642.49974;503.04872;167.34410;58.01255
2077;477.73224;0.00000;206.61128;501.65019;447.38139;303.69871;417.20654;498.29062;304.18742;167.34410;58.01255
2078;274.17219;0.00000;206.61128;287.89878;447.38139;402.96961;417.20654;379.44681;403.61807;167.34410;58.01255
2079;375.95221;0.00000;206.61128;394.77448;250.04136;402.96961;233.17665;290.79980;403.61807;167.34410;58.01255
2080;375.95221;0.00000;206.61128;394.77448;348.71137;254.92281;325.19160;256.55752;255.33303;167.34410;58.01255
2081;209.98062;0.00000;206.61128;220.49342;194.76579;328.94621;325.19160;331.05561;329.47555;167.34410;58.01255
2082;292.96642;0.00000;206.61128;307.63395;271.73858;160.24989;325.19160;161.27751;160.50776;167.34410;58.01255
2083;140.70663;0.00000;206.61128;147.75119;271.73858;244.59805;156.18382;246.16656;244.99165;167.34410;58.01255
2084;216.83652;0.00000;206.61128;227.69257;124.18093;244.59805;240.68771;112.49486;111.95794;167.34410;58.01255
2085;216.83652;0.00000;206.61128;140.29600;197.95976;150.71255;148.30314;179.33071;178.47480;167.34410;58.01255
2086;109.77778;0.00000;104.60105;183.99429;100.22104;197.65530;194.49542;179.33071;178.47480;167.34410;58.01255
2087;163.30715;0.00000;155.60616;82.42198;149.09040;88.54156;87.12606;179.33071;178.47480;167.34410;58.01255
2088;163.30715;0.00000;155.60616;133.20813;149.09040;143.09843;140.81074;75.26025;74.90105;70.22980;58.01255
2089;70.48202;0.00000;67.15834;133.20813;64.34619;143.09843;140.81074;127.29548;126.68792;118.78695;58.01255
2090;116.89459;0.00000;111.38225;79.56243;106.71829;85.46969;84.10330;127.29548;126.68792;118.78695;58.01255
2091;116.89459;0.00000;111.38225;106.38528;106.71829;114.28406;112.45702;62.66492;62.36583;58.47635;58.01255
2092;49.84499;0.00000;111.38225;106.38528;106.71829;48.73184;47.95277;94.98020;94.52688;88.63165;58.01255
