Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240427.72913;415.43945;40347646.24555;1.12797
2022;3260418.54630;418.00238;40325720.89238;1.16357
2023;3282085.69569;420.78022;40304569.38369;1.20192
2024;3303598.42245;423.53826;40283157.91158;1.23974
2025;3324949.10206;426.27553;40261691.74480;1.27704
2026;3346130.05414;428.99103;40237902.42444;1.31380
2027;3367131.94074;431.68358;40221620.04448;1.35002
2028;3387944.90213;434.35191;40203572.95134;1.38569
2029;3408559.68295;436.99483;40186691.70365;1.42081
2030;3428966.15819;439.61105;40170525.88691;1.45536
2031;3449154.42535;442.19929;40151290.50016;1.48933
2032;3469116.45774;444.75852;40154805.05063;1.52273
2033;3488829.92397;447.28589;40147718.94550;1.55552
2034;3508292.83492;449.78113;40150653.22780;1.58772
2035;3527481.81212;452.24126;40149260.49323;1.61928
2036;3546388.68968;454.66522;40144038.03560;1.65021
2037;3564999.07744;457.05116;40148395.89302;1.68050
2038;3583298.03196;459.39718;40148826.81505;1.71012
2039;3601271.20906;461.70144;40151746.64326;1.73906
2040;3618903.65243;463.96201;40150927.86103;1.76732
2041;3636180.38445;466.17697;40149207.54691;1.79487
2042;3653083.48974;468.34404;40158041.81057;1.82169
2043;3669594.59430;470.46085;40165247.12918;1.84778
2044;3685696.36049;472.52517;40173294.47165;1.87310
2045;3701371.41914;474.53480;40176522.45617;1.89764
2046;3716601.53466;476.48738;40182712.49559;1.92139
2047;3731365.90120;478.38024;40196155.15530;1.94431
2048;3745643.76095;480.21074;40209700.27367;1.96639
2049;3759415.03671;481.97629;40223527.17789;1.98761
2050;3772659.76750;483.67433;40234284.13577;2.00794
2051;3785358.24964;485.30234;40241612.04446;2.02736
2052;3797488.19260;486.85746;40259779.74248;2.04586
2053;3809026.42167;488.33672;40278512.12804;2.06339
2054;3819951.80619;489.73741;40294841.50985;2.07994
2055;3830244.03726;491.05693;40306510.72345;2.09549
2056;3839881.81499;492.29254;40321890.12053;2.11001
2057;3848841.80605;493.44126;40346156.36901;2.12348
2058;3857101.43651;494.50018;40371240.34637;2.13586
2059;3864641.26143;495.46683;40388876.17611;2.14714
2060;3871442.79148;496.33882;40405093.91946;2.15730
2061;3877483.55286;497.11328;40423571.42043;2.16630
2062;3882741.32066;497.78735;40452505.36977;2.17413
2063;3887198.64605;498.35880;40482170.66275;2.18075
2064;3890841.77808;498.82587;40497993.40283;2.18616
2065;3893659.17392;499.18707;40510490.99789;2.19034
2066;3895637.96632;499.44076;40527746.18534;2.19327
2067;3896764.02592;499.58513;40561281.82667;2.19494
2068;3897026.34470;499.61876;40593953.63350;2.19533
2069;3896420.65915;499.54111;40616694.93092;2.19443
2070;3894944.62372;499.35187;40642938.62581;2.19225
2071;3892597.06678;499.05091;40669370.83958;2.18877
2072;3889378.52269;498.63827;40707642.83709;2.18400
2073;3885292.97892;498.11448;40743981.39468;2.17793
2074;3880352.30098;497.48106;40765588.23614;2.17060
2075;3874570.22257;496.73977;40794550.72484;2.16200
2076;3867962.38613;495.89261;40819076.78874;2.15216
2077;3860645.73109;494.95458;40863925.69998;2.14124
2078;3852483.23314;493.90811;40902079.22864;2.12904
2079;3843557.90668;492.76383;40934518.81959;2.11567
2080;3833900.46294;491.52570;40971085.45183;2.10117
2081;3823676.99958;490.21500;40998450.35997;2.08578
2082;3813148.09198;488.86514;41051071.47166;2.06989
2083;3802027.30771;487.43940;41091173.37531;2.05306
2084;3790342.85956;485.94139;41122832.30546;2.03533
2085;3778166.92242;484.38037;41160360.67356;2.01679
2086;3765615.29549;482.77119;41197435.57507;1.99762
2087;3752917.51341;481.14327;41250328.82146;1.97816
2088;3739849.33630;479.46786;41291775.38127;1.95806
2089;3726426.74502;477.74702;41319797.42766;1.93735
2090;3712691.96918;475.98615;41355416.10929;1.91608
2091;3698713.45968;474.19403;41391034.79092;1.89435
2092;3684658.20825;472.39208;41446948.71597;1.87242
2093;3670373.68973;470.56073;41486162.62013;1.85005
2094;3655868.39952;468.70108;41528652.72388;1.82725
2095;3641166.27718;466.81619;41571142.82763;1.80404
2096;3626309.50443;464.91147;41613637.17848;1.78049
2097;3611410.24365;463.00131;41660775.25236;1.75678
2098;3596370.45385;461.07314;41705656.00493;1.73275
2099;3581193.91724;459.12743;41751239.78749;1.70840
2100;3565895.28905;457.16606;41796823.57006;1.68375
2101;3550500.26420;455.19234;41842407.35262;1.65883
