Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;493.12503;241.00134;1523.99272;441.80321;1730.65025;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;476.46369;241.00134;1472.50118;441.80321;1672.17632;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;459.20705;241.00134;1419.16989;441.80321;1611.61316;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;441.35902;241.00134;1364.01094;441.80321;1548.97450;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;422.92697;241.00134;1307.04704;441.80321;1484.28615;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;440.77075;241.00134;1248.34768;404.87952;1417.62699;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;401.35334;241.00134;1188.54208;423.34137;1349.71159;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;421.06205;241.00134;1126.86490;382.58574;1279.67082;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;377.58158;241.00134;1064.32325;402.96355;1208.64835;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;399.32182;241.00134;1000.16944;402.96355;1135.79511;359.42325;38.55310;109.18051
2062;378.84725;0.00000;134.99804;399.32182;241.00134;935.54428;354.68519;1062.40661;381.96155;38.55310;109.18051
2063;378.84725;0.00000;134.99804;347.78073;241.00134;870.24528;378.82437;988.25289;381.96155;38.55310;109.18051
2064;378.84725;0.00000;134.99804;373.55127;241.00134;803.81221;378.82437;912.81131;328.46406;38.55310;109.18051
2065;321.47738;0.00000;134.99804;373.55127;241.00134;737.63520;378.82437;837.66053;355.21281;38.55310;109.18051
2066;350.16232;0.00000;134.99804;373.55127;241.00134;671.85231;316.77515;762.95729;355.21281;38.55310;109.18051
2067;350.16232;0.00000;134.99804;307.07699;241.00134;606.38583;347.79976;688.61339;355.21281;38.55310;109.18051
2068;350.16232;0.00000;134.99804;340.31413;241.00134;540.82055;347.79976;614.15728;285.86438;38.55310;109.18051
2069;275.41629;0.00000;134.99804;340.31413;241.00134;476.97288;347.79976;541.65169;320.53860;38.55310;109.18051
2070;312.78930;0.00000;134.99804;340.31413;241.00134;415.08133;266.50571;471.36748;320.53860;38.55310;109.18051
2071;312.78930;0.00000;134.99804;252.62005;241.00134;355.11491;307.15274;403.26944;320.53860;38.55310;109.18051
2072;312.78930;0.00000;134.99804;296.46709;241.00134;296.63190;307.15274;336.85599;228.15008;38.55310;109.18051
2073;212.21450;0.00000;134.99804;296.46709;241.00134;242.00058;307.15274;274.81651;274.34434;38.55310;109.18051
2074;262.50190;0.00000;134.99804;296.46709;241.00134;191.59038;196.58676;217.57055;274.34434;38.55310;109.18051
2075;262.50190;0.00000;134.99804;186.87628;241.00134;245.46831;251.86975;175.71124;172.93133;38.55310;109.18051
2076;149.05094;0.00000;134.99804;241.67169;241.00134;139.37911;143.01391;227.23286;223.63784;38.55310;109.18051
2077;205.77642;0.00000;134.99804;133.01541;132.64646;192.42371;197.44183;125.06832;223.63784;38.55310;109.18051
2078;104.49688;0.00000;134.99804;187.34355;186.82390;192.42371;100.26443;176.15059;113.56722;38.55310;109.18051
2079;155.13665;0.00000;134.99804;98.19393;97.92156;100.85663;148.85313;176.15059;168.60253;38.55310;109.18051
2080;94.13853;0.00000;134.99804;142.76874;142.37273;146.64017;148.85313;106.89000;102.30976;38.55310;109.18051
2081;124.63759;0.00000;134.99804;71.71340;142.37273;73.65804;74.76962;141.52030;135.45615;38.55310;109.18051
2082;124.63759;0.00000;134.99804;107.24107;66.33417;110.14910;111.81137;65.93700;63.11160;38.55310;109.18051
2083;53.38031;0.00000;57.81753;107.24107;104.35345;110.14910;47.88704;103.72865;99.28387;38.55310;109.18051
2084;89.00895;0.00000;96.40778;47.19889;104.35345;48.47878;79.84921;103.72865;99.28387;38.55310;48.05248
2085;89.00895;0.00000;96.40778;77.21998;63.34540;79.31394;79.84921;62.96613;60.26803;38.55310;78.61650
2086;44.24644;0.00000;47.92441;77.21998;41.68164;79.31394;79.84921;83.34739;79.77595;38.55310;78.61650
2087;66.62770;0.00000;72.16610;77.21998;62.76553;79.31394;33.71613;35.19323;33.68519;38.55310;78.61650
2088;66.62770;0.00000;72.16610;33.04910;62.76553;33.94529;56.78267;59.27031;56.73057;38.55310;33.64679
2089;27.81643;0.00000;30.12866;55.13454;26.20401;56.62961;56.78267;59.27031;56.73057;38.55310;56.13164
2090;47.22206;0.00000;51.14738;55.13454;44.48477;56.62961;32.41735;33.83755;32.38761;38.55310;56.13164
2091;47.22206;0.00000;51.14738;27.70323;44.48477;28.45446;44.60001;46.55393;44.55909;38.55310;28.20424
2092;18.87534;0.00000;20.44435;41.41889;44.48477;42.54204;44.60001;18.60828;44.55909;38.55310;42.16794
2093;33.04870;0.00000;35.79586;41.41889;16.59964;42.54204;16.64264;32.58110;16.62737;38.55310;42.16794
2094;33.04870;0.00000;35.79586;17.25188;30.54220;17.71969;30.62132;32.58110;30.59323;38.55310;17.56388
2095;19.05244;0.00000;20.63617;29.33538;30.54220;30.13086;30.62132;32.58110;30.59323;22.22571;29.86591
2096;26.05057;0.00000;28.21601;29.33538;30.54220;30.13086;13.85037;14.73680;13.83766;30.38941;29.86591
2097;26.05057;0.00000;28.21601;29.33538;12.55827;12.38913;22.23584;23.65895;22.21544;12.49544;29.86591
2098;26.05057;0.00000;11.50964;11.96624;21.55023;21.26000;22.23584;23.65895;22.21544;21.44242;12.18265
2099;9.53633;0.00000;19.86283;20.65081;21.55023;21.26000;8.13987;8.66083;22.21544;21.44242;21.02428
2100;17.79345;0.00000;19.86283;20.65081;12.33142;21.26000;15.18786;16.15989;12.71207;12.26973;21.02428
