Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;496.58607;276.14044;68.21765;22.76150;33.88020;207.97040;98.48720;124.01510;35.09690;19.44410;20.05900
2016;498.28323;394.85836;68.88542;22.85040;31.64134;206.17270;88.98180;99.42480;35.50860;18.98500;17.86340
2017;502.98291;400.35942;69.55319;23.06480;29.86247;207.54460;95.11670;102.67120;36.20120;20.43760;17.55620
2018;492.98695;389.15771;70.22096;23.24810;30.55361;199.07990;91.93290;93.30410;34.98900;20.01480;16.90000
2019;504.85816;397.89866;70.88874;23.13060;31.53474;200.58560;88.36280;92.49300;37.39480;20.39510;18.12790
2020;514.51175;402.06871;71.55651;23.66520;34.27588;188.16503;82.53080;86.68030;37.16970;20.71510;15.11720
2021;514.26270;401.87409;71.55651;23.66520;34.27588;188.07396;82.53080;86.68030;37.16970;20.71510;15.11720
2021;506.32252;394.90708;71.23306;23.52669;33.51533;189.81912;84.59086;89.10308;36.97294;20.57577;15.80131
2022;503.75251;392.90260;71.23306;23.52669;33.51533;188.85563;84.59086;89.10308;36.97294;20.57577;15.80131
2023;501.03852;390.78582;71.23306;23.52669;33.51533;187.83816;84.59086;89.10308;36.97294;20.57577;15.80131
2024;498.17315;388.55097;71.23306;23.52669;33.51533;186.76394;84.59086;89.10308;36.97294;20.57577;15.80131
2025;495.14868;386.19202;71.23306;23.52669;33.51533;185.63007;84.59086;89.10308;36.97294;20.57577;15.80131
2026;491.95707;383.70272;71.23306;23.52669;33.51533;184.43354;84.59086;89.10308;36.97294;20.57577;15.80131
2027;488.59000;381.07657;71.23306;23.52669;33.51533;183.17124;84.59086;89.10308;36.97294;20.57577;15.80131
2028;485.03884;378.30684;71.23306;23.52669;33.51533;181.83992;84.59086;89.10308;36.97294;20.57577;15.80131
2029;481.29467;375.38657;71.23306;23.52669;33.51533;180.43624;84.59086;89.10308;36.97294;20.57577;15.80131
2030;477.34825;372.30856;71.23306;23.52669;33.51533;178.95673;84.59086;89.10308;36.97294;20.57577;15.80131
2031;473.19009;369.06539;71.23306;23.52669;33.51533;177.39785;84.59086;89.10308;36.97294;20.57577;15.80131
2032;468.81041;365.64945;71.23306;23.52669;33.51533;175.75592;84.59086;89.10308;36.97294;20.57577;15.80131
2033;464.19917;362.05291;71.23306;23.52669;33.51533;174.02718;84.59086;89.10308;36.97294;20.57577;15.80131
2034;459.34611;358.26776;71.23306;23.52669;33.51533;172.20777;84.59086;89.10308;36.97294;20.57577;15.80131
2035;454.24074;354.28582;71.23306;23.52669;33.51533;170.29378;84.59086;89.10308;36.97294;20.57577;15.80131
2036;448.87241;350.09877;71.23306;23.52669;33.51533;168.28121;84.59086;89.10308;36.97294;20.57577;15.80131
2037;443.23030;345.69820;71.23306;23.52669;33.51533;166.16599;84.59086;89.10308;36.97294;20.57577;15.80131
2038;437.30351;341.07559;71.23306;23.52669;33.51533;163.94405;84.59086;89.10308;36.97294;20.57577;15.80131
2039;431.08106;336.22238;71.23306;23.52669;33.51533;161.61127;84.59086;89.10308;36.97294;20.57577;15.80131
2040;424.55199;331.13002;71.23306;23.52669;33.51533;159.16354;84.59086;89.10308;36.97294;20.57577;15.80131
2041;417.70539;325.79001;71.23306;23.52669;33.51533;156.59677;84.59086;89.10308;36.97294;20.57577;15.80131
2042;410.53050;320.19394;71.23306;23.52669;33.51533;153.90691;84.59086;89.10308;36.97294;20.57577;15.80131
2043;403.01676;314.33358;71.23306;23.52669;33.51533;151.09003;84.59086;89.10308;36.97294;20.57577;15.80131
2044;395.15394;308.20096;71.23306;23.52669;33.51533;148.14228;84.59086;89.10308;36.97294;20.57577;15.80131
2045;386.93221;301.78841;71.23306;23.52669;33.51533;145.05997;84.59086;89.10308;36.97294;20.57577;15.80131
2046;394.80518;307.92895;71.23306;23.52669;33.51533;148.01153;84.59086;89.10308;36.97294;20.57577;15.80131
2047;377.35451;294.31827;71.23306;23.52669;33.51533;141.46932;84.59086;89.10308;36.97294;20.57577;15.80131
2048;367.86580;286.91754;71.23306;23.52669;33.51533;137.91202;84.59086;89.10308;36.97294;20.57577;15.80131
2049;357.97978;279.20692;71.23306;23.52669;33.51533;134.20577;84.59086;89.10308;36.97294;20.57577;15.80131
2050;347.69057;271.18183;71.23306;23.52669;33.51533;130.34837;84.59086;89.10308;36.97294;20.57577;15.80131
2051;336.99361;262.83872;71.23306;23.52669;33.51533;126.33811;84.59086;89.10308;36.97294;20.57577;15.80131
2052;325.88585;254.17520;71.23306;23.52669;33.51533;122.17384;84.59086;89.10308;36.97294;20.57577;15.80131
2053;314.36593;245.19022;71.23306;23.52669;33.51533;117.85504;84.59086;89.10308;36.97294;20.57577;15.80131
2054;302.43440;235.88421;71.23306;23.52669;33.51533;113.38194;84.59086;89.10308;36.97294;20.57577;15.80131
2055;290.09399;226.25929;71.23306;23.52669;33.51533;108.75555;84.59086;89.10308;36.97294;20.57577;15.80131
2056;277.34977;216.31941;71.23306;23.52669;33.51533;103.97777;84.59086;89.10308;36.97294;20.57577;15.80131
2057;264.20942;206.07058;71.23306;23.52669;33.51533;99.05149;84.59086;89.10308;36.97294;20.57577;15.80131
2058;250.68352;195.52102;71.23306;23.52669;33.51533;93.98066;84.59086;89.10308;36.97294;20.57577;15.80131
2059;236.78567;184.68138;71.23306;23.52669;33.51533;88.77039;84.59086;89.10308;36.97294;20.57577;15.80131
2060;222.53285;173.56486;71.23306;23.52669;33.51533;83.42704;84.59086;89.10308;36.97294;20.57577;15.80131
2061;207.97184;162.20798;71.23306;23.52669;33.51533;88.63211;84.59086;78.38246;36.97294;20.57577;15.80131
2062;193.38200;150.82861;71.23306;23.52669;33.51533;77.13903;84.59086;83.74277;36.97294;20.57577;15.80131
2063;178.47991;139.20570;71.23306;23.52669;33.51533;82.88557;72.65942;83.74277;36.97294;20.57577;15.80131
2064;163.63494;127.62734;71.23306;23.52669;33.51533;82.88557;78.62514;70.95198;36.97294;20.57577;15.80131
2065;148.82130;116.07342;71.23306;23.52669;33.51533;69.14916;78.62514;77.34738;36.97294;20.57577;15.80131
2066;133.84888;104.39565;71.23306;23.52669;33.51533;76.01737;64.32580;77.34738;36.97294;20.57577;15.80131
2067;119.16625;92.94392;71.23306;23.52669;33.51533;76.01737;71.47547;61.97440;36.97294;20.57577;15.80131
2068;104.75614;81.70473;71.23306;23.52669;33.51533;59.45143;71.47547;69.66089;36.97294;20.57577;15.80131
2069;90.40928;70.51487;71.23306;23.52669;33.51533;67.73440;54.14316;69.66089;36.97294;20.57577;15.80131
2070;76.84377;59.93443;52.19114;23.52669;33.51533;67.73440;62.80931;69.66089;36.97294;20.57577;15.80131
2071;63.84528;49.79623;61.71210;23.52669;33.51533;67.73440;62.80931;48.94807;36.97294;20.57577;15.80131
2072;51.90322;60.33209;61.71210;23.52669;33.51533;45.44885;42.14418;59.30448;36.97294;20.57577;15.80131
2073;41.17835;38.44092;39.32020;23.52669;33.51533;56.59162;52.47675;59.30448;36.97294;20.57577;15.80131
2074;31.97132;49.38650;50.51615;23.52669;33.51533;34.20025;52.47675;35.83971;36.97294;20.57577;15.80131
2075;42.43735;29.43307;30.10631;23.52669;33.51533;45.39594;31.27478;47.57210;36.97294;20.57577;15.80131
2076;22.26061;39.40979;40.31123;23.52669;33.51533;23.81254;41.87576;24.95405;36.97294;20.57577;15.80131
2077;32.34898;19.13050;19.56808;23.52669;33.51533;34.60424;20.32755;36.26307;36.97294;20.57577;15.80131
2078;32.34898;29.27015;29.93966;23.52669;33.51533;15.19613;31.10166;15.92459;16.23632;20.57577;15.80131
2079;14.71572;29.27015;29.93966;23.52669;15.24630;24.90018;14.14831;26.09383;26.60463;20.57577;15.80131
2080;23.53235;16.12753;16.49643;23.52669;24.38081;24.90018;22.62498;26.09383;14.65886;20.57577;15.80131
2081;23.53235;22.69884;23.21804;23.52669;10.54960;10.77434;22.62498;11.29083;20.63175;20.57577;15.80131
2082;8.83039;22.69884;8.71245;8.82827;17.46521;17.83726;22.62498;18.69233;20.63175;20.57577;15.80131
