Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;98.62847;-661.30234;113.19070;150.62900;56.35291;245.93740;250.73030;880.75410;457.79628;15.40780;57.98960
2016;100.20929;-529.19604;115.74877;158.20380;55.36332;245.40410;260.58300;841.42060;478.16074;14.27010;48.63530
2017;99.47052;-532.11560;116.48131;180.18960;55.00025;251.39280;262.89360;838.10320;486.94034;14.75460;53.49060
2018;99.89940;-528.74036;117.21386;219.96250;54.13719;264.77320;251.41810;861.47760;512.26084;15.08520;54.32460
2019;101.82698;-529.30129;117.94640;222.45540;53.91413;262.38710;281.55070;871.69690;523.19734;14.00660;51.84450
2020;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;104.35060;-531.86890;118.67894;212.20920;53.74107;239.97140;273.40290;822.39850;520.74114;23.16270;36.02010
2021;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2022;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2023;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2024;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2025;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2026;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2027;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2028;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2029;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2030;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2031;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;272.16434;832.70304;517.81303;20.99047;40.22852
2032;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;266.97939;816.83938;507.94828;20.99047;40.22852
2033;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;264.11099;808.06333;502.49093;20.99047;40.22852
2034;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;261.09216;798.82705;496.74738;20.99047;40.22852
2035;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;257.91638;789.11058;490.70523;20.99047;40.22852
2036;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;254.57703;778.89363;484.35187;20.99047;40.22852
2037;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;251.06738;768.15564;477.67449;20.99047;40.22852
2038;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;247.38064;756.87585;470.66020;20.99047;40.22852
2039;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;243.50999;745.03336;463.29600;20.99047;40.22852
2040;103.45033;0.00000;118.29559;211.16792;53.89297;244.85850;239.44861;732.60732;455.56891;20.99047;40.22852
2041;103.45033;0.00000;118.29559;211.16792;53.89297;236.67955;243.32605;719.60323;447.48237;20.99047;40.22852
2042;103.45033;0.00000;118.29559;211.16792;53.89297;240.76903;234.67451;706.00908;439.02890;20.99047;40.22852
2043;103.45033;0.00000;118.29559;211.16792;53.89297;231.64787;239.00028;691.78394;430.18306;20.99047;40.22852
2044;103.45033;0.00000;118.29559;211.16792;53.89297;236.20845;229.35592;676.93836;420.95139;20.99047;40.22852
2045;103.45033;0.00000;118.29559;211.16792;53.89297;226.04478;234.17810;661.43096;411.30818;20.99047;40.22852
2046;103.45033;0.00000;118.29559;211.16792;53.89297;231.12662;223.43604;645.27811;401.26360;20.99047;40.22852
2047;103.45033;0.00000;118.29559;211.16792;53.89297;219.81118;228.80707;628.43877;390.79212;20.99047;40.22852
2048;103.45033;0.00000;118.29559;211.16792;53.89297;225.46890;216.85318;610.93667;379.90851;20.99047;40.22852
2049;103.45033;0.00000;118.29559;211.16792;53.89297;212.88290;222.83013;592.73208;368.58806;20.99047;40.22852
2050;103.45033;0.00000;118.29559;211.16792;53.89297;219.17590;209.54041;573.85787;356.85121;20.99047;40.22852
2051;103.45033;0.00000;118.29559;211.16792;53.89297;205.19033;216.18527;554.27685;344.67483;20.99047;40.22852
2052;103.45033;0.00000;118.29559;211.16792;53.89297;212.18312;201.42511;534.03310;332.08633;20.99047;40.22852
2053;103.45033;0.00000;118.29559;211.16792;53.89297;196.65790;208.80519;513.09340;319.06507;20.99047;40.22852
2054;103.45033;0.00000;118.29559;194.64206;53.89297;204.42051;208.80519;491.60722;305.70397;20.99047;40.22852
2055;103.45033;0.00000;118.29559;202.90499;53.89297;204.42051;191.29398;469.49860;291.95581;20.99047;40.22852
2056;103.45033;0.00000;118.29559;202.90499;53.89297;185.99748;200.04958;446.73836;277.80245;20.99047;40.22852
2057;103.45033;0.00000;118.29559;183.29054;53.89297;195.20899;200.04958;423.53893;263.37598;20.99047;40.22852
2058;103.45033;0.00000;118.29559;193.09776;53.89297;195.20899;179.25895;399.82847;248.63173;20.99047;40.22852
2059;103.45033;0.00000;118.29559;193.09776;53.89297;173.32459;189.65426;375.59159;233.56012;20.99047;40.22852
2060;103.45033;0.00000;118.29559;169.78615;53.89297;184.26679;189.65426;351.09752;218.32858;20.99047;40.22852
2061;103.45033;0.00000;118.29559;181.44196;53.89297;184.26679;164.92741;326.28225;202.89730;20.99047;40.22852
2062;103.45033;0.00000;118.29559;181.44196;53.89297;158.21310;177.29084;301.14957;187.26865;20.99047;40.22852
2063;103.45033;0.00000;118.29559;153.66010;53.89297;171.23995;177.29084;276.03763;171.65289;20.99047;40.22852
2064;103.45033;0.00000;118.29559;167.55103;53.89297;171.23995;147.78242;250.89428;156.01760;20.99047;40.22852
2065;103.45033;0.00000;118.29559;167.55103;53.89297;140.09129;162.53663;225.74871;140.38093;20.99047;40.22852
2066;103.45033;0.00000;118.29559;134.64643;53.89297;155.66562;130.61679;201.58333;155.98746;20.99047;40.22852
2067;103.45033;0.00000;118.29559;151.09873;53.89297;122.29024;146.57671;177.71319;122.54307;20.99047;40.22852
2068;103.45033;0.00000;118.29559;115.94944;53.89297;138.97793;112.47935;154.98210;139.26526;20.99047;40.22852
2069;103.45033;0.00000;118.29559;133.52408;53.89297;103.44219;129.52803;132.83863;103.65606;20.99047;40.22852
2070;103.45033;0.00000;118.29559;96.23066;53.89297;121.21006;93.35071;112.18097;121.46066;20.99047;40.22852
2071;103.45033;0.00000;118.29559;114.87737;53.89297;83.64831;111.43937;92.41846;83.82125;20.99047;40.22852
2072;103.45033;0.00000;78.66726;76.39412;53.89297;102.42918;111.43937;75.25766;102.64096;20.99047;40.22852
2073;66.01979;0.00000;98.48143;95.63575;53.89297;102.42918;71.11822;94.21304;65.50326;20.99047;40.22852
2074;84.73506;0.00000;60.85958;59.10100;53.89297;63.29921;91.27879;94.21304;84.07211;20.99047;40.22852
2075;51.98978;0.00000;79.67050;77.36837;53.89297;82.86420;56.00473;57.80506;84.07211;20.99047;40.22852
2076;68.36242;0.00000;44.39203;77.36837;53.89297;46.17154;73.64176;76.00905;46.84458;20.99047;40.22852
2077;68.36242;0.00000;62.03127;41.19824;53.89297;64.51787;39.21384;40.47441;65.45835;20.99047;40.22852
2078;33.00150;0.00000;62.03127;59.28331;53.89297;31.14557;56.42780;58.24173;31.59958;20.99047;40.22852
2079;50.68196;0.00000;31.05850;29.68262;53.89297;47.83172;56.42780;29.16111;48.52896;20.99047;40.22852
2080;30.10810;0.00000;46.54488;44.48296;32.01562;47.83172;33.52147;43.70142;48.52896;20.99047;40.22852
2081;40.39503;0.00000;22.92163;44.48296;42.95430;23.55535;44.97463;43.70142;23.89872;20.99047;40.22852
2082;40.39503;0.00000;34.73326;19.60439;42.95430;35.69354;19.82108;19.25995;36.21384;20.99047;40.22852
2083;17.31248;0.00000;34.73326;32.04368;18.40933;35.69354;32.39786;31.48069;36.21384;20.99047;17.24112
2084;28.85375;0.00000;14.93100;32.04368;30.68181;15.34380;32.39786;31.48069;15.56747;20.99047;28.73482
2085;28.85375;0.00000;24.83213;18.62652;30.68181;25.51867;18.83239;18.29926;25.89065;20.99047;28.73482
2086;14.13506;0.00000;24.83213;25.33510;15.03060;25.51867;25.61513;24.88997;25.89065;20.99047;14.07680
2087;21.49441;0.00000;24.83213;25.33510;22.85621;10.05374;10.09174;24.88997;10.20029;20.99047;21.40581
2088;21.49441;0.00000;10.03447;10.23771;22.85621;17.78621;17.85343;10.05784;18.04547;20.99047;21.40581
2089;8.73259;0.00000;17.43330;17.78640;9.28585;17.78621;17.85343;17.47391;18.04547;20.99047;8.69659
2090;15.11350;0.00000;17.43330;17.78640;16.07103;17.78621;10.11650;17.47391;10.22532;11.89408;15.05120
2091;15.11350;0.00000;17.43330;8.47290;16.07103;8.47280;13.98497;8.32403;14.13540;16.44228;15.05120
2092;15.11350;0.00000;7.33637;13.12965;6.76309;13.12950;13.98497;12.89897;14.13540;6.91932;15.05120
2093;5.60985;0.00000;12.38483;13.12965;11.41706;13.12950;13.98497;12.89897;5.24680;11.68080;5.58673
2094;10.36167;0.00000;12.38483;5.14586;11.41706;5.14580;5.48108;12.89897;9.69110;11.68080;10.31896
2095;10.36167;0.00000;7.31754;9.13776;11.41706;9.13765;9.73303;7.62132;9.69110;6.90156;10.31896
2096;4.84735;0.00000;9.85119;9.13776;5.34108;9.13765;9.73303;10.26014;9.69110;9.29118;4.82737
2097;7.60451;0.00000;3.96587;9.13776;8.37907;9.13765;3.91830;4.13051;9.69110;9.29118;7.57317
2098;7.60451;0.00000;6.90853;3.54498;8.37907;9.13765;6.82566;7.19533;3.75965;3.60451;7.57317
2099;3.01365;0.00000;6.90853;6.34137;3.32061;3.62123;6.82566;7.19533;6.72538;6.44784;7.57317
2100;5.30908;0.00000;3.95236;6.34137;5.84984;6.37944;6.82566;4.11643;6.72538;6.44784;4.33259
