Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240475.30957;415.44555;40518439.31997;1.12805
2022;3260461.12851;418.00784;40670609.51403;1.16364
2023;3282133.42222;420.78634;40827474.98315;1.20200
2024;3303641.59616;423.54379;40987818.36974;1.23982
2025;3324979.56935;426.27943;41151930.70122;1.27709
2026;3346141.33848;428.99248;41317506.85405;1.31382
2027;3367118.32903;431.68184;41500853.44994;1.35000
2028;3387902.07410;434.34642;41683327.41141;1.38562
2029;3408485.88317;436.98537;41871101.40971;1.42068
2030;3428861.27999;439.59760;42067033.05510;1.45518
2031;3449020.43115;442.18211;42262509.53183;1.48911
2032;3468954.35886;444.73774;42471187.24170;1.52246
2033;3488653.54973;447.26328;42680668.59485;1.55523
2034;3508109.27200;449.75760;42896604.56218;1.58741
2035;3527311.86300;452.21947;43116901.65638;1.61900
2036;3546252.22584;454.64772;43338095.85446;1.64999
2037;3564918.32143;457.04081;43579336.81986;1.68036
2038;3583314.87583;459.39934;43829621.22062;1.71014
2039;3601402.85415;461.71831;44081959.90551;1.73927
2040;3619181.32438;463.99761;44335658.87982;1.76776
2041;3636639.28974;466.23581;44593648.03516;1.79560
2042;3653762.56675;468.43110;44870062.47377;1.82277
2043;3670536.52066;470.58161;45151245.97426;1.84926
2044;3686948.33307;472.68568;45437650.42006;1.87507
2045;3702985.49794;474.74173;45724758.54739;1.90017
2046;3718634.71228;476.74804;46019954.50706;1.92456
2047;3733879.82688;478.70254;46330722.67574;1.94821
2048;3748733.67576;480.60688;46654043.62108;1.97117
2049;3763135.85300;482.45331;46977909.80769;1.99334
2050;3777087.80793;484.24203;47305462.10842;2.01474
2051;3790565.26119;485.96991;47632753.98384;2.03533
2052;3803555.04351;487.63526;47987382.24767;2.05510
2053;3816037.67355;489.23560;48348816.09746;2.07404
2054;3827998.37210;490.76902;48708550.21985;2.09213
2055;3839423.04110;492.23372;49070840.90699;2.10935
2056;3850295.67460;493.62765;49442997.89901;2.12570
2057;3860596.97787;494.94833;49838543.25227;2.14114
2058;3870308.69779;496.19342;50238742.16070;2.15565
2059;3879417.89011;497.36127;50631895.35257;2.16923
2060;3887912.00169;498.45026;51029676.64212;2.18187
2061;3895776.40083;499.45851;51435992.60261;2.19354
2062;3902994.01248;500.38385;51865464.23918;2.20423
2063;3909548.96675;501.22423;52300621.07664;2.21393
2064;3915431.38514;501.97838;52727831.44075;2.22261
2065;3920633.60853;502.64533;53153384.15574;2.23028
2066;3925146.94445;503.22397;53584154.76655;2.23692
2067;3928957.88411;503.71255;54050295.35946;2.24252
2068;3932054.74841;504.10958;54519235.03996;2.24707
2069;3934433.91791;504.41460;54984306.08124;2.25056
2070;3936092.36463;504.62723;55459043.13268;2.25300
2071;3937029.69607;504.74740;55925176.23310;2.25437
2072;3937243.07207;504.77475;56428135.25417;2.25468
2073;3936730.20750;504.70900;56931139.31920;2.25393
2074;3935498.50408;504.55109;57426393.90663;2.25213
2075;3933556.21952;504.30208;57929785.89611;2.24928
2076;3930914.86611;503.96344;58420065.70966;2.24540
2077;3927646.67790;503.54445;58959811.20508;2.24060
2078;3923656.85825;503.03293;59492465.78369;2.23474
2079;3918999.26969;502.43580;60026767.22510;2.22789
2080;3913693.93366;501.75563;60559806.34965;2.22008
2081;3907855.64535;501.00713;61053274.36127;2.21147
2082;3901649.44475;500.21147;61628698.22852;2.20231
2083;3894698.90788;499.32037;62187936.99363;2.19203
2084;3887113.53826;498.34789;62745533.36003;2.18079
2085;3878956.19212;497.30208;63296692.08596;2.16868
2086;3870337.50577;496.19712;63777919.76463;2.15585
2087;3861397.33833;495.05094;64381088.26587;2.14252
2088;3851957.26321;493.84067;64960594.42439;2.12842
2089;3842034.73251;492.56856;65534367.02652;2.11355
2090;3831668.99915;491.23962;66104385.94474;2.09798
2091;3820924.23816;489.86208;66663656.19097;2.08180
2092;3809921.47071;488.45147;67287768.64509;2.06518
2093;3798532.33483;486.99132;67885414.92622;2.04793
2094;3786766.73950;485.48292;68487510.13272;2.03006
2095;3774649.82996;483.92947;69065658.54537;2.01159
2096;3762224.87626;482.33652;69630393.85364;1.99260
2097;3749535.66177;480.70970;70262683.74234;1.97313
2098;3736554.50898;479.04545;70864019.56203;1.95315
2099;3723269.09227;477.34219;71470791.59642;1.93263
2100;3709697.12583;475.60220;72044370.32881;1.91160
2101;3695869.35926;473.82941;72601523.26675;1.89009
