Year;Agriculture;Land Usage;Waste;Buildings;Industry;Transport;Manufacture;Eletricity and Heat;Fugitive;Other Fuels;Bunker Fuels
2016;364.19046;-406.29936;135.20008;518.70950;221.21658;1756.18610;437.19270;2243.24080;360.42620;48.73590;125.64110
2016;374.65519;-220.18819;131.02931;501.94020;222.01964;1768.30190;442.31250;2154.19080;334.95000;46.84620;138.11830
2017;373.32841;-218.98694;132.13475;503.03070;227.96190;1780.84470;432.70050;2072.96310;352.25200;46.02750;149.61990
2018;379.50252;-219.05629;133.24018;556.96890;231.67417;1820.21690;457.69000;2105.39610;402.78100;46.91240;140.91860
2019;377.25644;-220.19314;134.34561;557.57480;238.66644;1814.99130;442.60200;1965.92210;447.41630;39.89860;150.17250
2020;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;379.68042;-216.05036;135.45104;517.20680;243.51871;1557.73200;440.81090;1771.29400;402.03450;36.93590;97.07290
2021;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2022;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2023;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2024;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2025;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2026;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2027;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2028;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2029;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2030;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2031;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2032;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2033;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2034;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2035;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2036;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2037;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2038;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2039;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2040;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2041;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2042;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2043;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2044;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2045;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2046;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2047;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2048;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2049;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2050;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2051;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2052;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2053;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2054;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2055;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2056;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2057;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2058;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2059;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2060;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2061;378.84725;0.00000;134.99804;524.07987;241.00134;1619.65799;441.80321;1839.28798;404.49985;38.55310;109.18051
2062;378.84725;0.00000;134.99804;468.64448;241.00134;1448.33606;441.80321;1644.73434;404.49985;38.55310;109.18051
2063;378.84725;0.00000;134.99804;439.76022;241.00134;1359.06988;441.80321;1543.36342;404.49985;38.55310;109.18051
2064;378.84725;0.00000;134.99804;410.40045;241.00134;1268.33409;441.80321;1440.32361;404.49985;38.55310;109.18051
2065;378.84725;0.00000;134.99804;439.23082;241.00134;1176.48193;382.90892;1336.01606;404.49985;38.55310;109.18051
2066;378.84725;0.00000;134.99804;376.18823;241.00134;1085.11199;412.35606;1232.25611;404.49985;38.55310;109.18051
2067;378.84725;0.00000;134.99804;407.70953;241.00134;992.51389;348.00763;1127.10146;404.49985;38.55310;109.18051
2068;378.84725;0.00000;134.99804;338.86195;241.00134;901.17920;380.18184;1023.38153;404.49985;38.55310;109.18051
2069;378.84725;0.00000;134.99804;373.28574;241.00134;811.03835;380.18184;921.01734;330.46846;38.55310;109.18051
2070;378.84725;0.00000;134.99804;373.28574;241.00134;720.93718;303.90567;818.69821;367.48415;38.55310;109.18051
2071;296.00981;0.00000;134.99804;373.28574;241.00134;633.98978;342.04376;719.96050;367.48415;38.55310;109.18051
2072;337.42853;0.00000;134.99804;283.88290;241.00134;549.61147;342.04376;624.14027;367.48415;38.55310;109.18051
2073;337.42853;0.00000;134.99804;328.58432;241.00134;468.62028;342.04376;532.16645;270.70502;38.55310;109.18051
2074;337.42853;0.00000;134.99804;328.58432;241.00134;389.68122;241.29423;442.52305;319.09459;38.55310;109.18051
2075;233.64726;0.00000;134.99804;328.58432;241.00134;326.16075;291.66899;370.38903;319.09459;38.55310;109.18051
2076;285.53790;0.00000;134.99804;208.25719;241.00134;252.63175;291.66899;286.88929;319.09459;38.55310;109.18051
2077;285.53790;0.00000;134.99804;268.42076;241.00134;190.83342;291.66899;216.71094;187.01216;38.55310;109.18051
2078;152.38397;0.00000;134.99804;268.42076;241.00134;258.22406;155.65597;156.49435;253.05337;38.55310;109.18051
2079;218.96093;0.00000;134.99804;146.30305;241.00134;140.74533;223.66248;224.86715;137.92704;38.55310;109.18051
2080;218.96093;0.00000;134.99804;207.36190;150.61965;199.48470;139.78330;140.53619;195.49021;38.55310;109.18051
2081;118.55443;0.00000;134.99804;112.27424;195.81050;108.00920;181.72289;182.70167;195.49021;38.55310;109.18051
2082;168.75768;0.00000;134.99804;159.81807;95.29254;153.74695;181.72289;88.91303;95.13667;38.55310;109.18051
2083;76.36135;0.00000;134.99804;72.31626;145.55152;153.74695;82.22800;135.80735;145.31344;38.55310;109.18051
2084;122.55952;0.00000;134.99804;116.06717;66.80222;70.56359;131.97545;135.80735;66.69295;38.55310;109.18051
2085;122.55952;0.00000;81.73630;116.06717;106.17687;112.15527;79.90624;82.22631;106.00320;38.55310;109.18051
2086;60.31361;0.00000;108.36717;57.11861;106.17687;55.19350;105.94084;109.01683;106.00320;38.55310;109.18051
2087;91.43656;0.00000;47.08046;86.59289;106.17687;83.67439;105.94084;47.36271;106.00320;38.55310;47.43382
2088;91.43656;0.00000;77.72382;86.59289;47.11213;83.67439;47.00740;78.18977;47.03506;38.55310;78.30717
2089;37.46633;0.00000;77.72382;35.48163;76.64450;34.28577;76.47412;78.18977;76.51913;38.55310;78.30717
2090;64.45145;0.00000;45.35506;61.03726;76.64450;58.98008;76.47412;45.62696;76.51913;38.55310;45.69547
2091;64.45145;0.00000;61.53944;61.03726;39.96370;58.98008;39.87486;61.90837;39.89833;38.55310;62.00132
2092;25.28843;0.00000;61.53944;61.03726;58.30410;58.98008;58.17449;24.29061;58.20873;38.55310;24.32708
2093;44.86994;0.00000;24.18089;23.98357;58.30410;23.17523;58.17449;43.09949;58.20873;38.55310;43.16420
2094;44.86994;0.00000;42.86016;42.51041;25.98828;41.07765;25.93050;43.09949;25.94577;38.55310;43.16420
2095;24.39454;0.00000;42.86016;42.51041;42.14619;41.07765;42.05250;23.43199;42.07725;38.55310;23.46718
2096;34.63224;0.00000;20.14365;19.97927;19.80809;41.07765;42.05250;33.26574;42.07725;38.55310;33.31569
2097;34.63224;0.00000;31.50191;31.24484;30.97714;17.93368;18.35927;33.26574;18.37008;38.55310;33.31569
2098;12.48859;0.00000;31.50191;31.24484;30.97714;29.50566;30.20588;33.26574;30.22366;13.90247;12.01383
2099;23.56041;0.00000;11.81435;11.71794;30.97714;29.50566;30.20588;12.47585;30.22366;26.22779;22.66476
2100;23.56041;0.00000;21.65813;21.48139;18.53983;29.50566;18.07823;22.87080;18.08887;26.22779;22.66476
