Year;CO2 Concentration;CO2 ConcentrationPPM;Forest Area;Global Temperature
2015;3115320.00000;399.40000;40618147.96000;0.90000
2016;3135211.63507;401.95021;40585448.45800;0.93685
2017;3155607.97159;404.56512;40516927.45900;0.97439
2018;3176511.04046;407.24501;40468442.34200;1.01262
2019;3198322.74244;410.04138;40417501.40000;1.05224
2020;3220411.81722;412.87331;40368318.10000;1.09210
2021;3240443.29689;415.44145;40404209.96752;1.12799
2022;3260432.72820;418.00420;40439981.34730;1.16359
2023;3282103.84357;420.78254;40477865.75607;1.20195
2024;3303618.51226;423.54083;40516769.39962;1.23978
2025;3324969.67450;426.27816;40556926.89548;1.27708
2026;3346150.25528;428.99362;40596099.51158;1.31384
2027;3367151.56464;431.68610;40644147.43160;1.35006
2028;3387964.43536;434.35441;40691829.43779;1.38573
2029;3408580.35101;436.99748;40742106.85209;1.42084
2030;3428989.97389;439.61410;40794560.33031;1.45540
2031;3449184.23909;442.20311;40845436.22624;1.48938
2032;3469152.59319;444.76315;40904923.31555;1.52279
2033;3488883.97889;447.29282;40963196.37229;1.55561
2034;3508367.73026;449.79073;41024969.50358;1.58784
2035;3527592.29204;452.25542;41088089.25002;1.61946
2036;3546546.56872;454.68546;41149031.35979;1.65047
2037;3565217.34452;457.07915;41221238.33355;1.68085
2038;3583590.91188;459.43473;41291235.44469;1.71059
2039;3601654.22491;461.75054;41365471.07727;1.73968
2040;3619393.68868;464.02483;41437750.23004;1.76810
2041;3636795.75034;466.25587;41510942.42091;1.79585
2042;3653843.98270;468.44154;41596536.07063;1.82290
2043;3670521.56286;470.57969;41682379.78345;1.84924
2044;3686812.76629;472.66830;41770976.41208;1.87485
2045;3702701.89747;474.70537;41856696.15227;1.89972
2046;3718172.45288;476.68878;41947351.62129;1.92384
2047;3733205.41440;478.61608;42047264.14508;1.94717
2048;3747781.86405;480.48485;42149313.80382;1.96970
2049;3761883.61220;482.29277;42253709.56877;1.99141
2050;3775492.62783;484.03752;42357128.67065;2.01229
2051;3788591.17332;485.71682;42459240.20073;2.03231
2052;3801158.95291;487.32807;42574340.33057;2.05146
2053;3813174.80670;488.86856;42692180.33356;2.06970
2054;3824619.62906;490.33585;42809817.83434;2.08702
2055;3835475.13514;491.72758;42925019.81890;2.10340
2056;3845722.03554;493.04129;43046179.51308;2.11881
2057;3855338.97968;494.27423;43178495.06692;2.13325
2058;3864305.33312;495.42376;43313917.32755;2.14667
2059;3872603.52998;496.48763;43444198.75034;2.15906
2060;3880216.88079;497.46370;43575385.96065;2.17040
2061;3887118.25449;498.34849;43710159.18323;2.18067
2062;3893293.37708;499.14018;43859101.51493;2.18984
2063;3898590.81014;499.81933;44008713.96074;2.19769
2064;3903062.61138;500.39264;44145688.37976;2.20431
2065;3906697.40387;500.85864;44280545.03355;2.20968
2066;3909483.71029;501.21586;44413551.92051;2.21380
2067;3911407.41754;501.46249;44571955.82059;2.21664
2068;3912456.16212;501.59694;44730705.08102;2.21818
2069;3912625.54442;501.61866;44880730.00866;2.21843
2070;3911912.98860;501.52731;45035458.81161;2.21738
2071;3910319.44379;501.32301;45176688.64345;2.21503
2072;3907844.97344;501.00577;45346029.05180;2.21138
2073;3904490.57013;500.57571;45514308.56159;2.20643
2074;3900267.50274;500.03430;45668872.80517;2.20018
2075;3895189.59748;499.38328;45826716.02717;2.19267
2076;3889272.21051;498.62464;45982656.64216;2.18390
2077;3882626.79600;497.77267;46163564.26956;2.17404
2078;3875120.35247;496.81030;46338732.58397;2.16289
2079;3866832.67790;495.74778;46509122.22672;2.15055
2080;3857780.05270;494.58719;46673282.30295;2.13704
2081;3848130.94096;493.35012;46833446.80304;2.12260
2082;3838113.23985;492.06580;47058357.31916;2.10758
2083;3827422.75891;490.69523;47254295.48405;2.09151
2084;3816106.98671;489.24449;47441998.06716;2.07444
2085;3804243.86225;487.72357;47619465.45942;2.05650
2086;3791954.51601;486.14801;47804045.94066;2.03786
2087;3779449.11088;484.54476;48014079.84446;2.01883
2088;3766507.72669;482.88561;48212838.18637;1.99907
2089;3753148.05793;481.17283;48397418.17879;1.97860
2090;3739415.30062;479.41222;48588724.55861;1.95749
2091;3725381.37096;477.61300;48791456.95031;1.93583
2092;3711207.91261;475.79589;49011070.87328;1.91387
2093;3696742.15635;473.94130;49214088.25291;1.89138
2094;3681993.82657;472.05049;49417224.28664;1.86836
2095;3666988.63105;470.12675;49621625.81200;1.84484
2096;3651770.67446;468.17573;49826031.58447;1.82089
2097;3636453.42496;466.21198;50037431.19850;1.79669
2098;3620935.97020;464.22256;50246590.88239;1.77206
2099;3605223.18862;462.20810;50451783.59685;1.74702
2100;3589330.97210;460.17064;50659013.19842;1.72158
2101;3573285.93095;458.11358;50866242.79998;1.69578
